nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Gino,Cornejo,GinoCornejoM,"# ARecuperarLaPatria revolucionarios , recuperar poder izquierda corrupta dano odio genero pais , pensemos darle oportunidad nuevas caras politica , 0 continiusno mas empleo @ GinoCornejoM @ AbAlvaroNoboa",2019-02-28
Gino,Cornejo,GinoCornejoM,primer grupo candidatos candidata participaran debate Alcaldia Guayaquil conforman : @ jimmyjairala @ cedeno_marth @ jorgevillacrese @ GinoCornejoM @ BermudezBronson # DebatePorGuayaquil https : //t.co/9Ghf0hVzQW,2019-03-01
Gino,Cornejo,GinoCornejoM,"# Lunes # WQNoticias conversaremos candidato alcaldia Guayaquil partido Adelante Ecuatoriano Adelante , @ GinoCornejoM plan trabajo ciudad . Escucha # WQRadio 102.1 FM https : //t.co/7zUlXgmUrm",2019-03-08
Gino,Cornejo,GinoCornejoM,"Manana # Viernes # WQNoticias candidato alcaldia Guayaquil Adelante Ecuatoriano Adelante , @ GinoCornejoM . Hablaremos plan trabajo ciudad . Escucha # WQRadio 102.1 FM https : //t.co/dI77d8zWbr",2019-03-15
Gino,Cornejo,GinoCornejoM,# WQNoticias candidato alcaldia Guayaquil Adelante Ecuatoriano Adelante @ GinoCornejoM . Escucha plan trabajo # WQRadio 102.1 FM https : //t.co/Z95r6luD3N,2019-03-15
Gino,Cornejo,GinoCornejoM,# WQNoticias Candidato alcaldia Guayaquil Adelante Ecuatoriano Adelante @ GinoCornejoM Escucha declaraciones vivo https : //t.co/Kf8v0r5Wyh https : //t.co/A0UPCPmZGv,2019-03-15
Gino,Cornejo,GinoCornejoM,gran velada aniversario ! Gracias socios ! @ JCCassinelli @ airproteksa @ mario_fides @ VitoMunozUgarte @ jcargenzio @ MZAbogadosEC @ GinoCornejoM @ Mctornet @ ItalyinEcuador @ RivalPlasticos @ TradeEcuador @ Corpei @ FECABE_Ecuador https : //t.co/BkQpMHmwbg,2019-03-17
Gino,Cornejo,GinoCornejoM,# AlBordeDeLaNoche entrevistamos @ GinoCornejoM Candidato alcaldia Guayaquil Adelante Ecuatoriano Adelante . Sintonizanos # 925FM https : //t.co/rK9v4FecNL,2019-03-19
Gino,Cornejo,GinoCornejoM,. @ GinoCornejoM bien senor ! Cuenta voto . Ojala manifestaste @ teleamazonasec @ dayannamonroy logres materializar ocupes sillon Olmedo . Fuerza !,2019-03-21
Gino,Cornejo,GinoCornejoM,"@ GinoCornejoM @ teleamazonasec @ dayannamonroy Gino sigue adelante . Trata formar movimiento propio sino sabes , pronto sera turno arrancarles poder siempre . Ahi",2019-03-21
Gino,Cornejo,GinoCornejoM,"ecuatorianos comun avanzar pesar diferencias ; mantenemos esperanzas comunes , une vinculos fuertes . preciso crear proyecto renovacion nacional darle oportunidad Ecuador reconstruir nuevo sueno ecuatoriano . https : //t.co/YA6VEY23Vf",2019-05-03
