term,frequency
acto,3
imagen,3
moral,3
20demarzo,3
desarrollo,3
papeleto,3
recuerdir,3
grupo,3
felizsemán,3
eleccion,3
solbuendia,3
22marzo,3
superbancosec,3
rumbo,3
entonces,3
concurso,3
tendra,3
tomar,3
inmediato,3
legitimo,3
juez,3
bienestar,3
ilegitimo,3
puerto,3
08may,3
guevarav,3
querido,3
vivi,3
elegi,3
honor,3
nicoissa,3
jorgeglas,3
convenio,3
electronico,3
cumplir,3
comunidad,3
manzanita,3
cabeza,3
enfocar,3
visitar,3
expresado,3
motivo,3
responder,3
quinindir,3
felichagarzon,3
tecnico,3
14marz,3
punto,3
alguien,3
martha,3
declarar,3
cara,3
corte,3
elegimos,3
evaluacion,3
jajaja,3
comparto,3
hermoso,3
ramirogarciaf,3
actuación,3
sofiaalmeidaec,3
informacion,3
deberio,3
falta,3
atentar,3
mrivadeneirac,3
cuenta,3
venta,3
colmo,3
sancionar,3
internacional,3
ejecutivo,3
hijo,3
15abr,3
legitir,3
limite,3
agendir,3
09mayo,3
fiscalizacion,3
valer,3
cnetevigilamo,3
cualquiera,3
lcdo,3
elcomerciocom,3
totalmente,3
pena,3
barcelona,3
destruido,3
tsachilar,3
teatro,3
competencia,3
unido,3
proteccion,3
vigilante,3
maca,3
invitacion,3
ano,3
16mar,3
16marzo,3
16demarzo,3
manipulado,3
equidad,3
canal,3
interesar,3
archivar,3
bajo,3
luego,3
inscribir,3
rendir,3
delincuente,3
28marzo,3
capacidad,3
provincial,3
territorial,3
concesión,3
realmente,3
puro,3
resto,3
basto,3
perseguir,3
formacion,3
25abr,3
estatal,3
verguenza,3
fecaol,3
prefecto,3
democraciar,3
solicitar,3
descarado,3
atamaint,3
inconsistencia,3
har,3
bello,3
ganado,3
dema,3
julio,3
informado,3
justo,3
ciudadanio,3
resolución,3
diario,3
miserable,3
reforma,3
leoorlandoo,3
objetividad,3
basura,3
reconteo,3
lumir,3
eje,3
parroquia,3
enriqueapitar,2
19marzo,2
revocatorio,2
assangemrs,2
undruido,2
imposible,2
permitirar,2
contrario,2
municipioquito,2
barbarie,2
depender,2
valor,2
prospero,2
sangre,2
esfuerzo,2
tratado,2
cierre,2
18demarzo,2
yosoymanabi,2
levantar,2
llorar,2
agricultor,2
paraiso,2
inaudito,2
inconstitucionalidad,2
agradecer,2
notable,2
increible,2
aqui,2
referio,2
resurgimiento,2
twit,2
interesante,2
evidente,2
continue,2
tampoco,2
siguemecuador,2
lean,2
mediocres,2
valenciajoseec,2
faltar,2
sinverguenzado,2
16abr,2
15demarzo,2
aceptado,2
incertidumbre,2
callar,2
peso,2
llevar,2
ayudarar,2
noto,2
analisis,2
encuesta,2
frente,2
prefectura,2
especial,2
cual,2
acabar,2
jaimenebotsaadi,2
rio,2
covard,2
marcelaguinaga,2
irer,2
defenderar,2
iracundo,2
policiaecuador,2
defensoriaec,2
dictadura,2
solicito,2
acorralado,2
purgar,2
solidarizo,2
conviccion,2
tuiterosdigital,2
perjudicado,2
nacionalidad,2
vigente,2
portal,2
lorohomero,2
civismo,2
destituir,2
nervioso,2
daysicuadro,2
yitzakespinel,2
hispantv,2
marcoanibal,2
ecuadorsinparo,2
dudar,2
investigue,2
adecuadamente,2
decidar,2
incribasar,2
sucio,2
eliminacion,2
mashirubir,2
completamente,2
mata,2
clave,2
espana,2
redmigrantecuad,2
carta,2
aplicar,2
inscribar,2
neoliberal,2
denunciado,2
violación,2
semana,2
londres,2
feue,2
ecuavisainforma,2
pierinacorrea5,2
telenorte24,2
preguntar,2
oficializar,2
marchar,2
mascota,2
controlar,2
inmigrante,2
virgiliohernand,2
paolapabonc,2
carlosp59894808,2
oficialicir,2
verguenzo,2
somosfeuenacional,2
consejeros,2
ciudadanar,2
desaparecer,2
ilegal,2
tendran,2
pretension,2
esperemos,2
europa,2
06abr,2
sacar,2
nivel,2
decidir,2
vecino,2
ningun,2
verdaderamente,2
partidocracia,2
riesgosecuador,2
jaimesanz6,2
accion,2
astucia,2
tercero,2
exijir,2
tranquilidad,2
compatriota,2
crisis,2
representar,2
solucion,2
tremendo,2
estelaacero,2
propio,2
foronacmujer,2
alto,2
traer,2
facil,2
traicion,2
mundo,2
enfermo,2
andar,2
elejir,2
queír,2
probo,2
respetado,2
elpeorgobiernodelahistoria,2
designado,2
dano,2
encabezado,2
apunto,2
correista,2
cometio,2
01abr,2
bueno,2
conmigo,2
cuantar,2
funcionario,2
paredes,2
florcis,2
monsieurmartinr,2
violencia,2
lasso,2
tarde,2
sencillo,2
21marzo,2
21demarzo,2
sufrir,2
merecer,2
atender,2
valiente,2
prioridad,2
terror,2
aquel,2
dias,2
estario,2
anomalia,2
simon,2
pedire,2
responsabilizandome,2
respondera,2
notificacion,2
03abr,2
mayor,2
vendido,2
realizado,2
telegrafo,2
morenoesfraude,2
entendio,2
morenoesfraudir,2
envio,2
regla,2
lamentable,2
encargar,2
arbitrariedad,2
temblar,2
incapacidad,2
gobernar,2
evidenciar,2
bancopichincho,2
desconocer,2
amazonico,2
nastacuaz,2
carlos,2
més,2
jorge,2
atropellar,2
intavit,2
isaac,2
sancionir,2
pese,2
mala,2
habra,2
michelén,2
provocar,2
cansar,2
plua,2
manipulacion,2
yabasta,2
actuare,2
secretario,2
tavra80,2
tocar,2
eloro,2
quemar,2
nebot,2
abierto,2
alfaristaec,2
monicaramela,2
vulnerir,2
lduranaguilar,2
darwinseraquive,2
vayanse,2
error,2
catolico,2
descargo,2
pachakutek,2
juicio,2
roma,2
amedrentar,2
consul,2
24marzo,2
impedir,2
numero,2
papeleta,2
loco,2
espinozar,2
cviterigualinguir,2
tranquilo,2
ataque,2
24mar,2
odiador,2
davalo,2
liderar,2
amazonia,2
lograremos,2
maximo,2
alguno,2
vasta,2
desayunar,2
sector,2
jueves,2
gustar,2
telemar,2
culpable,2
pactar,2
ninguno,2
habiar,2
considerar,2
seudo,2
problema,2
minuto,2
6marzo,2
infinito,2
acreditado,2
beneficio,2
camino,2
formar,2
decenio,2
digno,2
justiciavial,2
previo,2
terminalgye,2
presión,2
frenar,2
cantón,2
hara,2
casillero,2
trabajare,2
felizdiadelasmadr,2
manda,2
gremio,2
pacific,2
world,2
podriar,2
apoyado,2
jely,2
vigilia,2
permanente,2
presion,2
joven,2
artesanal,2
nan,2
acompanenme,2
elheraldoambato,2
pescador,2
feliz,2
economia,2
postura,2
población,2
mandant,2
01mayo,2
mision,2
devolucion,2
debidamente,2
01may,2
deseo,2
quedo,2
sere,2
guerrero,2
stereo,2
felizdiadelamujer,2
electa,2
ciento,2
6mar,2
anunciar,2
libertad,2
cuna,2
devolveremos,2
sismos,2
humano,2
infamia,2
amar,2
reconocimiento,2
determinacion,2
viernes,2
patrocinado,2
entender,2
fortaleza,2
manabitar,2
tvmanabitar,2
ucsgradio,2
eloy,2
transparente,2
marzo,2
intencion,2
delegacion,2
despues,2
dirigido,2
entregue,2
sabado,2
conversar,2
adecuado,2
fomentar,2
asociación,2
encargado,2
23feb,2
carnaval2019,2
planificacion,2
vido,2
cantonal,2
cpccst,2
verde,2
24feb,2
seguire,2
compliz,2
pichinchauniver,2
ecuadorinmedia1,2
radiocityec,2
machala,2
elaborar,2
03mayo,2
esclarecer,2
exito,2
debera,2
ecuadorconmasprosperidad,2
involucrar,2
radiofarra957,2
sucre700,2
wqradio,2
napo,2
manar,2
radiolatinaec,2
empezar,2
activo,2
contento,2
gregorio,2
activare,2
asamblea,2
local,2
discapacidad,2
ciudadir,2
orlar,2
campana,2
vergonzoso,2
desinformacion,2
16may,2
republico,2
avanzar,2
xavier,2
sistema,2
constante,2
simplista,2
haz,2
integracion,2
razón,2
podro,2
perjudicar,2
normativa,2
amig,2
escuchar,2
cuento,2
ciudadana,2
comunitario,2
felizmartesatodo,2
devolverar,2
beneficiar,2
recorrido,2
modo,2
bolsillo,2
cafe,2
fraterno,2
presupuesto,2
timbre,2
perdio,2
comuna,2
canar,2
legalidad,2
martes,2
lograrer,2
francisco,2
semanario,2
rescateanimalec,2
etnoeducacion,2
tradición,2
genesis,2
hare,2
cuencar,2
gusta,2
mediatico,2
informo,2
corazon,2
asesor,2
abril,2
felizlunes,2
vestir,2
carino,2
recomendacion,2
practicar,2
voter,2
presente,2
leer,2
podrido,2
recurso,2
amor,2
felicidad,2
institucional,2
agradir,2
participar,2
cristiancruz,2
futuro,2
doblegar,1
misterio,1
materializar,1
dedique,1
eliminarl,1
agradecido,1
inggordill,1
libreto,1
siga,1
mentalizar,1
audio,1
recien,1
remarco,1
atraccion,1
alianza,1
tenerte,1
presidenta,1
leonardoorlar,1
09may,1
hicimo,1
condorecuador,1
dejarar,1
plasmada,1
aniquilir,1
alfeutir,1
edwinjarrin,1
oficializado,1
ejerzo,1
acerca,1
mandar,1
impaciente,1
candela,1
referente,1
llegaremo,1
inscribetir,1
angelbecario,1
equivocar,1
lastimado,1
explicar,1
sentar,1
enviar,1
confirmacion,1
eliminado,1
responsabilizo,1
expuse,1
dmisible,1
afectacion,1
posesionemos,1
galleto,1
integridad,1
posesionar,1
yosoylaassange,1
soyrevolucion,1
senala,1
lahoraecuador,1
asostado,1
sexj2017,1
cualesquier,1
blindado,1
documento,1
argumentar,1
capital,1
apuntar,1
afan,1
forajida57,1
revisare,1
banquero,1
aclaro,1
presedente,1
dalar,1
chersan00,1
exclusivo,1
emprenderar,1
robo,1
swxj2017,1
reparto,1
hervedo,1
respiro,1
damadeallulla,1
cobre,1
mediotr,1
venceremo,1
nacio,1
dedicado,1
asustado,1
pendejado,1
investigar,1
felizdiadelamadre,1
constituyente,1
hablado,1
credibilidad,1
ecuavisainformar,1
capricho,1
extraviado,1
angelicalapo,1
ridiculo,1
marcopolodj72,1
baston,1
cuartopoder,1
rancio,1
rubik,1
muchomeno,1
momia,1
fernandoceronv,1
ecuadorlibre18,1
12may,1
unirar,1
fuerte,1
radiorumbanetwork,1
abgdo,1
informandono,1
planeta,1
util,1
ultima,1
tauromaquia,1
patriota,1
posturir,1
olvir,1
mamis,1
dirir,1
felizdiamamar,1
bajar,1
cagada,1
veras,1
delirar,1
martin,1
reclamado,1
vizar,1
desaznar,1
jomiav,1
modesjor,1
christi89649586,1
ecaleonard,1
jespinozaef,1
deshonesto,1
necesite,1
verar,1
hice,1
ordenes,1
repetar,1
anciano,1
emperador,1
nueatra,1
documentacion,1
13demayo,1
tapar,1
13may,1
ccpccs,1
guamani,1
mami,1
comprometedorar,1
coger,1
senil,1
nakizapatar,1
pana,1
todavio,1
presidencia,1
proposito,1
fatiga,1
mierda,1
17abr,1
demonio,1
encar,1
nazi,1
manoseria,1
tinocotania,1
majosefacoronel,1
telediarioec,1
hernanulloa,1
fiscalize,1
violentado,1
directamente,1
hiena,1
sequito,1
alemania,1
distribuidor,1
terminar,1
fraudir,1
arroz,1
campesino,1
sugiero,1
compra,1
alimentar,1
calendario,1
sesion,1
fer69695917,1
vigilo,1
revisen,1
yovoteporwalteryvictorio,1
educacion,1
instrucción,1
supervise,1
despierten,1
acta,1
gasolina,1
peaje,1
ocurrio,1
monka78,1
viaje,1
atamain,1
castigar,1
sabrar,1
emitir,1
informatico,1
aclare,1
numerica,1
revise,1
analizar,1
actas,1
denunciare,1
tres,1
proximos,1
iir,1
realizare,1
patrana,1
riesgo,1
herazo1,1
esperemo,1
implementacion,1
cosa,1
bestia,1
honestidad,1
sigar,1
brindado,1
iidhoficial,1
guia,1
gads,1
mitancia,1
convocar,1
gabi,1
temer,1
resuelve,1
irar,1
oficialmente,1
waltwr,1
subrogante,1
nombrar,1
uniore,1
burrado,1
venganza,1
trabajaremos,1
facista,1
defenderemo,1
pronunciar,1
burla,1
violento,1
tenaz,1
sacarlo,1
manosamente,1
votación,1
pensado,1
tecnicamente,1
lealtad,1
secuases,1
comprension,1
delincuenciaorganizado,1
presunto,1
manchado,1
hogar,1
maldecido,1
cerdo,1
sinverguenza,1
celebreno,1
luisagonzalezec,1
deshaga,1
nombramiento,1
lgbtfobio,1
observacionelectoral2019,1
17may,1
combatir,1
viviana,1
pelear,1
escano,1
aparecer,1
bonilla,1
animalgp,1
diegospotorno,1
nathalytoledo,1
diarioextraec,1
defensoresar,1
quieres,1
comunicado,1
desmereceir,1
canallada,1
sentencia,1
correa,1
rafael,1
regreso,1
inadmitir,1
bendecir,1
necesitado,1
tranparencia,1
resolucion,1
podredumbre,1
fiscalice,1
asustar,1
descubrir,1
tras,1
clase,1
trav,1
oportunismo,1
sentadito,1
antipopular,1
14demayo,1
vaso,1
derrame,1
gota,1
inhabilitarlo,1
decidido,1
haciar,1
finalmente,1
tongo,1
continuarar,1
esmeraldeno,1
ceder,1
expediente,1
imponer,1
lemoschico,1
tapao,1
encocao,1
articulacion,1
medido,1
ayudarl,1
acefalia,1
alfaristar,1
revolucionario,1
colevtico,1
entro,1
sentimiento,1
adnegada,1
heterosxual,1
pervertido,1
misogino,1
salvador,1
iniguez,1
naturaleza,1
carmenm57542973,1
tonto,1
cojudo,1
realizar,1
botado,1
rulcuangof,1
calladito,1
rescatar,1
danado,1
animo,1
caldear,1
vive,1
presionar,1
frenir,1
seraquivar,1
darwin,1
cinico,1
burlo,1
equivoquir,1
mostrar,1
46dias,1
desarrollare,1
enfurezcar,1
traidorcuantico,1
movilizar,1
momiaviviente,1
juanver28584885,1
salvara,1
residente,1
chicago,1
enfurecido,1
dios,1
notificarir,1
acaso,1
line,1
lacoyunturar,1
05abril,1
juegu,1
estariar,1
suponer,1
pregunta,1
prorrogar,1
diversidad,1
cuan,1
tolerancia,1
dictaduro,1
atengar,1
odar,1
inadmisible,1
arecuperarlapatrio,1
tirir,1
pararno,1
consecuencia,1
padre,1
reaccion,1
reemplazar,1
legalizar,1
atracador,1
rufián,1
palabro,1
obligar,1
contigo,1
fuego,1
tuarez,1
apestar,1
fidcalizador,1
sancion,1
01demayo,1
etico,1
utilizado,1
caratucado,1
personaje,1
infausto,1
raticido,1
eatar,1
dirigente,1
longevo,1
rigor,1
ejemplar,1
descalabro,1
cada,1
presidido,1
adjunto,1
mire,1
confeso,1
declaro,1
hipocrita,1
asistio,1
crespo,1
pozo,1
aurelio,1
oportunista,1
ctecuador,1
merece,1
honradamente,1
gerente,1
reafirmar,1
actuacion,1
elizcabeza,1
cabrera,1
leist,1
disculpa,1
08abril,1
08abr,1
pense,1
mensaje,1
feliziniciodesemán,1
yosoycpcc,1
sentir,1
bendicion,1
voz,1
encuestado,1
7781,1
sueldo,1
mayos,1
mediante,1
ejercemos,1
celular,1
xedula,1
conmemorar,1
glorioso,1
disfrutar,1
alcer,1
noalmaltratoanimal,1
comunicar,1
obediente,1
inducir,1
servil,1
asambleista,1
mafioso,1
sostener,1
century,1
3may,1
tmt30,1
preso,1
inocente,1
enganar,1
privatizar,1
07may,1
humanidad,1
eldiarioec,1
lés,1
culpar,1
firmés,1
hagalo,1
canalrtu,1
felicitaciones,1
radioamericaec,1
afirmar,1
consideracion,1
conveniencia,1
jctrujillocpcc,1
instalación,1
carondelet,1
latacunguir,1
ocasión,1
02mayo,1
banca,1
municipal,1
oculto,1
normado,1
martirio,1
tranquil,1
decline,1
tamayo,1
version,1
afectar,1
acudi,1
inconveniente,1
saldrar,1
expresoec,1
deferido,1
juramento,1
rindar,1
logre,1
ordeno,1
canse,1
ejerza,1
esperer,1
eltiempo,1
comunicacionec,1
elnorteadiario,1
cortenacional,1
adulto,1
lanzo,1
cinismo,1
famoso,1
viernessanto,1
19abr,1
15deabril,1
ganast,1
15abril,1
dolor,1
partidista,1
personal,1
capacitar,1
pedi,1
assange,1
contestar,1
elemento,1
mente,1
swxj1017,1
sugerencia,1
ordenar,1
selva,1
caerar,1
mereciero,1
golpear,1
pesar,1
partido,1
companera,1
peluda,1
encanto,1
buque,1
escribir,1
cuantico,1
deseir,1
cifra,1
consultar,1
escrutado,1
2dia,1
falencia,1
usuario,1
legalmente,1
acierto,1
yundar,1
plantear,1
responsable,1
camada,1
normalmente,1
pia,1
formulario,1
llenar,1
copia,1
presentar,1
mauriciorodasec,1
dario,1
andresm65059506,1
propuse,1
trasparentar,1
inversión,1
curul,1
acepto,1
abrigado,1
embajado,1
sacado,1
bendición,1
logicamente,1
soberano,1
asambleistar,1
defenderemos,1
sintonizar,1
latina,1
7h30,1
25deabril,1
yunda,1
2021,1
traspaso,1
jorgesosameza,1
misero,1
protegido,1
rastrero,1
nunca,1
encarcelar,1
espere,1
plutocracia,1
acolito,1
morenisto,1
burocracia,1
asqueado,1
llame,1
apoderar,1
silencio,1
pidio,1
eliseo,1
azuero,1
diputado,1
cuestion,1
amarlo,1
retina,1
revolar,1
dolarizacionec,1
crpinog,1
apuradito,1
pabelml,1
etica,1
tentacion,1
nombrado,1
integrante,1
prohibido,1
cordialmente,1
mahuad,1
reunión,1
jamil,1
cristiano,1
puerta,1
agrio,1
irrespetuoso,1
lago,1
espero,1
per,1
sucumbio,1
evidentemente,1
edificio,1
intervenir,1
desmayar,1
ilumine,1
bendiga,1
tiemblo,1
asegurar,1
implacable,1
competar,1
arrogo,1
oscurantismo,1
auditir,1
infam,1
merced,1
aprovechar,1
sucedio,1
pupular,1
leonardo,1
paro,1
duro,1
tieso,1
noche,1
legislativo,1
peor,1
joderno,1
pacifico,1
judicial,1
laboral,1
indignate,1
reto,1
lado,1
quitar,1
allo,1
defenderir,1
manabita,1
electorado,1
hijosdeputa,1
salgamos,1
levante,1
inconstitucional,1
arrastr,1
consejera,1
nombramineto,1
desafecto,1
afecto,1
claramente,1
perder,1
uno,1
disfrazado,1
pierdo,1
lucho,1
fizcalizacion,1
demas,1
gloria,1
4ano,1
agachar,1
marco,1
trinchero,1
legitima,1
salud,1
glass,1
areo,1
cabello,1
impresentable,1
show,1
disparatado,1
investigación,1
convencido,1
traicionar,1
wahington,1
virtual,1
crimar,1
perfecto,1
minimo,1
companerito,1
caido,1
garantia,1
concejero,1
exterminar,1
compasion,1
organizarno,1
consejotransitorio,1
dianasalazarm2,1
satrapar,1
inquisidor,1
suficiente,1
cruz,1
mantendremo,1
respaldamo,1
declaración,1
mirada,1
aplaudirl,1
aplaudir,1
ayudeno,1
rcec,1
inventar,1
consejerocabrera,1
caduco,1
caiga,1
anular,1
pretexto,1
sinverguenzas,1
defendio,1
locura,1
seguirir,1
colapse,1
espalda,1
millon,1
siiiii,1
decente,1
pared,1
obejetivo,1
unirno,1
latinoamerico,1
expuesto,1
mutua,1
preocupacion,1
exijar,1
tiembla,1
ordonezisabel1,1
desatino,1
elegio,1
zabalo,1
cuestionado,1
cnecorrupto,1
somosmasec,1
descalificarno,1
entreguenlascredencial,1
abran,1
171378,1
vuanto,1
mes,1
hernandez,1
negocian,1
supremo,1
isaia,1
avisarar,1
elpuebloenmovimiento,1
1997,1
seleccionar,1
wray,1
alberto,1
tribunal,1
abogados,1
colegio,1
movilizateecuador,1
dedir,1
igualmente,1
transitoriedad,1
profesor,1
gavillar,1
cauda,1
