term,frequency
candidatura,6
forma,6
prevencion,6
taxista,6
pasar,6
programa,6
amarillo,6
humanista,6
segundo,6
inundacion,5
falso,5
sustentable,5
tanto,5
dragado,5
existir,5
barrial,5
predio,5
pronto,5
comerciant,5
cemento,5
explicar,5
impuesto,5
urgente,5
aqui,5
miedo,5
momento,5
parque,5
inundado,5
jose,5
peaje,5
costo,5
alguien,5
exitoso,5
compromiso,5
comercio,5
provincial,5
siquiera,5
manán,5
revisar,5
10h00,5
casi,5
victoria,5
guayas,5
juan,5
mano,5
integral,5
peaton,5
sufrir,5
firmar,5
desesperacion,5
correr,5
verdad,5
sucumbio,5
efecto,5
hacia,5
radioamericaec,5
adema,5
temor,5
ambos,5
batallon,5
dueno,5
ecuatoriano,5
perder,5
autoridad,5
entender,5
derecho,5
fundamental,5
razon,5
proyecto,5
quedar,5
perimetral,5
cantonal,5
moreno,5
colectivo,5
hospital,5
mira,5
parosemén,5
gran,5
ultima,5
construccion,5
saludo,5
radioelite9971,5
omarmaluk,5
persecucion,5
sera,5
unico,5
ejemplo,5
impulsar,5
07h30,5
pai,5
proteccion,5
carecer,5
carino,5
principal,5
exagerada,5
link,5
eluniversocom,5
explico,5
camiseta,5
jcarlostuarez,5
carmar,5
radio,5
proximo,4
lograr,4
iniciar,4
valor,4
puente,4
ayer,4
trabajador,4
servir,4
cobrar,4
rapido,4
asamblea,4
riesgo,4
darar,4
reunion,4
viernes,4
jardín,4
recordar,4
vez,4
presentado,4
cosa,4
debate,4
caso,4
invitar,4
recorrimo,4
semana,4
clamar,4
letamendi,4
confianza,4
culpa,4
senor,4
varios,4
noche,4
apoyar,4
consejero,4
favor,4
aerguayas,4
conductor,4
buscar,4
despues,4
modo,4
urdés,4
debatir,4
andresroche,4
cesarlitardo,4
llamado,4
hombre,4
permitir,4
santo,4
comenzar,4
alegrio,4
ver,4
bastion,4
respaldar,4
corazon,4
dio,4
politica,4
crecer,4
infracción,4
paraiso,4
malvina,4
ciento,4
dirigente,4
presidencia,4
lamento,4
masivo,4
cumplir,4
excusa,4
concejo,4
beneficio,4
algun,4
proponer,4
alli,4
vuelto,4
función,4
genero,4
red,4
facilidad,4
luzmilanicolald,4
inmediato,4
aeropuerto,4
sumar,4
humano,4
asambleistar,4
decision,4
regeneracion,4
estir,4
escuchar,4
cambiara,4
recibio,4
bicentenario,4
quito,4
excesivo,4
steevenmaciasp,4
eliminar,4
convertir,4
acacia,4
acabar,4
gestion,4
empezar,4
deforestacion,4
confirmar,4
informar,4
microtrafico,4
tradicional,4
reforma,4
pradera,4
chongon,4
mayor,4
visito,4
encabezar,4
informacion,4
emprendedor,4
ricardopatinoec,4
mudo,4
enriquemenoscal,4
gabriellaperu,4
parecer,4
veterinario,4
ultimos,4
terapia,4
bloque,4
grande,4
impedir,4
cantera,4
guasmo,4
indicar,4
cargo,4
denuncia,4
enterate,4
firme,4
anifernandezesp,4
ningun,4
direccion,4
proteger,4
punto,4
prefecturguayas,4
gobierno,4
market,4
democracia,4
concejalo,4
lopez,4
deport,4
estimado,4
haber,4
abandonado,4
ayudar,4
cerrar,4
marco,4
hernanulloa,3
indiz,3
cuestion,3
jairalaalcalde,3
indigent,3
entregar,3
ceciliacalderec,3
tarea,3
eliminacion,3
medida,3
censar,3
reunir,3
decisión,3
transportar,3
generacion,3
intentar,3
respeto,3
monicabecerrac,3
cumplido,3
junta,3
cuartel,3
considerar,3
santar,3
gracia,3
educacion,3
afirmar,3
periodismo,3
regresar,3
subir,3
jama,3
morir,3
accidente,3
pueblo,3
asegurar,3
teleramaec,3
tecnologia,3
internacional,3
propio,3
bombona,3
asumir,3
atropello,3
gerente,3
falta,3
rehabilitacion,3
lider,3
obsoleto,3
crearar,3
carril,3
nombre,3
ventar,3
deporte,3
oportunidad,3
aparecer,3
proxima,3
cierto,3
capacidad,3
utilizar,3
amor,3
corresponder,3
ultimo,3
digital,3
titulo,3
sanción,3
atmguayaquil,3
advirtio,3
ambiental,3
exito,3
peligro,3
inaugurar,3
turba,3
socialcristiano,3
privado,3
inversion,3
familias,3
wgomezr,3
agredir,3
encontrar,3
bastar,3
allo,3
destituir,3
dotar,3
alianza,3
duda,3
call,3
plataforma,3
trabajara,3
clinica,3
elconsiglieri1,3
lulagaray,3
camara,3
dolar,3
cuba,3
panchocevallosv,3
nino,3
breve,3
preocupacion,3
2019,3
declaración,3
causa,3
justicia,3
senal,3
admitido,3
caraván,3
mapasingue,3
asalto,3
blasco,3
numero,3
definir,3
debera,3
tres,3
titular,3
verdadero,3
caer,3
cuidar,3
comentar,3
demanda,3
triste,3
codigo,3
fernando,3
yavar,3
luchar,3
pena,3
auto,3
plata,3
pesimo,3
estero,3
caminata,3
recurso,3
malo,3
coop,3
sala,3
ursulastrengech,3
renovar,3
drenaje,3
paolajaramilloz,3
recuperar,3
llegado,3
trav,3
pretender,3
abogados,3
unido,3
lugar,3
contratar,3
dignidad,3
laboral,3
federacion,3
serio,3
carga,3
interés,3
volver,3
xzeg,3
seguramente,3
felizdiadelamujer,3
plazo,3
daular,3
sexto,3
grafico,3
plaza,3
inundo,3
exceso,3
vido,3
discurso,3
hondo,3
foto,3
acción,3
hotel,3
alcanzar,3
puerto,3
nebot,3
lote,3
pozo,3
reconocer,3
presencia,3
permitido,3
concesionado,3
cynthio,3
saco,3
ejercito,3
uso,3
atreverte,3
conformarte,3
resignarte,3
muchacho,3
actividad,3
cifra,3
encuestadoro,3
justificar,3
sucio,3
jimmyjairalar,3
productivo,3
regalo,3
turistico,3
area,3
largo,3
rescatar,3
consuelo,3
estudio,3
cristo,3
sostener,3
fiesta,3
afecto,3
norte,3
vicepresidente,3
cruz,3
limonal,3
tarde,3
detener,3
devolver,3
tendrar,3
respirar,3
abrir,3
lucha,3
querido,3
indico,3
embargo,3
extraordinario,3
formar,3
via,3
manifestar,3
preocupar,3
regularizado,3
posorgir,3
legal,3
companero,3
accion,3
agresión,3
reducir,3
letrero,3
director,3
fortalecer,3
bancado,3
equipo,3
lado,3
vendedor,3
humilde,3
jorgevelezvelez,3
octubre,3
tungurahua,3
gomez,3
urgencia,3
lleno,3
mall,3
orden,3
bajo,3
muerte,3
garrote,3
campana,3
olor,3
realizo,3
moradores,3
aseguro,3
total,3
vuelta,3
estacio,2
directivo,2
tecnologico,2
homenaje,2
balerio,2
frenar,2
apostar,2
vacio,2
arbol,2
superar,2
obtener,2
central,2
olvidado,2
definitivo,2
nombramiento,2
empleado,2
16h00,2
flor,2
sere,2
velocidad,2
tras,2
reorganizar,2
vigente,2
mes,2
elegir,2
economico,2
nativo,2
tierra,2
financiamiento,2
normal,2
mundo,2
planificar,2
desesperado,2
fuerte,2
opinión,2
tocar,2
caracter,2
tranquilos,2
actualmente,2
rendon,2
probable,2
vial,2
victima,2
presento,2
orilla,2
amicus,2
curiae,2
dentro,2
trafico,2
civil,2
creacion,2
adoquin,2
adherent,2
canalunotv,2
posible,2
planificacion,2
miercol,2
anuncio,2
alrededor,2
creatividad,2
vivero,2
colapsado,2
encima,2
resumir,2
publica,2
desarrollar,2
mecanismo,2
agravar,2
despilfarro,2
conquistar,2
privilegio,2
coordinacion,2
capacitarlo,2
corrupcion,2
razón,2
pesco,2
paralelo,2
urdesa,2
adelante,2
nadar,2
dicho,2
soportar,2
city,2
fetido,2
agobia,2
rebosada,2
ciudadelar,2
sufragar,2
organizado,2
tercero,2
vizar,2
har,2
rehabilitado,2
interagua,2
merecer,2
distinto,2
cansar,2
mucho,2
incluir,2
tributario,2
camioneta,2
adicto,2
desarrollado,2
colocar,2
escrutinio,2
salado,2
embarrar,2
derroche,2
cristiano,2
militancio,2
difunde,2
prepotencio,2
potable,2
artesanal,2
marisco,2
estadio,2
feriado,2
manana,2
disfrutar,2
angel,2
mision,2
palabra,2
irregularidad,2
orgulloso,2
propiedad,2
belikow,2
quejar,2
medido,2
playas,2
drhvanega,2
probar,2
bueno,2
desayuno,2
carnaval,2
digno,2
socializar,2
tratar,2
presidio,2
garantiar,2
tranquilo,2
documentacion,2
quitar,2
jardines,2
especial,2
veces,2
concejalia,2
muelle,2
destituyen,2
tragicomediar,2
manera,2
personal,2
transmision,2
perdido,2
juramento,2
jorgeacaiturri,2
alternativo,2
deuda,2
contratado,2
trinidad,2
colaborar,2
agrego,2
aceptar,2
fecha,2
confirmado,2
libre,2
gratuito,2
experiencia,2
recorri,2
precaria,2
empleo,2
exponer,2
habla,2
peor,2
fuerza,2
noroeste,2
plantar,2
decidido,2
viceprefectura,2
darno,2
discapacidad,2
barriada,2
puesto,2
dios,2
grave,2
triunfal,2
provincia,2
toldo,2
evidenciar,2
votalista1,2
derrochar,2
ataque,2
arroz,2
ferio,2
bonito,2
extra,2
mesa,2
cesado,2
precedente,2
cuarto,2
destitucion,2
prevar,2
articulo,2
violacion,2
configuro,2
tercer,2
proselitismo,2
evidente,2
entrar,2
concepto,2
escuchado,2
conver,2
representar,2
legalizar,2
reubicado,2
agredido,2
perseguido,2
fallado,2
gritar,2
valioso,2
caraguay,2
historicamente,2
presidenta,2
entregado,2
oponer,2
acceso,2
labor,2
pedido,2
llevado,2
conformacion,2
respetado,2
adecuado,2
organizacion,2
desarrollo,2
fundación,2
queja,2
villa,2
jaimenebotsaadi,2
tomo,2
montalvo,2
presion,2
consulta,2
inicio,2
calificar,2
culmino,2
hara,2
responsable,2
mediante,2
guschmer,2
parar,2
formalizar,2
figura,2
tarqui,2
traba,2
competencia,2
fortin,2
recinto,2
temprano,2
jueves,2
cercano,2
administración,2
colapsar,2
jesus,2
sufrido,2
solución,2
raulclementelh,2
conviccion,2
cabín,2
radiorsn1005fm,2
acogida,2
temporal,2
ciudadania,2
evento,2
insistir,2
bienvenido,2
recta,2
semaforo,2
presidir,2
indebidamente,2
alarmant,2
florida,2
emprendido,2
cobrado,2
dinero,2
obstaculo,2
esquina,2
capacitacion,2
volcar,2
solidario,2
posibilidad,2
posicion,2
continuo,2
organizar,2
anhelar,2
sabio,2
estarar,2
shakirar,2
rio,2
banco,2
rotonda,2
lenin,2
inmobiliarec,2
nicoissa,2
leal,2
preguntar,2
acompán,2
bolivar,2
fundacion,2
vulnerabilidad,2
argumento,2
amenaza,2
alquilado,2
jurista,2
pregunta,2
condiciones,2
acompana,2
camino,2
ciudadanar,2
bajarer,2
reemplazar,2
credito,2
parroquial,2
enterete,2
apuro,2
decidir,2
basado,2
atilio,2
iata,2
cumplira,2
jctrujillocpccs,2
avanzar,2
desprecio,2
recoger,2
impugnación,2
derogar,2
decada,2
prevenir,2
ofrecer,2
constituyente,2
camal,2
cliente,2
fianza,2
grupo,2
transportista,2
defender,2
traves,2
transparencia,2
intencion,2
error,2
aprendio,2
fallar,2
recibido,2
2029,2
equinoterapio,2
rebaja,2
multas,2
aguacero,2
musicanapaulo,2
jluna,2
hectoryepezm,2
etapa,2
tulcar,2
inminente,2
manifesto,2
tarifa,2
empenar,2
martin,2
abogado,2
pues,2
colmo,2
ecuadorrc,2
aleaga,2
cuerpo,2
jairalo,2
ronny,2
ladymina15,2
muestra,2
edilicio,2
cpcc,2
erradicacion,2
población,2
silviasalgadoan,2
agarrar,2
avil,2
2035,2
responsabilidad,2
informalidad,2
pondra,2
optar,2
conciencia,2
elclubec,2
atender,2
demostrar,2
regreso,2
evaluar,2
reconocimiento,2
facial,2
analytics,2
juridica,2
bus,2
meter,2
similar,2
excelente,2
diegospotorno,2
contigo,2
cara,2
pascuales,2
mandant,2
salvar,2
9h00,2
declarar,2
base,2
corte,2
metrovia,2
arranca,2
ayacucho,2
estreno,2
repuesto,2
ruedo,2
extranjero,2
malulyvaldivies,2
eficiencia,2
cumbre,2
analizar,2
realizado,2
inteligencia,2
guasmos,2
activo,2
prefectar,2
2009,2
emprendimiento,2
post,2
consolidamos,2
calidad,2
particular,2
acondicionado,2
falla,2
2014,2
sacar,2
podrar,2
convenio,2
alanroz,2
mundial,2
llamar,2
silencio,2
aplicacion,2
entrada,2
gesualdob,2
orgullo,2
geranio,2
pilar,2
vergel,2
limitar,2
plantear,2
venido,2
comunicado,2
crecido,2
carencia,2
baironvallep,2
cerrado,2
constatamos,2
olvidar,2
manejar,2
frente,2
universidad,2
paciencia,2
visto,2
ffaa,2
delegado,2
tecnologiar,2
diferenciar,2
caravana,2
ciclo,2
guillermoceli,2
conversarorio,2
jemimass,2
demostrado,2
ordenar,2
sauz,2
rosendo,2
humanitario,2
demandar,2
fminoticia,2
desmentir,2
integrado,2
guayacán,2
penoso,2
generar,2
mitad,2
rechazar,2
bingo,2
justo,2
limpio,2
agente,2
regulacion,2
cuento,2
ilegal,2
revistavistazo,2
apoyo,2
2021,2
historico,2
empresarial,2
exclusivo,2
opinion,2
luisa,2
eficiente,2
repartir,2
chino,2
desarrollarer,2
lamina,2
delgadillo,2
parosemena,2
pedritoextranja,2
levantar,2
traer,2
martes,2
fabriciocorread,2
definitivamente,2
monetario,2
fmarquez1962,2
acerca,1
pago,1
cobro,1
desmontado,1
indebido,1
infraccion,1
fortalecimo,1
dinamico,1
legalizacion,1
6600,1
priorizar,1
georeferenciada,1
cayo,1
fundamentalmente,1
castigar,1
palpable,1
invad,1
horario,1
mayorio,1
tendran,1
poblacion,1
frecuencia,1
albergo,1
querran,1
alterar,1
atado,1
lectura,1
vivirar,1
temo,1
discusion,1
turbio,1
caduco,1
coordinadamente,1
avanzado,1
maniobra,1
matematico,1
subterfugio,1
periodo,1
artificio,1
plebiscitir,1
enfrente,1
hijo,1
anticipar,1
inapelable,1
asentamiento,1
maestro,1
simbolo,1
cdla,1
agudo,1
ciego,1
sordo,1
acompaname,1
insalubr,1
pasaje,1
presenciar,1
anoche,1
trasnochadostc,1
lampocs,1
verificar,1
reto,1
atenderemos,1
confiable,1
tolerancia,1
conformarer,1
elegimos,1
patriota,1
agredirar,1
emocionante,1
desordar,1
guangalo,1
irse,1
rincon,1
huancavilca,1
aprobacion,1
incorporar,1
socializado,1
atropellada,1
autopista,1
injusto,1
deje,1
cebra,1
ayudado,1
cero,1
causar,1
cuanta,1
perseguir,1
incluido,1
chofer,1
vivio,1
honesto,1
completamente,1
devastado,1
liderar,1
elegirer,1
venceremos,1
bahia,1
tozudez,1
frase,1
afeo,1
hario,1
microcredito,1
excluirte,1
accedar,1
valer,1
constituyendolo,1
incorporarer,1
plar,1
completa,1
letreros,1
apoyarer,1
llego,1
cadén,1
golpear,1
envie,1
preguntado,1
arquitectura,1
sorprendio,1
guasmoa,1
carrera,1
opción,1
medellin,1
instituto,1
adquisitivo,1
despu,1
ayuda,1
bahio,1
saludar,1
pronunciamiento,1
estare,1
planteo,1
absorbido,1
vegetacion,1
cooperativa,1
corto,1
ingresar,1
maravilloso,1
humanitaria,1
desastre,1
juanramon,1
reemplazado,1
metropolitano,1
lomejordequito,1
doloroso,1
regularizacion,1
competitivo,1
afiliado,1
ideasguayaquil,1
tecnologica,1
clausuro,1
bueocratica,1
normativa,1
decirte,1
tú,1
pobreza,1
creativo,1
campo,1
consumidor,1
adolescente,1
ofrecido,1
interesa,1
matar,1
violento,1
desatendido,1
satanizar,1
decidirar,1
robo,1
registrado,1
cementerio,1
maria,1
sitiado,1
canals,1
hache,1
persigar,1
renovado,1
juntar,1
respuesta,1
ocupacion,1
centavo,1
paga,1
asfalto,1
sabia,1
comparte,1
deportivo,1
cantale,1
cultural,1
votatodo1,1
dedicar,1
alejarlo,1
bajamos,1
empobrecido,1
totalmente,1
descuidado,1
descongestionar,1
cometido,1
apendices,1
detalladamente,1
ordenado,1
agresion,1
honradamente,1
sustento,1
carnetizacion,1
altisimo,1
trinitario,1
recibimiento,1
constituido,1
impedirar,1
indeciso,1
duermar,1
acogido,1
hablarte,1
nulo,1
dejaria,1
interesante,1
instalación,1
movilizarte,1
pudiera,1
circular,1
traducir,1
deteriorada,1
comit,1
ente,1
coordinador,1
probo,1
juez,1
repotenciar,1
inversionista,1
contrario,1
trujillo,1
diez,1
adversario,1
cuanto,1
reelecto,1
gobernador,1
determinado,1
extensivo,1
blindaje,1
penalista,1
regimar,1
urge,1
sesionar,1
edil,1
comisión,1
alda,1
lidizar,1
concejala,1
cscgye,1
procesal,1
designar,1
funcion,1
barker,1
richard,1
lidicealda,1
estarir,1
guayasavanzo,1
servirte,1
placer,1
proposito,1
bendición,1
integrarar,1
ecu911,1
dificultad,1
matematicas,1
controversia,1
confort,1
medir,1
abusada,1
quesir,1
chicharron,1
bolón,1
apuesta,1
emelecista,1
verdeconcafe,1
idoneo,1
enmienda,1
35pais,1
monitoreo,1
opcion,1
unidas,1
naciones,1
mediatico,1
cerco,1
espinozar,1
fernanda,1
mario,1
permanente,1
ottosonnenh,1
minerio,1
cooperar,1
milagro,1
cielo,1
king,1
esperano,1
auradali,1
transmitira,1
arcir,1
aura,1
farandulerosuno,1
karenlassoch,1
argumentacion,1
prefecturguaya,1
planteamiento,1
proximas,1
pronunciarar,1
esperanos,1
compatible,1
buena,1
ejercicio,1
parentesis,1
referente,1
agradecio,1
hicimosunguayasmejor,1
revistzonalibre,1
historia,1
legado,1
hosanna,1
bendito,1
meditacion,1
reflexion,1
transmitiro,1
mala,1
angelito,1
consenso,1
consensuar,1
procurarar,1
prensa,1
presenciir,1
acercamiento,1
cerrada,1
reunirar,1
subordinada,1
posesion,1
fijo,1
entrevistamos,1
ocupar,1
partidario,1
gloria,1
anuncia,1
atento,1
7h30,1
arranco,1
barcelonasc,1
conmemorativo,1
recibi,1
live,1
facebook,1
acompanarno,1
94anossiendoidolo,1
barcelona,1
luther,1
activista,1
limpiar,1
democraciasi,1
brinde,1
banca,1
cabinar,1
amigos,1
iessec,1
especialista,1
marcosjmirandab,1
mashirafael,1
hermano,1
potencial,1
pierinacorrea5,1
alcanz,1
larrea,1
independiente,1
gustavo,1
filmado,1
musical,1
produccion,1
voz,1
suprimir,1
organismo,1
integrar,1
sacerdote,1
modificar,1
entrevisto,1
interpretar,1
macroeconomica,1
analizarer,1
ritmo,1
país,1
empresario,1
economica,1
analizo,1
ayudamo,1
subirar,1
guie,1
nace,1
necesitado,1
ahinco,1
trabajare,1
servidor,1
ecuatoriar,1
ponent,1
sindical,1
realizara,1
mujeres,1
organizadora,1
competitividad,1
resta,1
divisa,1
salido,1
renta,1
anticipo,1
elevar,1
desacuerdo,1
lacamaragye,1
unio,1
menor,1
acompano,1
solicitado,1
mantener,1
minimo,1
finanzasec,1
participo,1
garantia,1
delito,1
vision,1
iniciado,1
criticar,1
excanciller,1
preventivo,1
prision,1
dara,1
recaudado,1
designacion,1
parlamento,1
negociación,1
confirmo,1
asegurado,1
tendria,1
primir,1
elijo,1
deseo,1
impulsado,1
acuerdonacionalecuador,1
exdiputado,1
arriendar,1
subasta,1
campanas,1
garra,1
sumir,1
jovenes,1
objetivo,1
deberar,1
sociedad,1
descartar,1
designación,1
confia,1
manifiesta,1
evacuo,1
independencia,1
habrar,1
versión,1
bién,1
emite,1
participar,1
ideologicamente,1
doctor,1
avalar,1
creoecuador,1
donoso2013,1
solorzano,1
cesar,1
legislativo,1
blanco,1
humo,1
pecado,1
realacer,1
eternidad,1
guerra,1
sueno,1
arrir,1
centena,1
docena,1
unetir,1
material,1
reeleccion,1
trasladar,1
color,1
brandeado,1
trayectorio,1
respetare,1
crea,1
adelanto,1
gobernar,1
doscientos,1
1820,1
olmedo,1
joaquin,1
ir,1
mudanza,1
inquilino,1
desalojo,1
uniformado,1
hablo,1
cambiarparamejorar,1
esperanzo,1
arriba,1
austerir,1
formulario,1
cierrir,1
aspecto,1
revisa,1
silencioelectoralec,1
retirar,1
disminuido,1
rhidalgopc,1
fauna,1
votapositivo,1
parbluchar,1
abr,1
firma,1
sue,1
horas,1
tramitar,1
priorizaremos,1
capital,1
emprenderar,1
asegure,1
emprendero,1
congregar,1
dirigir,1
tarima,1
arrancar,1
redito,1
documento,1
centrado,1
superk800radio,1
alzar,1
funcional,1
llorar,1
botar,1
objeto,1
verguenza,1
siento,1
ropa,1
saludable,1
manero,1
producto,1
construirer,1
inhumano,1
abrio,1
lona,1
asco,1
intemperie,1
castillo,1
abel,1
especialmente,1
deficiencia,1
constatar,1
vender,1
valenzuelar,1
guerrero,1
urdaneto,1
agilidad,1
duro,1
abierto,1
defensa,1
sorprende,1
cao,1
acudar,1
obligar,1
minicipio,1
cuestionamiento,1
estabilidad,1
nominadoro,1
adquirido,1
respetuoso,1
morro,1
cabezo,1
acercar,1
consolidar,1
abusar,1
proyeccion,1
incomodar,1
preciado,1
entrego,1
necesidad,1
conversado,1
infinidad,1
primordial,1
devolveremos,1
solidarioz,1
libertad,1
patria,1
abril,1
cambiado,1
madurado,1
contactodirecto,1
defenderemos,1
pleno,1
conseguido,1
curul,1
drhvanegas,1
felicitar,1
agradecer,1
apoya,1
cdguayaquil,1
listo,1
democratico,1
grata,1
defenderer,1
sufragio,1
poesia,1
votacion,1
ranking,1
obtuvir,1
aportar,1
sandro,1
cantar,1
trato,1
reactivado,1
cuidado,1
decidar,1
manoseada,1
beneplacito,1
musico,1
quedado,1
campear,1
diferente,1
completo,1
analisis,1
nadional,1
convencion,1
dare,1
pull,1
republico,1
participaremos,1
tarjeta,1
barrera,1
promocionar,1
gira,1
entrante,1
tumbo,1
reestructurar,1
contrapeso,1
peso,1
marina,1
nación,1
deberio,1
leninartiedir,1
evaluacion,1
solida,1
cortez,1
alberto,1
irrepetible,1
aquel,1
travesura,1
ganado,1
comence,1
pablo,1
diego,1
amador,1
matilde,1
colegio,1
més,1
familiar,1
ruggiero,1
gino,1
oficiado,1
misa,1
jornada,1
velacion,1
primera,1
guarderia,1
comunal,1
especie,1
arborizacion,1
alfabetico,1
formal,1
detectada,1
constar,1
escrito,1
observador,1
nacerir,1
metroecuador,1
santiago,1
daniel,1
fortalecido,1
acta,1
cantón,1
alcanzado,1
marginal,1
atropel,1
enviar,1
autoproclamado,1
aprovechar,1
reinante,1
confusion,1
referirar,1
pagín,1
escrutado,1
ganador,1
acompane,1
proclamar,1
cuadra,1
estable,1
tendencia,1
recien,1
lento,1
convencido,1
ejerci,1
urdenor,1
espiritu,1
guayos,1
viceprefecto,1
hectarea,1
regenerar,1
estrellas,1
ciudadanos,1
comprometio,1
siglo,1
cerros,1
asentamientos,1
medimo,1
valido,1
esfuerzo,1
gota,1
sudar,1
rincón,1
carbo,1
pedro,1
escalinata,1
interminable,1
bajamo,1
pancarta,1
quedense,1
podran,1
controlar,1
movil,1
experto,1
conformismo,1
improvisación,1
analitics,1
segurida,1
servira,1
presentir,1
profesional,1
percepcion,1
holgura,1
semaforizar,1
privilegiado,1
caravana750,1
modernizar,1
unidad,1
pasajero,1
equitativo,1
ambulante,1
elite,1
dado,1
tardar,1
cebrar,1
identificar,1
multipl,1
explicacion,1
usaremos,1
bondad,1
presentamos,1
lleve,1
sigar,1
democratica,1
costumbre,1
capa,1
solido,1
sepulcral,1
fraude,1
montar,1
controlir,1
usarar,1
ligapeatonal,1
agremiación,1
bicicleta,1
implementacion,1
intervenir,1
18h00,1
asistir,1
interesado,1
situ,1
demostración,1
sheraton,1
prueba,1
plazar,1
sostenible,1
desentendido,1
deltar,1
narcotrafico,1
combatir,1
eleccionescpccs,1
elecciones2019ec,1
2019votovida,1
organización,1
rechazo,1
sentimiento,1
comparto,1
construirar,1
lavar,1
cansare,1
paradero,1
compartido,1
remediacion,1
sentencio,1
eventual,1
academico,1
estudiante,1
latinoamerico,1
moderno,1
comprometido,1
radiorumbaec,1
hicimo,1
transformar,1
cansado,1
quiebra,1
borde,1
pondria,1
automovil,1
autorizar,1
agrupar,1
dirimido,1
admitio,1
jorgesosamezar,1
inconstitucionalidad,1
falle,1
letargo,1
despertar,1
plato,1
gancho,1
simular,1
cargar,1
