term,frequency
senoro,8
importa,8
camino,8
reglamentar,8
lenin,8
permitir,8
importar,8
oea2015,8
almagro,8
palabra,8
luisamaheredia,7
luispachalo,7
sofiar,7
escribir,7
nacionalidad,7
correo,7
raguilarandrade,7
pedido,7
jorgecalderon2,7
firmar,7
pues,7
fortalecer,7
civil,7
valor,7
robar,7
libre,7
representar,7
sistema,7
defenderme,7
ambito,7
ataque,7
confianza,7
justiceveraec,7
respecto,7
drrobertolopez2,7
respetar,7
atencion,7
luisantonio,7
opción,7
manejar,7
calumnia,7
revistavistazo,7
franklinmorenom,7
prepotente,7
urna,7
comun,7
tanto,7
cierto,7
exigir,7
estir,7
compartir,7
ejemplo,7
temer,7
vivir,7
comido,7
juez,7
odio,7
convocaro,7
honor,7
desarrollo,7
ojala,7
pita,7
gestion,7
destruir,7
debo,7
jalkhylacatervir,7
decidi,7
blanco,7
corriente,7
respaldar,7
comodo,7
andrescarrion2,7
limpio,7
expresoec,7
polla,7
campana,7
acudio,7
vicepresidente,7
tres,7
tama,7
ponce,7
lamafiajudicial,7
promocion,7
reglamento,7
perdedor,7
malicia,7
denunciant,7
concurso,7
arremetio,7
provenir,7
entrar,7
servir,7
fraude,7
teddy,7
ocasion,7
justifico,7
anunciar,6
atento,6
rosero,6
pi,6
recien,6
jaimenebotsaadi,6
transitorio,6
medio,6
boca,6
dicho,6
pleno,6
integrar,6
existencia,6
confiable,6
david,6
casoasesinatojorge,6
invitado,6
mandato,6
definitivo,6
aunque,6
formar,6
karina,6
institución,6
responsable,6
solicitado,6
alcalde,6
asesinato,6
pablodavilaj,6
nivel,6
determinado,6
cumplir,6
prefecto,6
accionar,6
legal,6
injusticia,6
marlonpuerta,6
felicidad,6
nan,6
merecer,6
conveniencia,6
caballero,6
empezar,6
suplente,6
quier,6
buena,6
molestín,6
ver,6
salud,6
comunidad,6
irrespeto,6
captura,6
uncafeconjj,6
tipo,6
desprestigiar,6
triunfo,6
carlosescudero,6
carcel,6
fiscal,6
detallazo,6
bastaimpunidad,6
podiar,6
manabita,6
rafaeloyarte,6
tocare,6
reparar,6
tutelar,6
quito,6
intachable,6
idoneo,6
novaelreglamentodelnulo,6
oportunidad,6
mil,6
actuado,6
tratar,6
luislarapared,6
informado,6
recurso,6
beneficio,6
equivoco,6
abarco,6
tweet,6
indico,6
niunomeno,6
jueza,6
falta,6
dios,6
dictamen,6
despues,5
ganador,5
veraz,5
indicar,5
bendición,5
usd5,5
atado,5
distinguido,5
iniciar,5
enlineo,5
ensuciar,5
acorbardir,5
refugiar,5
recompenso,5
guaya,5
ceomespecuador,5
conllevar,5
propio,5
pagado,5
sospechoso,5
dictamino,5
foroargo,5
cuanto,5
jurista,5
impunidad,5
conversatoriomagistral,5
resolvio,5
inmundicia,5
participativo,5
cjudicaturaec,5
ordonez,5
tierra,5
recuperar,5
proximos,5
libertad,5
concejal,5
reclamar,5
merecedor,5
campanasucia,5
carta,5
trabajador,5
notimundoestelar,5
entender,5
nacion,5
capaz,5
porq,5
millón,5
solucion,5
trujillo,5
duro,5
constitucional,5
tctelevision,5
leer,5
marionetar,5
familiar,5
demas,5
atrevir,5
grave,5
descalificarno,5
organismo,5
hilo,5
raguilarandradar,5
excepcion,5
elegira,5
miserable,5
720ammunicipal,5
jacquelineroda,5
hijito,5
honesta,5
corporaciong,5
forma,5
actuación,5
factoresdepoder,5
experiencia,5
ecuavisar,5
inicio,5
allo,5
meses,5
designacion,5
presa,5
funcion,5
decidar,5
chequerar,5
previo,5
cruel,5
llamado,5
recibir,5
debate,5
observar,5
participacionciudadana,5
varios,5
abusocastilla,5
decente,5
demostrar,5
delictivo,5
dama,5
hondt,5
llevar,5
sera,5
inter,5
valiente,5
alto,5
recir,5
atacar,5
envidia,5
politica,5
obra,5
tampoco,5
sentir,5
vivo,5
aland,5
cordial,5
desmarcar,5
admiracion,5
aceptado,5
darno,5
comprometido,5
feliz,5
temblar,5
animegalarza,5
mashirafael,5
incondicional,4
sincero,4
harar,4
mafia,4
apreciado,4
cielo,4
teleamazonasec,4
decisión,4
patriota,4
ganado,4
peterbod1,4
ente,4
continuo,4
somosargo,4
espacio,4
norte,4
recibido,4
gremio,4
anticorreista,4
solicitar,4
aprovechar,4
batalla,4
esposo,4
insult,4
agrade,4
luchador,4
solidaridad,4
logico,4
tecnico,4
consultar,4
facebook,4
convoco,4
instagram,4
correa,4
fallo,4
ironico,4
pena,4
radiovision,4
politiquerio,4
funcionario,4
paredes,4
principio,4
carajo,4
dedo,4
incluir,4
tratado,4
necesitado,4
democratico,4
terminar,4
conocido,4
firmeza,4
cuenco,4
molestina,4
joven,4
tarea,4
positivo,4
fallare,4
ofender,4
lado,4
tren,4
malestar,4
analogiar,4
trataria,4
semana,4
cansado,4
entonces,4
legitimos,4
febrero,4
globalcompact,4
finalmente,4
estricto,4
despu,4
vocal,4
dificil,4
lejos,4
bonil,4
manta,4
compania,4
santacruz,4
velar,4
uneteaargo,4
superar,4
falso,4
diferente,4
hijadeivir,4
apertura,4
radiomarejado,4
hernanulloo,4
alli,4
injusto,4
davidmontecir,4
dano,4
tendra,4
cumpleano,4
sabado,4
playa,4
lasso,4
raro,4
ernesto,4
constitucion,4
cao,4
dinero,4
objetivo,4
equipo,4
miguel,4
promocionar,4
audiencia,4
ulloaalcpcc,4
nemysantacruz,4
laposto,4
jimmyjairala,4
derechoalaresistenciar,4
enorme,4
pegador,4
ladron,4
acusen,4
seccional,4
involucrado,4
decado,4
irregular,4
distinto,4
camara,4
tocar,4
sacar,4
diegol1969,4
rechazo,4
provincia,4
apoyare,4
minuto,4
nebot,4
derechoalaresistencia,4
desaparicion,4
anda,4
promovera,4
demanda,4
enindefension,4
domingo,4
dej,4
maestro,4
casa,4
resto,4
ladrar,4
aguilar,4
ley,4
contralor,4
procurador,4
judicaturo,4
periodista,4
joba,4
secuestrado,4
anterior,4
simple,4
estrategia,4
combatir,4
brazo,4
opina,4
avanzar,4
respetado,4
averigues,4
admirar,4
casi,4
juridica,4
escoger,4
faltar,4
actuar,4
prestigio,4
honrado,4
ceciliacalderec,4
cual,4
har,4
preparado,4
nacer,4
jeffersonperezq,4
faustorluperam,4
vendrir,4
ancisnero,4
punto,4
salvar,4
encontrar,3
gana,3
insulto,3
presidira,3
posible,3
radioi99,3
conteo,3
continue,3
hara,3
record,3
sufragio,3
desperdiciar,3
realizado,3
trav,3
academico,3
cruzado,3
bendiga,3
beneficiar,3
labor,3
imponer,3
varón,3
actuacion,3
proximo,3
gusto,3
imagen,3
preocupar,3
sufrir,3
conoci,3
pregunta,3
chugchilar,3
escanos,3
reclamo,3
elcomerciocom,3
noble,3
faustolupero,3
apenas,3
designar,3
ingresar,3
abolicion,3
mandante,3
continuar,3
ideal,3
moral,3
2018,3
director,3
fajar,3
rafaelcompte,3
cojudo,3
valioso,3
conducta,3
confirmado,3
madelinepinarg1,3
radiohuancavilk,3
conseguir,3
listavarón,3
insultar,3
causar,3
vote,3
jaimedamerval,3
facil,3
asalto,3
tarde,3
listar,3
impedido,3
17h00,3
cynthiaviteri6,3
trampa,3
acertado,3
conciencia,3
razón,3
realidad,3
establecer,3
nulidad,3
43xvv,3
inventar,3
mecanismo,3
totalidad,3
votonuloculpable,3
mando,3
fuerte,3
utilizar,3
decepcionar,3
competencia,3
intelectual,3
porunaverdaderatransparenciaycontrolsocial,3
igualdad,3
lograr,3
porunajusticiaimparcialeindependiente,3
sonar,3
navegacion,3
constar,3
encuesta,3
cpcss,3
martin,3
roflo70,3
bienestar,3
usar,3
invitar,3
supuesto,3
marino,3
mentira,3
verir,3
descuidado,3
traves,3
estudiante,3
sugerencia,3
jaramijo,3
distinguida,3
repetir,3
dmarcosmolinar,3
jo,3
prueba,3
ghidalgoandradar,3
lahistoriaec,3
hermar,3
declaración,3
gentileza,3
exigia,3
salido,3
tras,3
piropo,3
habrio,3
organico,3
gharapar,3
legitimidad,3
consejera,3
feriado,3
maravilloso,3
paisaje,3
reluciente,3
traje,3
impecable,3
ectwuitero,3
afectado,3
argosinforma,3
analizar,3
hugo,3
redfamiliarpf,3
ecuadorprovido,3
pesar,3
pila,3
contactodirecto,3
violentar,3
historia,3
adema,3
carrera,3
pán,3
votarer,3
ayuda,3
extranjero,3
votaremo,3
suceder,3
lamentablemente,3
fiscalia,3
mensaje,3
servicio,3
empresa,3
dialogo,3
seguirar,3
final,3
més,3
dueno,3
referir,3
suficiente,3
mayorio,3
necesario,3
totalmente,3
rosachalaec,3
marajtiva,3
forajida57,3
ludena,3
personaje,3
actualizado,3
franciscobravo,3
banda,3
johntown,3
estafa,3
protesta,3
diegosalgadorib,3
senalar,3
depender,3
clase,3
acerca,3
caicedofranc,3
jajajar,3
colegio,3
diferencia,3
cppcs,3
increible,3
raulclementelh,3
quitar,3
incluso,3
franco,3
nino,3
maria,3
periodo,3
mofletv,3
comentario,3
whatsapp,3
diligencia,3
podriar,3
llenar,3
entidad,3
debero,3
ponderar,3
ecuavisainforma,3
organización,3
pretension,3
tramposo,3
contabilizar,3
adantoro5,3
pobre,3
decidido,3
faustolupera,3
profesionalismo,3
logro,3
quinto,3
borisvianii,3
universidad,3
movimiento,3
expreso,3
delegado,3
votario,3
victoria,3
academia,3
garantizar,3
entregar,3
aceptar,3
jaime,3
link,3
ladrón,3
perro,3
jugada,3
realmente,3
sofia,3
correistas,3
suspension,3
tradicional,3
line,3
catalinar,3
prensa,3
comunicacion,3
debera,3
recinto,3
amar,3
llegado,3
pelicula,3
anulare,3
centro,3
doble,3
fundamental,3
venir,3
contigo,3
presento,3
perfecto,3
sumar,3
mundo,3
bonilcaricatura,3
hernanulloar,3
volver,3
espionaje,3
presidencia,3
veiar,3
yovotovalido,3
criterio,3
mandant,3
persón,3
honestamente,3
inocente,3
obligacion,2
mediatico,2
primario,2
quedo,2
prohibido,2
importancia,2
udeguayaquil,2
met,2
infame,2
quepa,2
dialogar,2
pelea,2
janethinostrozo,2
colbertgame62,2
estrictamente,2
castigar,2
vera,2
lavozdelriotarquicuenco,2
correistos,2
ultimos,2
reconocer,2
vinculo,2
asumir,2
atendemos,2
imposible,2
leonard6969696,2
efecto,2
siquiera,2
libreta,2
plata,2
integrante,2
conviccion,2
amarre,2
estudiar,2
daremos,2
podercivilec,2
tuarez,2
fraterno,2
jugaste,2
atender,2
inaudito,2
habra,2
similar,2
amenazar,2
moreira,2
franklin,2
carlamaldonadop,2
trabajasufridor,2
silvitabuendiar,2
jotacelirar,2
sancho,2
perfil,2
proteccion,2
atropellar,2
impuesto,2
publica,2
yovotoporhernanulloa,2
votemo,2
actor,2
creado,2
compareci,2
inconstitucionalidad,2
desacreditarno,2
vengar,2
amo,2
entero,2
accionante,2
manana,2
indefenso,2
presente,2
convencido,2
segundo,2
comparto,2
contienda,2
demostracion,2
recuperacion,2
dado,2
obstante,2
oscuro,2
potencio,2
correato,2
afino,2
amicuscuriae,2
universitario,2
dirigente,2
aspirante,2
brillante,2
opinar,2
convicción,2
discrepar,2
fernando,2
reflejo,2
votamos,2
jeanninecruzz,2
seriar,2
idea,2
restante,2
aupe,2
infamia,2
contaminar,2
contrario,2
mediocre,2
hijadeiir,2
temple,2
oportunista,2
argumento,2
defraudir,2
escojar,2
epocar,2
13may,2
sirvio,2
antissxxi,2
hola,2
mivotoresponsable,2
obvio,2
raulcas185,2
lastimo,2
democraciar,2
1350,2
moreno,2
acusar,2
teleradio,2
identificar,2
apolitico,2
quizar,2
vaya,2
unidad,2
reflexion,2
aplauso,2
dirigir,2
invito,2
acabo,2
admirado,2
respetuoso,2
asambleistar,2
caer,2
ratificar,2
saco,2
corte,2
controlar,2
asunto,2
manifestar,2
polyugarteg,2
martharoldo,2
postulacion,2
causado,2
investigue,2
enviar,2
avefenix,2
cagar,2
marjoriechavezm,2
adecuado,2
paolavintimilla,2
vocacion,2
iess,2
practica,2
olvide,2
coordinador,2
comportamiento,2
aleccardena,2
civilizado,2
atenasdelecuador,2
jamas,2
mentiroso,2
interpuesto,2
angelbganchozo3,2
bano,2
mpalomecar,2
invitacion,2
representado,2
fallar,2
sencillo,2
curul,2
felicito,2
puro,2
escuela,2
reparticion,2
fortalecimiento,2
gratis,2
sistematico,2
cautelar,2
preparacion,2
corazon,2
descarado,2
guste,2
probado,2
minoria,2
significado,2
comprender,2
ingrese,2
revisar,2
evidencia,2
porunmejorpais,2
reconocido,2
10h00,2
pertinente,2
nota,2
constante,2
represente,2
reja,2
expresado,2
engendro,2
turno,2
pozo,2
mostrar,2
plenamente,2
confia,2
sueldo,2
confuso,2
fobia,2
tolerancia,2
partir,2
melida14d,2
modernidad,2
entregado,2
lopezrimalonar,2
callado,2
ideologia,2
ocurrio,2
detractor,2
sabiar,2
demasiado,2
individuo,2
injuriar,2
medida,2
formalmente,2
unir,2
opine,2
defraudar,2
ocupar,2
cargo,2
avisar,2
hario,2
agresor,2
base,2
03h00,2
evaluacion,2
defensapublicae,2
honorario,2
cuente,2
equivoque,2
difamacion,2
personalmente,2
leal,2
perdido,2
convenir,2
cafe,2
resolver,2
inteligente,2
rueda,2
ecuadordecide2019,2
destinado,2
alcanzar,2
sinverguenza,2
estupinar,2
companero,2
constancia,2
carlospatrel,2
operacion,2
pauli8,2
difamar,2
motivo,2
chequera,2
calumnioso,2
deberar,2
felipar,2
aporte,2
escrutinio,2
g,2
reserva,2
unido,2
eeuu,2
gira,2
promotor,2
descabellado,2
relacion,2
cobrar,2
ladrillazo,2
temprano,2
robo,2
mediocridad,2
existirar,2
celular,2
prevision,2
generar,2
favorito,2
cableado,2
perjudicar,2
fraudeelectoral2019,2
presentamos,2
contribuir,2
voter,2
subterraneo,2
agogado,2
todito,2
meterlos,2
esperanza,2
elumo60,2
apuesto,2
planificacion,2
samborondon,2
candidato20,2
crimar,2
cuyo,2
bolsillo,2
gratuito,2
dependemo,2
ordenar,2
asustado,2
conocertir,2
estan,2
pavimentacion,2
crear,2
fegasg,2
trafico,2
vehicular,2
cestarellasv,2
sicario,2
canchaber,2
votarar,2
respetable,2
desvelar,2
municipal,2
fijo,2
institucional,2
hoja,2
infraccion,2
mininteriorec,2
ambiente,2
alexorlandogye,2
cneesfraudir,2
democraticar,2
samuray70153813,2
mediante,2
unidos,2
ayudo,2
allar,2
medico,2
recurrir,2
coincido,2
cumplido,2
mario,2
fernandobaldar,2
raagsanc,2
mayor,2
dispuesto,2
permitio,2
indeciso,2
auditorio,2
jugar,2
twitter,2
radiomorena640,2
unicamente,2
evidente,2
diario,2
electo,2
loretru1,2
viento,2
plan,2
deberiar,2
aceptacion,2
tuit,2
amishijoseduco,2
amparo,2
medinar,2
astrea1014,2
lopervar,2
congruent,2
carino,2
pedirar,2
penalista,2
opcionado,2
pabloponce,2
categorio,2
foto,2
ilogico,2
firma,2
credibilidad,2
basico,2
dianasalazarm2,2
discurso,2
sumo,2
republico,2
dare,2
sinceramente,2
influencia,2
cosquil,2
preguntar,2
delincuencial,2
proceder,2
mosquero,2
fausto,2
lupera,2
pilas,2
transparenciaaj,2
quiza,2
pese,2
partidocracia,2
cabeza,2
jsaenz607,2
marcha,2
mayo,2
evento,2
votoresponsabletransparente,2
cordialmente,2
porunecuadormejor,2
pitar,2
administracion,2
impedir,2
arriba,2
dián,2
elijo,2
jamesmcpcc,2
definitivamente,2
pana,2
cuerpo,2
trayectorio,2
douglastorresfe,2
regalar,2
juan,2
jlestrada4257,2
ksantacruzm,2
reportera,2
karyfaby05,2
tocado,2
llorar,2
ahogado,2
votante,2
procesal,2
gingonva,2
monicamoreira,2
etnia,2
breve,2
danar,2
votación,2
billete,2
magisterio,2
segun,2
alcaldia,2
teoria,2
narcymaya2,2
mocion,2
investigar,2
escondido,2
pongar,2
viviecuador,2
apto,2
lamino,2
correctamente,2
atamaint,2
gervasachi,2
andresamaniego,2
nina,2
cometer,2
prefectura,2
pabloricaurte73,2
integro,2
diferenciar,2
iniciativa,2
cerrado,2
conocedor,2
transparente,2
tendro,2
cesarmontanog,2
rector,2
organizar,2
virtud,2
recapacitar,2
quizas,2
muestra,2
ajena,2
participacionciudadán,2
subio,2
talentoso,2
juancaholguin,2
honra,2
bajeza,2
publicamente,2
elecciones2022,2
rectitud,2
eliminacionmetododhondt,2
eterno,2
actual,2
senalado,2
preservar,2
telefonico,2
equivaler,2
porunaverdaderaparticipacionciudadán,2
facultad,2
desempenar,2
musico,2
presentacion,2
notimundoec,2
dentro,2
votarir,2
común,2
clarisimo,2
tercero,2
ricardo,2
conveniente,2
posibilidad,2
rayar,2
mauriciopozoec,2
farithsimon,2
país,2
dolor,2
exceso,2
elemento,2
comision,2
felixnarvaez,2
valer,2
nelsonerazoec,2
actualidad,2
conceptual,2
expresion,2
defendido,2
edmontesquieu,1
pucta,1
kalil,1
entra,1
oculto,1
babahoyo,1
porunmejorpai,1
abuela,1
victimasdecastillo,1
radiocentroec,1
cós,1
incumplir,1
concejalia,1
guayaquileno,1
triste,1
sedicioso,1
citynoticia,1
prdt,1
tumbar,1
pepe,1
jacquelo18,1
miami,1
volcar,1
tenia,1
alegrio,1
juanjavierdavalo,1
espinoso,1
cambiarla,1
capisci,1
libretar,1
jajaja,1
jajajaa,1
porunademocracialibreeigualitaria,1
exterminar,1
roseroalcpcc,1
aprobar,1
erradicar,1
10may,1
cnenoanuleslademocracia,1
apantall,1
aseguro,1
karinaponce,1
llanamente,1
callarar,1
aprobado,1
aprender,1
funcionar,1
admirable,1
denotar,1
confor,1
rodriguez,1
proclamar,1
confirmar,1
instruir,1
shene8,1
cppc,1
inmenso,1
amanecerar,1
hable,1
pariente,1
votarvalir,1
nono,1
turbio,1
jajajajar,1
0959539916,1
firme,1
burgo,1
precido,1
sugeyhajjar,1
fundamento,1
altivez,1
marco,1
gigantesco,1
vicente,1
carita,1
plenocne,1
joselito0285,1
prorrogar,1
abstener,1
poniar,1
pequeandrea,1
costumbre,1
sabrar,1
gane,1
componenda,1
anticipadamente,1
aplicado,1
mire,1
equivalgar,1
firmarar,1
presto,1
combatiar,1
dictatorial,1
extraordinario,1
calculo,1
cara,1
derrotar,1
casillero20,1
morir,1
muere,1
distanciar,1
oracion,1
otto,1
dormir,1
noche,1
orar,1
yosivoto,1
encontrara,1
debia,1
artumoscoso,1
replicar,1
guerrero,1
josernandez1,1
revistaplanv,1
aiarconsalvador,1
vitar,1
marceloespinel,1
calificado,1
multiplicar,1
triunfara,1
saqueado,1
embrollo,1
janeth,1
escojer,1
conformo,1
autoritario,1
revelo,1
perseguido,1
despectivo,1
pareciar,1
anti,1
declarado,1
repetimos,1
brillar,1
ismaelquintanag,1
ismael,1
regular,1
elector,1
dedicatoria,1
forzar,1
simplemente,1
corruptela,1
listado,1
tenacidad,1
figura,1
nesecitamo,1
diversidad,1
ottomorales80,1
yodigonoalvotonulo,1
apreciacion,1
votarporelcasillero20,1
incumplimiento,1
nutella,1
legitimo,1
clarito,1
enfrentamiento,1
valentiar,1
plasmar,1
desterrar,1
bastidor,1
trolls,1
esperer,1
jtnt,1
surgir,1
salio,1
educandono,1
gallado,1
pito,1
dile,1
conspirador,1
pampa,1
meditar,1
despiertaec,1
parecerio,1
indo,1
defiend,1
novisima,1
inventado,1
art62,1
hont,1
repartir,1
preocupate,1
acceso,1
paratinimicuaro,1
precisamente,1
unicos,1
viendo,1
ayudenmar,1
aprobacion,1
neque,1
inclín,1
distancia,1
drhvanega,1
cpcsc,1
modificar,1
separado,1
avisen,1
favorecer,1
mahuadista,1
sarcofago,1
ocasionaro,1
fragua,1
impugnar,1
dmarcosmolina,1
ricardo27826609,1
imaginese,1
tendriar,1
solas,1
cnevizar,1
pie,1
mana,1
particularidad,1
presententante,1
potenciar,1
sabrir,1
financiado,1
publicidad,1
felizdiadelasmadr,1
minorias,1
absurdo,1
felizdiamamar,1
analicir,1
triquinuela,1
fuego,1
trascendental,1
afianzar,1
alfredovelazco,1
rivas,1
ibeth,1
garantisto,1
domeherrera26,1
ycaza,1
alexander,1
constituyente,1
pidio,1
socialcristiano,1
milenkomar,1
palestrar,1
bonilcaricaturar,1
explicacion,1
usen,1
durar,1
trote,1
conciente,1
este,1
monka78,1
crees,1
graciela,1
quedarte,1
debiste,1
bendigar,1
vota,1
completo,1
invento,1
descalificar,1
fraccion,1
colectivo,1
posturo,1
desestabilizar,1
contrera,1
daviru3,1
minimizar,1
pablo,1
ilustreme,1
aclaro,1
reclar,1
anuncio,1
felizdia,1
sancionir,1
corregir,1
probo,1
cuidadano,1
estudioso,1
litigante,1
incorrecto,1
comprometar,1
razonar,1
afecto,1
merariquero,1
misatomicbomb,1
embargo,1
edad,1
toditititito,1
erigir,1
jaja,1
mijo,1
pregunte,1
escuelar,1
estrella,1
abmartha77,1
verdaderamente,1
culpa,1
exhorto,1
union,1
agente,1
opuesto,1
bacar,1
pedofilo,1
barcemurfi,1
caro,1
abusador,1
pichincho,1
caminar,1
exigueir,1
intension,1
tecnologia,1
prov,1
mill,1
vencido,1
autorizado,1
mentiro,1
desinformacion,1
aprecio,1
joshuesanchezz,1
ivonneabogado,1
espanol,1
educacion,1
elizdelucchi,1
carisma,1
cuestionar,1
acabario,1
teto,1
