term,frequency
2019,5
elección,5
serar,5
responsable,5
sensacion800am,5
convenio,5
desayuno,5
total,5
historia,5
querido,5
pai,5
obligacion,5
difundir,5
objetivo,5
claro,5
siempre,5
evitar,5
representacion,5
vivo,5
marcar,5
sero,4
prensa,4
nivel,4
canton,4
nuevo,4
demostrado,4
guayaquil,4
ministerio,4
realizado,4
manera,4
tardar,4
justo,4
yo,4
posible,4
honestidad,4
autoridad,4
saber,4
majestadfm,4
manavisionec,4
inter,4
felicidad,4
continuo,4
protagonista,4
cnegobec,4
presentar,4
principal,4
ningun,4
precedente,4
lojo,4
representante,4
transformacion,4
pedir,4
postulacion,4
convertir,4
realmente,4
participaecuador,4
comunicacion,4
valioso,4
jama,4
gran,4
maria,4
mecanismo,4
dar,4
ecuadoralasurna,4
real,4
estudio,4
nulo,4
sintonicir,3
informatir,3
apoyar,3
serio,3
aqui,3
radiofarra957,3
espectador,3
solo,3
creacion,3
entrevistar,3
palabra,3
visita,3
eldiarioec,3
futuro,3
quiteno,3
ecuavisainforma,3
menciono,3
lograr,3
desconocer,3
latacunguir,3
pichincha,3
recibir,3
actuar,3
ciego,3
ondascanaris,3
dardoelectoral,3
radioscandalo,3
esmeralda,3
febrero,3
representar,3
tener,3
mes,3
cocer,3
consejero,3
visitar,3
srradioec,3
desconfianza,3
completo,3
junto,3
radiosonoramar,3
sintonizar,3
procesal,3
680radioatalaya,3
tiempo,3
vida,3
enterate,3
erradicacion,3
presente,3
promover,3
jueves,3
miconsejero,3
sentir,3
trayectorio,3
miedo,3
varios,3
gente,3
21marzo,3
poco,3
agradecer,3
alegrio,3
defensorar,3
establecido,3
directo,3
hermoso,3
felizmiercol,3
función,3
agradecido,3
crear,3
ecuadortv,3
perder,3
institucionalidad,3
empoderamiento,3
aprovechar,3
dentro,3
complicefm,3
activamente,3
tvmanabitar,3
20defebrero,3
aportar,3
vivir,3
candidatura,3
merecer,3
paute,3
tvmanabita,3
diario,3
jornada,3
decisión,3
empecir,3
aplicar,2
transmitir,2
riombambar,2
activo,2
radiozaracay,2
felizdomingo,2
tierro,2
fiesta,2
mundial,2
tierra,2
vengo,2
radiomatovelle,2
conversar,2
riobamba,2
clickradiotv,2
radiocanelaec,2
trabajado,2
acto,2
establecer,2
28feb,2
radioescucha,2
colegiodeabogadosdemanabi,2
pagina,2
interinstitucional,2
humanos,2
incluir,2
honesto,2
acudirer,2
bien,2
gusto,2
hombre,2
cuencar,2
semana,2
personal,2
ginayauri,2
tamarindo,2
enorgullecer,2
turistico,2
aniversario,2
municipal,2
conocimiento,2
libro,2
sociedad,2
cpcc,2
vigilante,2
personar,2
excepcion,2
ratificar,2
sintonia,2
sofiaalmeidaec,2
norma,2
oscuro,2
rosachalaec,2
llevar,2
crespo,2
cabín,2
radiosantiagoec,2
amigo,2
radiomorena640,2
contacto,2
vinculacion,2
marcado,2
potencial,2
realidad,2
lopez,2
tradicion,2
sigar,2
represento,2
ninguno,2
guaya,2
francisco,2
ley,2
mafer,2
dialogo,2
radioi99,2
dignidad,2
recibi,2
muestra,2
evento,2
desayunos24,2
fiscalizacion,2
respaldar,2
conciencia,2
escucha,2
fundamedio,2
canar,2
partir,2
persona,2
orgullo,2
gira,2
partido,2
postula,2
ecuavisa,2
existir,2
permitir,2
conozcan,2
line,2
valorar,2
noche,2
ruedadeprensa,2
radiosonorama,2
wilson,2
democratico,2
cuzco,2
programa,2
contarl,2
lafuerzadelaju1,2
vivi,2
proyecto,2
familio,2
mediador,2
designacion,2
eluniversocom,2
socializar,2
crearer,2
creer,2
elije,2
asambleista,2
definitivo,2
madre,2
manabitasunido2,2
continuar,2
luis,2
representarte,2
vital,2
segundo,2
activismo,2
necesario,2
radiocanar,2
ponce,2
manabiconmariafernandarivadeneirir,2
derechosconstitucional,2
parragar,2
elegido,2
minuto,2
votado,2
grato,2
multicanal,2
voluntad,2
canal,2
postulo,2
sere,2
abrazo,2
estar,2
beneficio,2
rodar,2
6marzo,2
terminar,2
increible,2
confianza,2
lahechicerafm,2
comparto,2
gremio,2
reafirma,2
presidente,2
acusador,2
inicio,2
manabiconmariafernandarivadeneiro,2
equitativo,2
libre,2
mauro,2
acción,2
diadelabogado,2
girademedio,2
uvtelevision,2
wradioec,2
conmanabi,2
tú,2
exigir,2
radiobonita893,1
frente,1
lugar,1
entregado,1
eleccion,1
cierto,1
preparamo,1
lleno,1
puesto,1
transcendental,1
hermano,1
diadellibro,1
ciencia,1
cual,1
algun,1
viernes,1
profesion,1
ocupar,1
mensaje,1
reflexionar,1
adversidad,1
capacidad,1
hijo,1
aventura,1
frar,1
tramitadoresy,1
alexandro,1
cevallo,1
6demarzo,1
moposito,1
proclamar,1
investigado,1
pleno,1
convertirno,1
articulo,1
acompana,1
escuchano,1
facebooklivir,1
moposita,1
presento,1
exponer,1
pronto,1
encontrarar,1
competencia,1
orgulloso,1
vickydesintonio,1
irresponsabilidad,1
tarear,1
wgomezr,1
respeto,1
hacia,1
jcarlostuarez,1
actuo,1
24marzo,1
secretaria,1
consecuencia,1
practicar,1
alexandra,1
mendozar,1
resultado,1
simple,1
interinstitucionales,1
compartire,1
facil,1
tampoco,1
eje,1
contener,1
cargo,1
julio,1
cervantes,1
quitar,1
existencia,1
permitido,1
esperar,1
imposible,1
esperandono,1
agendo,1
reivindicar,1
igualitario,1
fuerzo,1
inteligencia,1
profesionalismo,1
dignamente,1
enamorar,1
solidaridad,1
convencido,1
escoger,1
representarno,1
transformar,1
sesion,1
horas,1
esforzar,1
felizdiadeltrabajador,1
investigación,1
determinar,1
indiz,1
penal,1
instruyar,1
har,1
feaciente,1
consejodeparticipacionciudadanaycontrolsocial,1
valor,1
urnas,1
alegrar,1
listademujer,1
beneficiar,1
comunicarno,1
directamente,1
felicitación,1
oromartv,1
yomanar,1
conmigo,1
majestadfm961,1
eleccciones2019ec,1
manta,1
podra,1
bahia,1
22marzo,1
diamundialdelagua,1
liquido,1
decisivo,1
recuerdir,1
investigar,1
tendencia,1
patronato,1
preparacion,1
radiosantiago,1
asesor,1
error,1
gaviota,1
elcomerciocom,1
machalar,1
opción,1
representado,1
radiomorena,1
radiouniversal,1
salon,1
casi,1
radiosanfrancisco,1
radioatalaya,1
eligir,1
conversatorio,1
bravo,1
aland,1
molestina,1
consumar,1
domingo,1
encuentrame,1
sonrisa,1
generosidad,1
multiplique,1
respetar,1
conservar,1
derechoalaresistencia,1
escuchado,1
vulnerar,1
juridico,1
accion,1
agua,1
corazon,1
sonreimos,1
ensenar,1
diamundialdelsindormededown,1
cuarto,1
apoyarte,1
votare,1
vocesenaccion,1
responsablemente,1
trabajemos,1
diadelafelicidad,1
planeta,1
ndeg,1
manabiconfernandarivadeneira,1
encontrara,1
ejemplo,1
video,1
faltar,1
manavision,1
imagen,1
22h00,1
distanciar,1
fraterno,1
cantonizacion,1
diainternacionaldelosbosques,1
20demarzo,1
jamar,1
gregorio,1
tercero,1
honradez,1
ccspc,1
hermandad,1
estatal,1
lapso,1
publicado,1
liderarar,1
exterior,1
casa,1
entusiasmo,1
abogada,1
escuchar,1
dignificar,1
tragedia,1
ensenemo,1
depositado,1
conocedor,1
carta,1
magna,1
tramitador,1
santiago,1
defraudar,1
ejercicio,1
especifico,1
radiomarejado,1
asumo,1
celebrar,1
mujeresqueconstruyenecuador,1
diainternacionaldelamujer,1
horror,1
quinto,1
imaginar,1
imborrable,1
preparado,1
valora,1
instructivo,1
hablarar,1
mariafernandarivedeneira,1
pierina,1
cedeno,1
unirte,1
huella,1
reglamento,1
dejo,1
trav,1
comprometido,1
indicio,1
decente,1
modelo,1
ecusdor,1
modelo977,1
television,1
rumba,1
nacer,1
radiorumbaec,1
senor,1
loor,1
confio,1
marejado,1
generar,1
generacion,1
desinter,1
viceversar,1
senescyt,1
secom,1
indispensable,1
desconozca,1
sanfrancisco850,1
virgynp,1
universal1270am,1
evitemoslacorrupcion,1
envideo,1
atalayar,1
postular,1
realizar,1
observatorionacional,1
presupuesto,1
ayuda,1
integral,1
victimas,1
refiero,1
iran,1
perfil,1
grande,1
intrafamiliar,1
contento,1
universal,1
6mar,1
fernando,1
reto,1
constancia,1
servido,1
traves,1
corriente,1
rincon,1
manana,1
hechicero,1
lenin,1
paladín,1
respaldo,1
unir,1
apoyarme,1
aclarar,1
aposte,1
antonio,1
ojeda,1
lojano,1
impulsar,1
escuelar,1
comprendi,1
malo,1
llamado,1
politica,1
atra,1
dezconozca,1
universidad,1
catolico,1
comunidad,1
anos,1
asambleistar,1
portado,1
australtv,1
pequenar,1
linea,1
ecuadorconmasprosperidad,1
canartv,1
unamos,1
esfuerzo,1
sino,1
interlocutor,1
funcionen,1
representare,1
empodero,1
ayudar,1
acudirar,1
respetado,1
ecotel,1
voter,1
correctamente,1
decidir,1
matovelle,1
stereo,1
cuatro,1
ofrecer,1
gina,1
satelital,1
yauri,1
empoderir,1
yoseresuvoz,1
cambiar,1
puerto,1
construyo,1
amor,1
salido,1
cadenaecotel,1
podrar,1
cumplira,1
alargar,1
democracia,1
gestión,1
agilizar,1
tramit,1
correspondiente,1
organismo,1
durar,1
tres,1
contribuir,1
curricular,1
valiente,1
denunciar,1
elevar,1
protesta,1
factor,1
afectar,1
proponer,1
malla,1
vaya,1
lahoraclave,1
radiomajestadfm,1
21feb,1
mando,1
fuerte,1
amar,1
profundamente,1
abogad,1
inclusivo,1
aranera,1
araneda,1
paulatino,1
mercurio,1
cogobernante,1
elmercurio,1
eltiempocuenco,1
miercol,1
empodere,1
participe,1
fomentar,1
devolver,1
tranquilidad,1
azuaya,1
crespokary,1
13h00,1
miriam,1
dare,1
cerca,1
ser,1
invitado,1
provincial,1
militante,1
simplemente,1
ejerci,1
chavez,1
karina,1
paraiso,1
natural,1
infinito,1
riqueza,1
playa,1
paisaje,1
amomanabi,1
ecuadorpaisdepaz,1
ondasazuaya,1
realizarer,1
fondo,1
tomebambo,1
mano,1
fortalecerar,1
continuamos,1
splendid1040,1
radicar,1
involucre,1
ltomebambo,1
lavozdetomebamba,1
conocerme,1
confie,1
jordano,1
afectuoso,1
medico,1
vocacion,1
noblezo,1
salud,1
calidad,1
diadelmedico,1
desear,1
seleccion,1
publico,1
cuencano,1
afiliado,1
informaremo,1
integrar,1
realizarar,1
orgullosamente,1
fiscalizaremos,1
trabajaremos,1
karín,1
ruedadeprensar,1
destino,1
velir,1
integridad,1
actividad,1
participacionciudadana,1
pautir,1
informamos,1
claridad,1
regiran,1
adelante,1
unido,1
puertolopez,1
funcionario,1
siento,1
recibirno,1
enterar,1
escuela,1
imaginarme,1
lamego,1
andes,1
ayudarno,1
mariafernandarivadeneirir,1
bolivar,1
eterno,1
carnaval,1
radiomatiavi,1
1demarzo,1
satelital95,1
capaz,1
informado,1
digital,1
enfoca,1
pequén,1
mismo,1
irresponsable,1
tvcolor36,1
cuenta,1
elegiremo,1
consejeros,1
hombr,1
nacionalidad,1
indigena,1
afroecuatoriano,1
migrant,1
batalladetarqui,1
campán,1
diadelejercitoecuatoriano,1
heroenacional,1
civismoecuatoriano,1
construido,1
depender,1
mantener,1
unidad,1
2018,1
aprender,1
buena,1
pequeno,1
diarioderio,1
sultán,1
and,1
riobambir,1
lunes,1
contactodirecto,1
estefani,1
espin,1
goberchimborazo,1
muniriobambar,1
ecuadorescarnaval,1
rbbaaldia,1
concejero,1
telediarioec,1
informativo,1
debera,1
latacungo,1
cualquiera,1
listar,1
diamundialdelavidasilvestre,1
03demarzo,1
1marzo,1
173anosservicio,1
miconsejerar,1
saludar,1
policiaecuador,1
profesionalizacion,1
lema,1
servir,1
proteger,1
81anosprofesionalizacion,1
2demarzo,1
diamundialdelanaturaleza,1
conservacion,1
abundancia,1
belleza,1
flora,1
faún,1
cuider,1
habitat,1
hogar,1
tomar,1
alarmante,1
poblacion,1
ejecutar,1
launica945,1
empoderer,1
unicar,1
forma,1
publicosec,1
labor,1
apropien,1
iniciativa,1
silla,1
postulado,1
vacia,1
ecuadorenlasurna,1
respaldado,1
apoderar,1
mostrar,1
sancionado,1
recuperado,1
dinero,1
menos,1
casillerro2,1
transparente,1
maurad,1
gobierno,1
apellido,1
naci,1
lucho,1
incansablemente,1
contentar,1
multipl,1
jimmy,1
motivar,1
cuento,1
juventud,1
partipacionciudadán,1
derechoshumano,1
derechosdelamujer,1
activismosocial,1
felizlún,1
iniciar,1
radiolaunica945,1
escuchada,1
inmediato,1
adicional,1
senecyt,1
informandono,1
centroecuador,1
radiocentroec,1
empezamo,1
andr,1
sepa,1
obligación,1
primera,1
implementar,1
humano,1
violencio,1
pichicho,1
desconocido,1
ciudadanos,1
medios,1
radiozacaray,1
vean,1
papeleta,1
sigamos,1
frontal,1
verificar,1
radiopichincha,1
cumplimiento,1
enfocado,1
solucionar,1
defendera,1
asambleisto,1
gane,1
arrebatar,1
curul,1
dardo,1
gkecuador,1
electoral,1
historicamente,1
vigilar,1
pichinchauniver,1
presedente,1
ente,1
diasderadio,1
rayuela,1
christiancruz,1
