term,frequency
dar,4
seguire,4
fortalecerer,4
decidir,4
detener,4
titulo,4
socio,4
samborondon,4
sitio,4
esfuerzo,4
comprometer,4
radiosantiagoec,4
generara,4
alma,4
electrico,4
madr,4
ley,4
costa,4
parroquia,4
logrado,4
caravana,4
nadie,4
agenda,4
candidato,4
forever925,4
elegir,4
municipio,4
fortin,4
profundo,4
dio,4
alegria,4
trabajaremos,4
enfocado,4
medicina,4
estar,4
mejorar,4
elclubec,4
alcaldia,4
dejar,4
adicción,4
iniciar,4
construirer,4
esperanza,4
acerca,4
cuidar,4
progresar,4
accion,4
chico,4
levantarer,4
resultado,4
rural,4
hacia,4
celebrar,4
cynthiaalcaldesar,4
excelente,4
sabado,4
querido,4
tristeza,3
alcalde,3
gritar,3
construira,3
segundo,3
intrafamiliar,3
guayarte,3
aprendi,3
sociedad,3
fallecimiento,3
arrancare,3
empecer,3
tabla,3
lunes,3
radioforever925,3
todititito,3
prodelincuencial,3
lider,3
juan,3
julio,3
banco,3
live,3
sigueguayaquilsigue,3
guayaquilén,3
facebook,3
trav,3
vivio,3
pedir,3
bien,3
tendrar,3
sera,3
jaimenebotsaadi,3
prometo,3
viviendo,3
invito,3
terminar,3
luchar,3
visitar,3
romero,3
rayar,3
confiar,3
tipo,3
lot,3
demostrado,3
altura,3
competencia,3
peatonal,3
tendra,3
desafio,3
propio,3
lote,3
popular,3
radiocanelaec,3
josuesanchezec,3
ingrés,3
comparto,3
yo,3
oficio,3
art,3
unirar,3
colaborador,3
social,3
sufrir,3
mientras,3
planificado,3
sigar,3
representar,3
medico,3
deportivo,3
recuperar,3
jrodriguezecu,3
tragedia,3
distinto,3
invitacion,3
hijos,3
barcelona,3
ursulastrengech,3
necesitar,3
tratamiento,3
generarar,3
publico,3
privado,3
podran,3
lograr,3
agradecer,3
amar,3
alrededor,3
permitir,3
ordenado,3
cscg,3
fuerte,3
debatir,3
encontrar,3
jovenesconcynthio,3
lluvia,3
harar,3
padre,3
acción,3
mayor,3
fundamental,3
aguschmer,3
reafirmar,2
contaremos,2
estare,2
rueda,2
barrio,2
recibido,2
nunca,2
delincuencia,2
870am,2
10ma,2
holaec,2
embarazado,2
alturar,2
ninguno,2
continuare,2
varela,2
color,2
certeza,2
desayunos24,2
radioaguilar,2
razon,2
protegeremos,2
duran,2
gratitud,2
inversion,2
tanya,2
trabajaro,2
campana,2
agendo,2
eliminar,2
carcel,2
medida,2
alternativo,2
coip,2
uniforme,2
enviar,2
derogacion,2
conjunto,2
botón,2
brigada,2
cantón,2
verdad,2
pequena,2
alerta,2
abril,2
construy,2
derogar,2
asamblea,2
alcald,2
escuchamo,2
caicedoegis,2
preocupación,2
empresa,2
desempleado,2
apoyar,2
consueloflor,2
prenso,2
otorgar,2
interesante,2
real,2
dedicacion,2
atrapar,2
quedar,2
adecuado,2
clmoralesb,2
isla,2
jueves,2
toditititito,2
transito,2
1000,2
heredo,2
hacerlo,2
ningun,2
firmezar,2
inmediato,2
legal,2
refugio,2
positivo,2
cristo,2
velar,2
teleramaec,2
feliz,2
suenos,2
moto,2
hermoso,2
usted,2
octubre,2
convencido,2
continuar,2
agente,2
impune,2
beneficio,2
talento,2
optimismo,2
varios,2
propuesto,2
corresponder,2
concejo,2
cosa,2
estaro,2
escudo,2
protegera,2
cynthiaalcaldesa,2
significar,2
club,2
triunfo,2
puna,2
amamos,2
arduo,2
dentro,2
haber,2
aquiparatoda,2
visito,2
liderar,2
lista,2
entusiasmo,2
autoridad,2
nivel,2
bienvenido,2
alejar,2
partido,2
pensar,2
alianza,2
desnivel,2
avance,2
deltar,2
prestigioso,2
mayoria,2
asomar,2
vota,2
abierto,2
balcón,2
propongo,2
responder,2
acostumbro,2
lugar,2
evitar,2
rehabilitar,2
laboratorio,2
cristal,2
digno,2
ecuador,2
pesar,2
nota,2
radiodifusor,2
internacional,2
iniciativa,2
muchisimo,2
devolver,2
acuario,2
traerar,2
virtual,2
periodo,2
personal,2
claro,2
engrandecer,2
comerciant,2
ingreso,2
potenciar,2
37mil,2
sido,2
multitud,2
hospital,2
marisco,2
pescado,2
muelle,2
minorista,2
lotar,2
mesa,2
lacanteraec,2
llenar,2
urbano,2
1307,2
ventana,2
aventura,2
labor,2
forma,2
planificacion,2
admirable,2
autonomos,2
central,2
encuentro,2
imposible,2
inspiro,2
incluir,2
darno,2
perro,2
decir,2
visita,2
problema,2
valor,2
hidraulica,2
rampa,2
manana,2
jamas,2
proxima,2
aplauso,2
lucha,2
simultaneo,2
tecnico,2
conmigo,2
pelear,2
parque,2
cierre,2
multiproposito,2
ecografia,2
consumo,2
mucho,2
har,2
destino,2
recibimos,2
viernes,2
exito,2
permitirar,2
electa,2
posorgir,2
pondre,2
cumplido,2
crecera,2
brazo,2
sabidurio,2
ganar,2
humildad,2
realizarer,2
llegarer,2
debil,2
construirar,2
volver,2
punto,2
inicio,2
elijo,2
voluntad,2
manero,2
bondad,2
usado,2
fiesta,2
anciano,2
formar,2
fase,2
entero,2
combatir,2
fortalecerir,2
deporte,2
drogo,2
cambiar,2
herramienta,2
comunicacion,2
victima,2
habitacional,2
pasar,2
unio,2
evaluacion,1
sintoniza,1
aire,1
avenida,1
acompana,1
sintonizano,1
925fm,1
felicito,1
christian,1
avilo,1
atenderemo,1
acondicionado,1
saldremos,1
sabido,1
terminarer,1
dado,1
botones,1
generaremo,1
informativoforever,1
votado,1
emprenderir,1
cultura,1
victoria,1
haro,1
recorrimos,1
solamente,1
decidio,1
define,1
caraván,1
vinimos,1
mantener,1
gana,1
fomentar,1
aventurar,1
cuadra,1
viejito,1
bicicleta,1
hombre,1
fortalecido,1
salvarar,1
innovar,1
reducirar,1
agosto,1
demostro,1
aspecto,1
fomentaremos,1
11ava,1
turistico,1
posicionar,1
frente,1
basura,1
adiccion,1
recoleccion,1
especializado,1
reciclaje,1
apenas,1
asegurar,1
ecologico,1
beneficiado,1
llegaremo,1
ganador,1
continuara,1
dirigen,1
sonrisa,1
competente,1
mayorio,1
integrar,1
creer,1
entregarlo,1
puntual,1
viaje,1
anhelo,1
empezamos,1
legalizacion,1
gobierno,1
servicios,1
feria,1
resguardar,1
eligio,1
cumplire,1
metroviar,1
amplio,1
noticia,1
acostumbrado,1
seguira,1
cerrar,1
testigo,1
referente,1
convertirer,1
decirte,1
respecta,1
civil,1
puntal,1
decimo,1
alto,1
recorrer,1
decidar,1
comprometido,1
pasaje,1
fervientemente,1
daule,1
prueba,1
debatio,1
cesar,1
dotar,1
caracterizado,1
graciasnebot,1
entrega,1
homenaje,1
carta,1
escribi,1
linea,1
reflejado,1
sacarme,1
adelante,1
vivia,1
peor,1
lado,1
traves,1
sesion,1
simbolico,1
agradeceremo,1
bienvenida,1
batio,1
salon,1
vanguardista,1
tomar,1
utilizar,1
beneficiar,1
permanentemente,1
domicilio,1
dato,1
obtuvir,1
sanar,1
caracter,1
encaminar,1
colaborar,1
revista,1
superacion,1
sincero,1
lagrima,1
risa,1
anecdota,1
finalmente,1
politica,1
conservar,1
gestion,1
planeta,1
contaminar,1
destruir,1
riqueza,1
diadelatierrir,1
comprometiendono,1
preservacion,1
reunion,1
radiodifusion,1
solidaridad,1
incesante,1
buscarlo,1
dejarl,1
dignidad,1
fuga,1
2023,1
bandera,1
celestir,1
blanco,1
inscribir,1
aguo,1
pertenecer,1
intercambio,1
ayudarar,1
calidad,1
agua,1
encontre,1
constituido,1
adolescente,1
anos,1
hija,1
clase,1
quier,1
motor,1
anclo,1
tablet,1
panalera,1
computacion,1
lancha,1
2019,1
ecuavisar,1
canoterapio,1
agricultura,1
algun,1
terapia,1
pintar,1
verde,1
jardines,1
vertical,1
arbol,1
nativo,1
edificio,1
jardín,1
terraza,1
gastronomia,1
transporte,1
mecanico,1
belleza,1
enfermeria,1
consciente,1
asumir,1
creciente,1
cuento,1
necesitas,1
graciasguayaquil,1
local,1
retomaremos,1
tecnologica,1
devolverar,1
cagua,1
rescatare,1
recorrido,1
cabecita,1
magia,1
maravilloso,1
diamundialautismo,1
allar,1
tendre,1
cargo,1
millón,1
tanto,1
debidamente,1
prometimos,1
incorporado,1
software,1
megafono,1
iran,1
acentuarar,1
via,1
decirno,1
actuar,1
rapido,1
eficientemente,1
trabajaremo,1
beneficien,1
blindar,1
ultimos,1
identificado,1
habiar,1
adelantar,1
puerto,1
limpio,1
bebe,1
perimetral,1
heroico,1
losconfiables,1
profundamente,1
ganaremos,1
directo,1
ciudadania,1
director,1
empezaremo,1
bienes,1
ejecutar,1
proximo,1
llenara,1
cumplira,1
diverso,1
inclusion,1
incentivaro,1
replicado,1
pai,1
admiracion,1
coordinar,1
cabinasucre,1
paralisis,1
cerebral,1
volante,1
continuaremos,1
optimizar,1
conectividad,1
vecino,1
realizado,1
pilar,1
edison,1
minuto,1
hora,1
ocurrio,1
hoja,1
adio,1
excelencio,1
dios,1
consuelir,1
defenderar,1
absoluto,1
frontalidad,1
reunir,1
dirección,1
analizar,1
marcha,1
devuelto,1
libre,1
dijimos,1
estudiante,1
atenderar,1
sino,1
intelectual,1
conformacion,1
comite,1
institución,1
educativo,1
organización,1
escuchala,1
heredoir,1
justicia,1
fantastico,1
fanatico,1
entrevistar,1
excelencia,1
cynthia,1
viteri,1
descubri,1
cuyo,1
pasado,1
cicatriz,1
alcanzar,1
invitar,1
guarderia,1
municipalidad,1
premiir,1
innovadoro,1
criar,1
animalitos,1
hicimo,1
intervenir,1
llamar,1
1800,1
entidad,1
compliz,1
esposo,1
oficina,1
promover,1
escucharno,1
desprotegido,1
ganado,1
rescatado,1
escucharir,1
respeto,1
importante,1
defenderla,1
impulsarla,1
mujeresconcynthia,1
llego,1
planteamiento,1
horo,1
corte,1
pregunta,1
puntar,1
permiso,1
implementaremos,1
buscar,1
ampliare,1
acceso,1
gestionar,1
creatividad,1
labin,1
arián,1
leonor,1
mayra,1
explicar,1
veredaslimpia,1
creativo,1
funcionamiento,1
cuidad,1
podro,1
innovador,1
guayaquilin,1
piesain,1
conversatorio,1
solicitud,1
aporte,1
vital,1
siguelo,1
anterior,1
presentamo,1
labinplus,1
robir,1
escuchamir,1
vivir,1
venezuela,1
humanitario,1
presidente,1
reconocido,1
país,1
recorridir,1
nación,1
economia,1
tierrar,1
prospero,1
reconocer,1
rostro,1
movimiento,1
tarde,1
temor,1
vender,1
colocare,1
establecimiento,1
felicidad,1
ejercito,1
gomez,1
coordinacion,1
capacitar,1
corto,1
control,1
maten,1
violen,1
secuestrar,1
revisar,1
bloque,1
colocar,1
activarlo,1
patrullero,1
rodear,1
senal,1
funcionar,1
embargo,1
temo,1
tema,1
loma,1
florido,1
prosperidad,1
repotenciarer,1
telemedicina,1
llegaremos,1
costado,1
levantar,1
mantendre,1
genero,1
escuche,1
conocelo,1
crearer,1
lograremo,1
traero,1
febr,1
cordero,1
implementare,1
arrancar,1
dejado,1
gato,1
rescato,1
abandonado,1
rayos,1
enseno,1
odontologiar,1
ferio,1
pondrer,1
papa,1
estan,1
vigilar,1
belir,1
orden,1
maria,1
publicar,1
incentivo,1
guayacán,1
entorno,1
impulsarer,1
presente,1
exitoso,1
escuchare,1
trazado,1
cynthia2019,1
estara,1
dedicado,1
trabajarir,1
pascua,1
ejemplar,1
recuperarer,1
atractivo,1
vencer,1
pascual,1
incentivar,1
pascuales,1
luzmilaconcejal,1
febrero,1
joan,1
alberto,1
pelicula,1
filmacion,1
emocionante,1
emprender,1
inquietud,1
llovio,1
destreza,1
prometemo,1
cristalizar,1
registratar,1
miercol,1
pagar,1
impuesto,1
00pm,1
invierte,1
haciendolo,1
formalizar,1
haremo,1
contarar,1
boton,1
alertaro,1
cual,1
estrategico,1
crear,1
principal,1
colocacion,1
participar,1
grata,1
fortalecimiento,1
impulse,1
mantendremo,1
practicar,1
kevin,1
pleno,1
saliar,1
negocio,1
demostrarno,1
dispuesto,1
crecimiento,1
impulsara,1
1050am,1
espacio,1
preguntar,1
ambiente,1
hara,1
proteccion,1
cualquiera,1
marino,1
tunel,1
completare,1
consiste,1
potencia,1
sigueno,1
suena,1
perseverancia,1
rendon,1
escuchandomar,1
profesionalismo,1
dema,1
financiado,1
sostenible,1
perfectamente,1
elección,1
verdadero,1
constructor,1
arranco,1
estudio,1
actualmente,1
reducido,1
existir,1
line,1
especifico,1
localizar,1
unidad,1
transportarte,1
toditititir,1
ayudar,1
jorge,1
elias,1
difunde,1
informacion,1
realizamos,1
oportunidades,1
impulsandolo,1
trabajador,1
ultimo,1
luzmilanicolal2,1
permitiran,1
luisevivanco,1
divertido,1
esperer,1
castigoguayaco,1
repita,1
pronto,1
trabajarar,1
inspirar,1
aser,1
formalizado,1
escucha,1
drogar,1
especialista,1
lucia,1
dhanna,1
anibal,1
sumar,1
delincuencio,1
region,1
construido,1
odontologia,1
josecabreraec,1
estir,1
egiscaicedo,1
honestidad,1
tenacidad,1
gesto,1
continue,1
dometabacchi,1
objetivo,1
detalle,1
espero,1
favor,1
merecer,1
completar,1
basica,1
tendran,1
posibilidad,1
desarrollar,1
tecnica,1
recibirar,1
familiar,1
publica,1
inspeccionamos,1
estacion,1
unir,1
atendera,1
capacidad,1
masivamente,1
respaldar,1
tablets,1
duro,1
paolajaramilloz,1
pasajero,1
recatar,1
engrandeceran,1
640am,1
6000,1
internet,1
cable,1
bachiller,1
pasarar,1
pueblo,1
conductor,1
habran,1
salvar,1
construyes,1
facilidad,1
senti,1
expectativa,1
grandeza,1
defendemo,1
conviccion,1
acompanir,1
teniar,1
recibimiento,1
comercial,1
prefecto,1
trabajare,1
regalo,1
jxcabrer,1
1400,1
llamado,1
auxilio,1
alli,1
orientar,1
materia,1
asistir,1
psicologico,1
reunificar,1
ascensor,1
ampliarar,1
carril,1
bombero,1
conectado,1
ecu911,1
fortalecerar,1
proposito,1
producir,1
camis,1
animalito,1
alegrado,1
aplicar,1
buses,1
progresado,1
eficiente,1
mama,1
aprendizaje,1
calido,1
abrazar,1
toral,1
fluidez,1
vial,1
renovacion,1
protegar,1
aprehender,1
ayuda,1
asesoria,1
fundacion,1
reinsercion,1
estudiar,1
quinto,1
pún,1
crecerar,1
sergio,1
protegida,1
expuesto,1
vendar,1
optimizacion,1
producto,1
medicamento,1
sonreir,1
llenarar,1
interés,1
resuelir,1
falta,1
acompanar,1
agradecido,1
futbol,1
pues,1
permitido,1
vinculo,1
cercano,1
juventud,1
sano,1
montanomayra,1
luisalmeidam,1
lauritaarteaga6,1
cantera,1
trinitario,1
recibio,1
ordenadamente,1
comercio,1
odontologos,1
psicologo,1
contara,1
dias,1
luzmilanicolald,1
exigir,1
reformar,1
delincuent,1
salgar,1
enfrentar,1
valiente,1
igualdad,1
felizdiadelamujer,1
distrito2,1
hare,1
acuatico,1
ubicaran,1
financiamiento,1
cantidad,1
estudiado,1
puno,1
posorja,1
acopio,1
seguiran,1
2000,1
cadena,1
ambulanciar,1
