term,frequency
persona,5
entregar,5
adelante,4
comite,4
unir,4
animal,4
proyecto,4
democracia,4
propio,4
despertar,4
irregularidad,4
devolver,4
especialmente,4
supuesto,4
jubilado,4
generarar,4
merecemo,4
gisselachalauio,4
naturaleza,4
encontrar,4
investigar,4
confiar,4
acompán,4
discriminacion,4
carito,4
proteger,4
cotocollao,4
empezar,4
adulto,4
desear,4
puerta,4
posible,4
prenso,4
miercol,4
ultimos,4
experiencia,4
nocturno,4
expresion,4
09h00,4
liberaecuador,4
lleno,4
partir,4
carlos,4
cerca,4
organizado,4
suerte,4
bancadarc,4
2018,4
conviccion,4
partido,4
rebeldia,4
asamblea,4
acompanano,4
buscar,4
mauricio,4
caminata,4
pinar,4
teleamazona,4
acompane,4
reivindicar,4
mil,4
mientras,4
neoliberal,4
eficiente,4
lluvia,4
conteo,4
pregunta,4
grupo,4
instante,4
olvidarar,4
agradecimiento,4
apoya,4
investigacion,4
defraudar,4
amigo,4
existir,4
emblematico,4
madre,4
10h00,4
sigueno,4
atencion,4
jueves,4
reunio,4
regularizacion,4
profesional,4
teleamazonasec,4
burlar,4
dentro,4
positivo,4
convocar,4
guamani,4
mayo,4
breve,4
presidente,4
confianza,4
orlar,4
creer,4
anunciar,4
responsable,4
deportivo,4
pasar,4
foto,4
unidad,4
caminar,4
verdad,4
santo,4
legado,4
cuidado,4
martes,4
alegria,4
correo,4
ninez,4
recobaq,4
empresa,4
cumplido,4
revolucionario,4
sistema,4
lista5,4
autoridad,4
plazar,4
implementar,4
fortalecerer,4
fraudeenecuador,4
ofdetaguer,4
vido,4
patrimonio,4
informe,4
futuro,4
situacion,4
respete,4
documento,4
carro,4
salir,4
mejorar,4
listar,4
recorrero,4
ambiente,4
tres,4
jcfialloc,4
cpccs,4
proteccion,4
vecina,4
territorio,4
participacion,4
entregarer,4
reunion,3
pabon,3
paolo,3
estimado,3
metro,3
biblioteca,3
dejo,3
talento,3
felizdiadelamujer,3
producto,3
pabelml,3
mauriciorodasec,3
salesián,3
solucionar,3
direccionrc,3
heredero,3
presentar,3
bello,3
alcaldiar,3
votoec,3
publicamente,3
incentivaremos,3
declarar,3
entregado,3
militante,3
analizar,3
luisar,3
regalo,3
integral,3
contandol,3
lider,3
fiscaliaecuador,3
tema,3
frente,3
taxi,3
luego,3
marcha,3
video,3
comun,3
viceprefecto,3
fmmundo,3
entrega,3
dio,3
radioamericaec,3
respecto,3
realizar,3
declaratorio,3
humano,3
total,3
mensaje,3
ecuadordecide2019,3
asumir,3
guerrerar,3
guerrero,3
emaseir,3
alextonello5rc,3
sintonizar,3
realizado,3
respaldo,3
cneesfraudir,3
integrar,3
fiscalizacion,3
honesta,3
intentar,3
08h00,3
rodar,3
radiosucesosec,3
transformar,3
traves,3
dignificar,3
niunperseguidoma,3
senoro,3
pobreza,3
detener,3
solbuendia,3
sobreprecio,3
terminar,3
amapolanaranjo,3
ampliar,3
solicitud,3
cuenta,3
local,3
evolucionar,3
arrancar,3
consejo,3
elmomentoesahorar,3
vota,3
espectaculos,3
niunderechomenos,3
sorpresa,3
conde,3
10h30,3
digital,3
ofelia,3
integracion,3
fortalecer,3
ruta,3
noalfraudedemoreno,3
concejalio,3
fractura,3
participe,3
aire,3
seguirnos,3
caravana,3
felizviern,3
taller,3
traicion,3
vota5ladecorrea,3
agosto,3
acción,3
saludar,3
control,3
vivi,3
comunicacion,3
impulsar,3
segundo,3
oficial,3
mena,3
cero,3
arbolito,3
candidatura,3
hector,3
resistir,3
necesidad,3
ejes,3
despu,3
noticiero,3
mesa,3
correa,3
16aniunderechomenos,3
pobre,3
reconocer,3
pretender,3
honor,3
mando,3
gana,3
entender,3
administracion,3
enterrarno,3
inicio,3
trolebus,3
ideal,3
tratar,3
escuela,3
toda,3
explicar,3
unido,3
varios,3
viva,3
08h30,3
migrant,3
despertado,3
abono,3
860am,3
particip,3
triste,3
organico,3
movilizacion,3
2008,3
nuevamente,3
vez,3
alextonello5,3
nivel,3
paquetazo,3
blanca,3
alcanzar,3
objetivo,3
basta,3
unetir,3
trabajado,3
concejala,3
protegido,3
dinero,3
cuatro,3
impulse,3
conversatorio,3
bendiga,3
rumbo,3
acuerdo,3
acompananos,3
respetado,3
lucho,3
emprendedor,3
obrero,3
vencerar,3
apagado,3
fiscalizara,3
inversion,3
salud,3
duda,3
lamentable,3
bajo,3
orgulloso,3
presentacion,3
gobernar,3
falsificacion,2
presunto,2
pedir,2
falta,2
enfrentar,2
peculado,2
60ypiquito,2
nueve,2
bueno,2
sera,2
mirar,2
guaguacentro,2
monica,2
fiscalia,2
olvidado,2
enorme,2
sue,2
paco,2
cohesion,2
responder,2
herramienta,2
imposible,2
mayorio,2
declaratoria,2
fiestar,2
caos,2
increible,2
inco,2
privado,2
maravilloso,2
extrano,2
fblivir,2
11h00,2
sumido,2
pedido,2
transparencia,2
marchar,2
bandera,2
graciar,2
vereda,2
implementarer,2
empecir,2
algun,2
trato,2
casual,2
alejado,2
busamigo,2
brindar,2
citar,2
inorganico,2
prefecta,2
festejar,2
grabar,2
informacion,2
resultar,2
conversar,2
diversidad,2
confio,2
auca,2
funcionario,2
despedir,2
honestidad,2
comentario,2
orgullo,2
obtendremo,2
optimismo,2
descuido,2
carcelen,2
desgobierno,2
quinche,2
espero,2
representacion,2
burlen,2
tierra,2
adema,2
tras,2
parroquial,2
diferencia,2
factor,2
padre,2
veces,2
perseverancio,2
arecuperarlapatria,2
desecho,2
diverso,2
encender,2
cerrar,2
presidenta,2
patrimonial,2
reconozco,2
nina,2
institucion,2
fundamental,2
bloqueo,2
turistico,2
industrial,2
resurgir,2
llanochico,2
guayaquil,2
historio,2
brillar,2
personal,2
conserje,2
noche,2
lado,2
manabi,2
caminatadelavictoria,2
vota5ladecorreo,2
bucaram,2
martha,2
realizamos,2
empresaria,2
luis,2
deseo,2
nombre,2
demostrado,2
sentar,2
justo,2
vanessafreirev,2
correista,2
oscuro,2
roma,2
amanecer,2
mantuvimo,2
vela,2
acto,2
genero,2
tercero,2
liderado,2
8marzo,2
iglesia,2
acompanarme,2
bosque,2
sansebastiar,2
atento,2
malo,2
ejercerir,2
5000,2
pues,2
valentia,2
acoso,2
fuerzo,2
terminir,2
horazanahorio,2
igual,2
diadelamujer,2
dinamizar,2
interactuar,2
hito,2
enfrento,2
republico,2
sincero,2
felizlún,2
costar,2
hablarar,2
areadeportivafm,2
cristal,2
exfuncionario,2
neirar,2
alterado,2
docente,2
comprometido,2
gusto,2
fomentaremos,2
amar,2
acudir,2
megacaravana,2
cronograma,2
carolgrillito,2
venceremos,2
24horasuio,2
extremo,2
07h30,2
invitacion,2
brindo,2
udla,2
inclusivo,2
chiriyacu,2
comercial,2
incremento,2
hija,2
compania,2
denunceír,2
contratado,2
lasso,2
reunir,2
verdadero,2
construirar,2
encuesta,2
chico,2
santa,2
maria,2
atonellove,2
gabrielaespai,2
luche,2
ojo,2
entrego,2
apenas,2
yavettesquito,2
xavier,2
uniran,2
ganese,2
llegaremo,2
kolectivoz,2
distinto,2
tribuna,2
ganaste,2
aleckerazo,2
1380,2
bravo,2
derivo,2
respaldar,2
valioso,2
forma,2
solucion,2
revitalizarer,2
manana,2
concejalo,2
pronto,2
basico,2
humild,2
ilegitimo,2
sabado,2
artista,2
empleado,2
2017,2
sonar,2
movimiento,2
paolacabezasc,2
musico,2
trabajarer,2
pichinchaber,2
represion,2
impuesto,2
guerrerosdrcs,2
todossomospatino,2
doler,2
ciudadanos,2
conjunto,2
caido,2
peligro,2
invitamos,2
enterir,2
central,2
erar,2
armenia,2
recorreremos,2
confianzo,2
guaguo,2
potenciarer,2
gastronomico,2
tour,2
union,2
arena,2
interculturalidad,2
callarar,2
regrese,2
constitucional,2
desorden,2
opcion,2
transmitimos,2
incluyente,2
creacion,2
protestar,2
politica,2
encontrado,2
destruir,2
felizjuev,2
crear,2
motivar,2
altivo,2
quitén,2
participaremos,2
intacto,2
inaceptable,2
podrar,2
preocupado,2
acogido,2
ampliamente,2
iniciativo,2
paquisha,2
mashi,2
planificacion,2
logro,2
entero,2
companerir,2
recibio,2
culpa,2
candidatas,2
menos,2
ineptitud,2
organismo,2
callar,2
venir,2
correcto,2
continuo,2
inepto,2
inauguracion,2
acceso,2
davalos2019,2
causa,2
teleramaec,2
cooperativista,2
evento,2
orden,2
niunderechomeno,2
seguire,2
recuperarlapatrio,2
resolver,2
interés,2
hora25ec,2
2011,2
postelectoral,2
mantener,2
expresado,2
felicito,2
marcelaguinaga,2
tanto,2
entretenido,2
solbuendio,2
sentir,2
electo,2
mandato,2
alcohol,2
sostenible,2
deporte,2
pertinente,2
cumpleanos,2
libertad,2
trabajaremos,2
excelente,2
uasbecuador,2
eligio,2
agradecido,2
decidir,2
tendra,2
semana,2
gano,2
lograremos,2
fondo,2
recreacional,2
corazón,2
alejir,2
quedo,2
pandilla,2
procesamiento,2
riesgo,2
beneficio,2
construido,2
07h00,2
todas,2
demostrarer,2
potencien,2
modelo,2
unico,2
principal,2
solución,2
rescatar,2
revitalizar,2
radioredondafm,2
vencer,2
dispuesto,2
trampa,2
radioquitoec,2
firmeza,2
flacsoec,2
cumpliste,2
divino,2
promueve,2
plazo,2
encargo,2
demostraste,2
felizcumpleluisa,2
manejo,2
incentivar,2
fesquel,2
detall,2
cooperativismo,2
consulta,2
droga,2
pacifico,2
desayunar,2
live,2
pacto,2
energia,2
humanidad,2
cuento,2
herido,2
sacrificio,2
promover,2
abrazar,2
esclavo,2
abandonado,2
estimar,2
mama,2
serar,2
clase,2
sacar,2
fomento,2
recuperacion,2
preocupacion,2
participarar,2
fuente,2
felizsabado,2
dicho,2
participare,2
palacio,2
merced,1
hermano,1
volvera,1
juliar,1
dolor,1
desconocer,1
area,1
pesado,1
jefa,1
preocupo,1
mentir,1
pleno,1
desechos,1
reciclaje,1
asociación,1
mencionado,1
censura,1
papas,1
ejercicio,1
restricción,1
ruralidad,1
carol,1
cuider,1
regimar,1
recicladoz,1
2016,1
fernandocasadog,1
lucio,1
finanza,1
fanpage,1
plar,1
superar,1
munoz,1
gutierrez,1
rodolfo,1
acepto,1
reciclado,1
murillo,1
estaro,1
perseguido,1
deberan,1
internacional,1
resaltar,1
asomado,1
libremente,1
manda,1
alrdedor,1
oferto,1
juanito,1
amaguán,1
deberio,1
16asomosinvencibles,1
publica,1
libertaria,1
pintag,1
determino,1
mediatico,1
latino,1
rechazar,1
secretaria,1
basica,1
distritonorte,1
canasta,1
saludamo,1
libro,1
tingo,1
guagua,1
tourgastronomico,1
cumplirar,1
estudiante,1
conectar,1
judicial,1
cuidir,1
votatodotodito5,1
interactuemo,1
manabita,1
levantamiento,1
atraigar,1
jorge,1
nebot,1
roque,1
competir,1
urbe,1
esmeraldeno,1
penultimo,1
podro,1
asociado,1
15h00,1
reaccionar,1
diegooquendo,1
recuperaremos,1
complicidad,1
estabamo,1
codigo,1
ambos,1
zapata,1
componenda,1
prefecto,1
alianza,1
manabitar,1
capizapataec,1
revisar,1
show,1
pobrezar,1
pecado,1
expreso,1
deudo,1
apreciación,1
gaby,1
generalizar,1
irresponsablemente,1
acusar,1
leonardo,1
poderpo31514011,1
quitoluzdeamerica,1
bytati,1
habilitar,1
demostracion,1
impone,1
lolacienfuego,1
relicheandr,1
eliminar,1
rós,1
colapsado,1
quitovotatodo5,1
foch,1
fundeporte,1
observador,1
recibido,1
dorissoliz,1
democratico,1
izquierdo,1
atropellar,1
descalificarno,1
wgomezr,1
coro,1
impacto,1
lagrima,1
tumbo,1
transportepublico,1
rendiciondecuenta,1
subsidio,1
miguelito,1
inigualable,1
collar,1
extraordinario,1
analisis,1
claridad,1
asuncion,1
proxima,1
expresar,1
paola,1
conversaremos,1
hermosas,1
consejero,1
nuevatraicioncne,1
abuso,1
la5ladecorreo,1
ilegalmente,1
despuser,1
condenarno,1
electoralmente,1
transitorio,1
bautista,1
canción,1
exponer,1
recordarer,1
semán,1
eternamente,1
canalunotv,1
aporte,1
compositor,1
innegable,1
similar,1
ley,1
comparer,1
consistio,1
noticia,1
buena,1
conectarer,1
unicar,1
finalizacion,1
taurino,1
felizmart,1
todito5,1
torturar,1
apoliticoec,1
victima,1
majestad,1
envio,1
marco,1
pai,1
cuanta,1
significativo,1
invirtio,1
hilo,1
temer,1
interno,1
representar,1
supuestamente,1
banco,1
soberania,1
pedia,1
quefirmastemoreno,1
supervisar,1
detendro,1
ayudarno,1
indiferencia,1
culturalar,1
generaremo,1
contralorio,1
exigiro,1
iniciaro,1
magdalén,1
eduardo,1
emocionar,1
apostar,1
veredas,1
pierno,1
recorri,1
chilibulo,1
rato,1
programado,1
mundodeporfm,1
esthercuestasar,1
seis,1
firma,1
hipoteca,1
rescatemosla,1
hijos,1
guerrerosdrc,1
alma,1
recuperemos,1
perspectiva,1
peatón,1
actue,1
privatización,1
vivasnosquerer,1
celebramos,1
alzar,1
obrera,1
rebelar,1
injusticia,1
emocionan,1
1demayo,1
callimanta,1
diadeltrabajador,1
difundir,1
trinchera,1
ciclista,1
ronnyaleagas,1
reducido,1
marcelaguinagar,1
enlutar,1
centenar,1
desperto,1
brindaremos,1
prensa,1
felizmiercol,1
puntonoticia,1
eleccionesecuador,1
eleccionescpccs,1
admiracion,1
apagón,1
escrutinio,1
rueda,1
famoso,1
provincial,1
enfrentaste,1
conoz,1
triunfaremo,1
allo,1
sumisos,1
administrativo,1
padr,1
vote,1
pila,1
votaranpensar,1
luisaalcaldés,1
precisamente,1
volveriamo,1
empezo,1
exito,1
amado,1
dado,1
lección,1
delante,1
so,1
consuemary,1
ejercer,1
nunez,1
garra,1
radiolatinaec,1
papa,1
dirigir,1
investigue,1
linda,1
terremoto,1
rendido,1
felicidades,1
principio,1
gratitud,1
recibi,1
limpio,1
emitio,1
revelar,1
anomalia,1
institucionalidad,1
representado,1
siento,1
delicio,1
adol,1
sino,1
junta,1
pasante,1
escenario,1
ratificaro,1
salva,1
luisir,1
pagina,1
totalmente,1
manejar,1
sabidurio,1
efectivamente,1
toronto,1
proposito,1
distritir,1
jurisdicción,1
logico,1
reclamo,1
potenciar,1
ganamo,1
ciudadanotaller,1
formar,1
aguerrido,1
guerreros,1
crcciudadán,1
cuna,1
partimos,1
sinsentidocpir,1
realizarer,1
festejo,1
pase,1
manifestar,1
noalfraude,1
ganado,1
rupturadelavoluntadpopular,1
encargado,1
ministradetodo,1
interior,1
ministerio,1
material,1
bolsa,1
constatar,1
sondeo,1
aparecio,1
alacadés,1
fraudar,1
siguiente,1
fraudir,1
feminista,1
claramente,1
estimada,1
fraguo,1
hervido,1
gallo,1
jugado,1
yunda,1
fervor,1
notar,1
bajen,1
bastante,1
mayoritario,1
robo,1
creible,1
exijo,1
respaldamos,1
aliado,1
encubridor,1
jamas,1
imponer,1
vigilar,1
obscuro,1
rodeado,1
aquel,1
ama,1
realizacion,1
arrebato,1
largo,1
ecuadorelige2019,1
alameda,1
campeonar,1
chispa,1
har,1
atardecer,1
apoyamo,1
feministas,1
vuelta,1
votaria,1
mitad,1
concesionario,1
bendigar,1
guerrera,1
tremulo,1
arrebatar,1
permanentemente,1
vencido,1
inspirar,1
muestro,1
cuenco,1
sienta,1
pavor,1
desmayes,1
piensate,1
arremete,1
feroz,1
pedro,1
bonifacio,1
conocido,1
almafuerte,1
apoloman69,1
ratifico,1
transmitiran,1
adoum,1
papeletas,1
repetirar,1
magdalena,1
martinez,1
nela,1
manuela,1
brinda,1
generoso,1
cancilleriaec,1
julianassange,1
tremendo,1
denuncia,1
hicimos,1
penal,1
atrever,1
elcorreismoesbrutal,1
definitivamente,1
cneconvocaeleccionescpcc,1
veinte,1
robandono,1
palar,1
sucedar,1
cneconvocaeleccionescpccs,1
sucio,1
portavoz,1
silencio,1
respeter,1
policial,1
innecesario,1
inquietud,1
ciudadanxs,1
cita,1
cumpla,1
aprovechemos,1
viejo,1
reflexion,1
escribir,1
benitez,1
delito,1
pendiente,1
sabotaje,1
manifestamos,1
amiga,1
respetuoso,1
tenerte,1
idea,1
11h07,1
culturo,1
excluyente,1
llegarer,1
cerrarer,1
protegen,1
contraloria,1
presentamos,1
auditir,1
entidad,1
coordinadora,1
valledeloschillos,1
perseverancia,1
falto,1
rechazo,1
acudio,1
kevincasasz,1
dano,1
ajeno,1
censuro,1
dirigencia,1
declarado,1
sesion,1
permanente,1
sucedido,1
garantizado,1
violacion,1
freeassange,1
necesitarer,1
elegimos,1
organizar,1
continuaremos,1
eleccion,1
habitualmente,1
responda,1
venganzo,1
esfuerzo,1
23h00,1
ibarra,1
analizarer,1
viajar,1
hablarer,1
representatividad,1
oyente,1
votarer,1
electa,1
corte,1
simonecontrer10,1
frecuencia,1
intento,1
desaparecer,1
periodismo,1
etico,1
constructor,1
dona,1
olvid,1
desastrar,1
alternativa30,1
admiro,1
leyenda,1
venceremo,1
trayectoria,1
merecido,1
sanb,1
pedazos,1
corpdiego,1
felichagarzon,1
edwin20milla2,1
recuperamo,1
atraz,1
ingnorant,1
ganara,1
florci,1
paredes,1
tenacidad,1
brillante,1
anteceder,1
responsabilidad,1
ambición,1
ronny,1
respondemoncayo,1
fueza,1
acampar,1
inaudito,1
infancia,1
recuerdo,1
autorizo,1
amedrentado,1
carlosverareal,1
nulo,1
trafico,1
colapso,1
javier,1
acabar,1
davalo,1
valer,1
jean,1
gisse,1
reto,1
final,1
felizdomingo,1
clamor,1
rafaelcumplesiempre,1
aprendamos,1
descans,1
perturbir,1
tunel,1
escuchado,1
coherencia,1
necesitamos,1
coordinacion,1
unidos,1
contacto,1
pierinacorrea5,1
pierda,1
valentio,1
ningun,1
esperanzar,1
obstante,1
retomar,1
sensibilidad,1
gobernado,1
anorar,1
prospero,1
ameno,1
compartimo,1
cdaponce,1
perfil,1
sintonizo,1
ocasion,1
entrevistir,1
elgranmusical,1
considerado,1
gestores,1
pronunciar,1
reconocido,1
propositivo,1
proactivo,1
dial,1
sintoniza,1
benedetti,1
elijo,1
transparente,1
secreto,1
repartir,1
indignar,1
diadelreciclador,1
reciclador,1
hogar,1
sustento,1
heroico,1
hombr,1
vulnerabilidad,1
prioritaria,1
grupos,1
derechosquito,1
violencio,1
desterrar,1
formacion,1
atenderemos,1
pasion,1
ratificado,1
defraudarer,1
gasca,1
mujerleal2018,1
betosbrev,1
mario,1
pelear,1
gozar,1
pisoteir,1
inter,1
animo,1
guarda,1
numero,1
fundar,1
despojar,1
fiscalizar,1
preocupar,1
guiado,1
destruyo,1
nefasto,1
diadelejercitoecuatoriano,1
batalladetarqui,1
27defebrero,1
fundo,1
valentiar,1
habil,1
preparar,1
pasado,1
tigrillo,1
delicioso,1
servir,1
base,1
economico,1
consignar,1
gigante,1
optimista,1
oriental,1
ingreso,1
desayunir,1
ayer,1
augustito,1
cantar,1
defraudaremo,1
fracasado,1
recuperer,1
ineficiencia,1
ventana,1
transformo,1
hombre,1
visitar,1
llego,1
arrancara,1
vallejo,1
patricio,1
priorizar,1
afectado,1
quebrado,1
nayon,1
volverir,1
taitacarnaval,1
participante,1
andina,1
cruz,1
luisrobl,1
pichinchir,1
planteado,1
comprometer,1
constancia,1
entregarno,1
guaito,1
margarita,1
contarar,1
ubicado,1
piense,1
manifestación,1
color,1
atenderemo,1
frio,1
importar,1
plazas,1
afectuoso,1
confusion,1
recibimiento,1
enero,1
dato,1
presentario,1
solicitar,1
presentado,1
aseo,1
metropolitana,1
ampliado,1
ascenderio,1
multa,1
adjudico,1
mes,1
cupo,1
autorizacion,1
combatido,1
exconcejalir,1
forzar,1
progreso,1
armonia,1
descanzacer,1
alentar,1
chaquibamba,1
guayllabamba,1
presidencia,1
quezado,1
comparti,1
asociar,1
invertirar,1
andino,1
aclar,1
beneficiar,1
cancha,1
participamos,1
bartolo,1
debatirer,1
aclaracion,1
elector,1
llamo,1
aclaro,1
sere,1
destacado,1
lograrar,1
aportado,1
link,1
apoyare,1
senalo,1
ratifique,1
vine,1
senti,1
rapidez,1
amelia,1
yaruqui,1
unirno,1
reconocerno,1
gestionaremos,1
fomentarar,1
indecir,1
cobertura,1
parado,1
movilizar,1
indignacion,1
contemplar,1
vivido,1
poblar,1
arrodillarno,1
enseno,1
semillero,1
convertirno,1
habilidad,1
creciar,1
probar,1
recomeir,1
presento,1
regresar,1
convertirar,1
animalista,1
comision,1
notariado,1
entreguir,1
plazabelmonte,1
crueldad,1
maltrato,1
favor,1
tomarar,1
elconcejoatrabajar,1
sandoval,1
monico,1
tén,1
promoverer,1
simbolico,1
propiedad,1
prohibirer,1
reitero,1
incentivo,1
pago,1
quitoconluisa,1
firmamos,1
sumatir,1
igualdad,1
roldo,1
pisuli,1
tiwinzar,1
educacion,1
multilateral,1
endeudar,1
mutis,1
complicir,1
basto,1
justificar,1
anterior,1
echar,1
negociado,1
privatizar,1
fechoria,1
encubrir,1
minoritario,1
implementaremo,1
normativa,1
obrar,1
lgbti,1
disminucion,1
tramit,1
agilidad,1
teatro,1
carondelet,1
concentracion,1
ueenecuador,1
odsterritorioec,1
gizecuador,1
grupofaro,1
futurolatinoame,1
cite,1
fundacionavina,1
conectate,1
transmisionenvivo,1
17h00,1
motivan,1
tierro,1
alejarme,1
prometer,1
votatoda5,1
sigala,1
exactamente,1
perfectamente,1
mostrar,1
19h00,1
animalesyciudad,1
page,1
discutir,1
apreciar,1
contemplado,1
anaconda,1
areo,1
honesto,1
duro,1
compro,1
florecer,1
cabildo,1
organización,1
perrito,1
diferente,1
consultivo,1
autonomos,1
minorista,1
comerciante,1
ongs,1
prioridad,1
esterilizacion,1
campanas,1
cuanto,1
visitarar,1
balcon,1
erradicacion,1
ternura,1
desordar,1
continuamo,1
humo,1
cortina,1
tranquilas,1
engano,1
mentira,1
ovejuna,1
estable,1
