nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,recuperar valor robado acto corrupcion regresar dinero bolsillo ecuatoriano bastar ley blando permitir fuga politico corrupto dinero ciudadano,2019-03-08
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,corazon orens gracias hermano,2019-03-11
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,querer dormir desear pasado feliz todo mujer fuente amor decir cancion dedico carino mama abuela familiar amigo todo ecuatoriana,2019-03-09
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,querer dormir desear pasado feliz todo mujer fuente amor decir cancion dedico carino mama abuela familiar amigo todo ecuatoriana,2019-03-09
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,dia deber mujer nadie quitar nunca sueno,2019-03-10
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,amigo compartir agenda medio ciudad machala estare miercol recorrer provincia,2019-03-11
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,buen dia radio lider internacional bello ciudad,2019-03-11
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,manifestado hora entregar ciudadano herramienta necesario participar activamente lucha corrupcion propuesta cualquiera persona celular podra fiscalizador sector publico,2019-03-11
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,luego entrevista ameno gracias afecto respaldo brindado manana miercol seguire recorrer provincia,2019-03-12
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,vivo radio infinito pasaje provincia ciudadano derecho conocer función tambien candidato consejo participacion ciudadanar control social,2019-03-12
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,seguir recorrer bello provincia ciudadano estar informado poder exigir derecho empoderar ciudadano trav acceso todo informacion publicar,2019-03-12
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,visitar socializar propuesta crear plataforma tecnologico anticorrupcion informacion sero realmente publicar ciudadano poder hacer denuncia formar agil integrado necesidad hacer larga fila,2019-03-13
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,gracias medio comunicacion capital bananero mundo ciudad machalo experiencia necesario cambiar falencia sector publico luchar corrupcion junto,2019-03-13
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,,2019-03-13
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,tierra amado padre bello prov rio estare visitar varios medio comunicacion preocupar buscar ciudadano estir informado saber elegir bien representant,2019-03-14
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,compartir eje principal plan trabajo plataforma informatico lucha corrupcion recuperar dinero robado acto corrupcion despolitizar entidad deber independiente,2019-03-14
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,mejor proceso sido recorrer varios provincia lindo ecuador aprovechar informar ciudadano pai elegiremo consejero consejero proximo marzo,2019-03-15
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,hermano pedro aar encanto regresar rio tierra querido padre familia pilar vida mayor hermano hermano nunca dejar compartir recuerdo quedar siempre,2019-03-16
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,compartir eje principal plan trabajo plataforma informatico lucha corrupcion recuperar dinero robado acto corrupcion despolitizar entidad deber independiente,2019-03-17
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,pequena musico ser grande pasión querer compartir pasion musico aprovechado cantar corrupcion dano hacer pai compart mismo sentir,2019-03-17
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,buen dia estar invitado sintonizar medio estare hablar proxima,2019-03-18
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,empezar entrevista mucho energia positivo proximo domingo compartido linda experiencia mucho gente alrededor pais gracias,2019-03-18
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,buen dia compartir agenda medio poder sintonizar estare medio nivel nacional hablar función,2019-03-19
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,mucho gracia respaldo felipe fuerte abrazo,2019-03-20
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,gracias medio comunicacion diario ayudar ciudadania informado ecuatoriano deber conocer función candidato consejo participacion ciudadanar control social,2019-03-20
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,mucho gracia respaldo,2019-03-22
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,hacer poco dia comparti eje principal plan trabajo plataforma informatico lucha corrupcion recuperar dinero robado acto corrupcion despolitizar entidad deber independiente,2019-03-23
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,gracias respaldo jessico,2019-03-23
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,gracia respaldo,2019-03-23
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,manán poder acompanar votar esperar,2019-03-23
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,voto gente honesto capaz cpcss jaime cugchilar,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,consejo participacion ciudadano mujer hombr pueblo nacionalidad indigena,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,gracias apoyo,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,voto juventud rebeldio transparencia,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,vot nulo facilitar correismo tomar control crucial organismo control votar catalín perez francisco bravo listo pueblo,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,votar,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,voto gusto propuesto parte tecnologico,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,hombre carlos figueroa aland molestina david rosero mujeres ibeth estupinar maria rivadeneiro sofia almeido minoria jaime chugchilar,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,familiar canado spain italy votarar carlos figueroa aland molestina david rosero ibeth estupinar maria rivadeneiro sofia almeido jaime chugchilar,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,votar aunque optativo carlos figueroa aland molestina david rosero ibeth estupinar maria rivadeneiro sofia almeido jaime chugchilar,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,corrar david rosero sofiar almeido jaime chugchilar ganarar candidato consejo participacion ciudadanar control social,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,vot nulo facilitar correismo tomar control crucial organismo control votar catalín perez francisco bravo listo pueblo,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,voto,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,listo mujer recomeir votar sofia almeido profesional destacado fiscalizadoro honesta incorruptible ecuador necesitar,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,olvidir cita anular voto,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,expuesto considerar cpccs deber fortalecer empezar votar gente bien desear mala practica asamblea voto positivo,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,ayudar elección cpccs mujer cambio votar david rosero casillero hombre sofiar almeido casillero mujer jaime chugchilar casillero pueblo nacionalidad,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,desperdicies voto continuar lucha corrupcion marzo votar,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,sugerencia tiempos incertidumbre democraciar papel hombre mujer catalinar perez avilar pueblo nacionalidad,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,equivoqu votar,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,personal considerar buena opción mujer catalinar perez hombre minoria francisco bravo,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,sugerencia tiempos incertidumbre democraciar papel hombre mujer catalinar perez avilar pueblo nacionalidad,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,seguro voto saludo,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,escuchar candidato candidato consejera cpccs saludo clase medico,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,voto,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,acertado tuit votar gente nuevo honesta,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,buen tarde respetuosamente pongo consideracion candidatura gracias atencion,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,unico voto decidido precisamente deber meditar voto confio persona llegar voluntad pueblo desaparecer organismo primero apoyar postura,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,poner mejor gente construi pais mejor david,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,cpccs tambien votare mejor nombre listo votar democracia participativo mirada ciudadano publico hacer presupuesto participativo deuda,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,apoyo,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,robert invito conozca vot,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,votar grupo grupo grupo confirmado,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,votar pollar hombre opcion mujer confiable nacionalidad,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,candidatura consejero independiente cpccs,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,sero votacion hora 2019 08h00 patria carcel corrupto devuelir robado completo,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,mujer hombr pueblo nacionalidad presidente,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,mujer hombr pueblo nacionalidad vicepresidenciar,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,mujer hombr pueblo nacionalidad director,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,trote salud dar apoyo candidato cual gracielar estupinar teddy tama dios siempre bendigar,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,decidi votar cpccs mujr ibeth estupinar sofia almeido marlenir montesino,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,sofiar saludo,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,alegrio haber sufragar colegio crecer educo junto familia valor hombro padre recordar haber llegar primero grado junto brazo graduarme luego ano estudio ahora regreso candidato,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,felicidad sofia confiar,2019-03-25
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,bien lugar mujer,2019-03-25
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,gracias ecuatoriano depositar confianza oficialmente envio abrazo fuerte lleno esperanza vision mejor ecuador,2019-03-27
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,compartar contacto persona necesitar poder enterar felicitación mucho gracias labor constante hospital leon becerra,2019-03-28
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,feliz persona pendiente demostrandome amor incondicional mami reina abuelito piedad angel viviente pilar fundamental vida tambien abuelita pastorita sabio consejo lleno amor siempre,2019-05-12
