nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,pregunto asesor politico lassoguillermo hacer cometer tanto error confabulado correismo promover voto nulo dejar candidato impulsado correa tomar cpccs sofiaalmeida,2019-02-25
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,ano auditora sector publico saber auditar conocer primero proceso conocer maneja administracion publicar conocer falencia cual solución,2019-02-25
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,auditado universidad ministerio municipio diferente empresa publica mucho institución experiencia ano contraloria general curso nacional internacional auditorio control validar,2019-02-25
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,experiencia ano contraloria general curso nacional internacional auditorio control validar cpccs necesitar gente idoneo luchar corrupcion alto valor moral,2019-02-25
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,cpccs necesitar gente idoneo luchar corrupcion alto valor moral invito investigar candidato cpccs trayectoria propuesto sofiaalmeido somosanticorrupcion,2019-02-26
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,epelsita galobonifaz lassoguillermo diarioextraec ecuavisainforma lahoraecuador expresoec elnorteadiario mercurioec eldiarioec 1alejandrogallo chugchilanjaime guillermolasso,2019-02-26
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,feuenac ecuador davidroserow chugchilanjaime mauricio fese mucho gracia respaldo,2019-02-26
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,manán 08h00 estare universidad art participar encuentro construccion democracia participativo territorio sofiaalmeido cpccs invitado,2019-02-27
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,voto nulo atentado democracia desobedecer constitucion exige eleccion cpccs sofiaalmeida,2019-02-28
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,ecuadordecide2019 espacio destinado ecuatoriano conocer candidato propuesto previo elección seccional 2019 invitado sofiaalmeidaec candidata consejo participacion ciudadano,2019-02-28
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,estare ecuadordecide2019 espacio destinado ecuatoriano conocer candidato propuesto previo elección seccional 2019 cpccs sofiaalmeida,2019-02-28
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,triunfo ciudad gente lindo gana saber cpccs conocer derecho informado saber elegir persona correcto marzo sofiaalmeida somosanticorrupcion,2019-03-01
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,ecuador pais hermoso diverso costa maravilloso isla galapago montana helado selva lleno flora faún fenomenal sigar disfrutar bello pais moderacion familia amigos sofiaalmeido,2019-03-04
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,despu largo feriado presento pequeno resumen vido academico profesional gracias uees sofiaalmeido junto somosanticorrupcion,2019-03-06
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,shyrisique elnorteadiario mercurioec diarioextraec eldiarioec expresoec lahoraecuador ecuavisainforma diarioqueec galobonifaz 1alejandrogallo pertenecer ningun partido politico solo buscar nombre adjunto video informado saludo,2019-03-06
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,shyrisique elnorteadiario mercurioec diarioextraec eldiarioec expresoec lahoraecuador ecuavisainforma diarioqueec galobonifaz 1alejandrogallo pertenecer ningun partido politico solo buscar nombre adjunto video informado saludo,2019-03-06
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,dia encontre radiomorena640 davidroserow chugchilanjaime candidato cpccs conversar falta hacer lucha corrupcion coincidir punto sofiaalmeido somosanticorrupcion,2019-03-07
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,estare itbolivariano hablar cpccs estar invitado sofiaalmeido somosanticorrupcion,2019-03-07
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,conversatorio corrupto itbolivariano gracias todo persona asistido sofiaalmeida somosanticorrupcion,2019-03-08
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,recuperar valor robado acto corrupcion regresar dinero bolsillo ecuatoriano bastar ley blando permitir fuga politico corrupto dinero ciudadanos sofiaalmeido somosanticorrupcion cpccs,2019-03-08
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,corazon orens gracias hermano sofiaalmeido cpccs,2019-03-11
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,felizdiadelamujer querer dormir desear pasado feliz todo mujer fuente amor decir cancion dedico carino mama abuela familiar amigo todo ecuatoriana sofiaalmeido cpccs,2019-03-09
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,felizdiadelamujer querer dormir desear pasado feliz todo mujer fuente amor decir cancion dedico carino mama abuela familiar amigo todo ecuatoriana sofiaalmeido cpccs,2019-03-09
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,dia deber mujer nadie quitar nunca sueno felizdiadelamujer,2019-03-10
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,amigo compartir agenda medio ciudad machala estare miercol recorrer provincia sofiaalmeido cpccs,2019-03-11
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,buen dia radio lider internacional bello ciudad machalo sofiaalmeido cpccs,2019-03-11
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,manifestado hora entregar ciudadano herramienta necesario participar activamente lucha corrupcion propuesta cualquiera persona celular podra fiscalizador sector publico sofiaalmeido cpccs,2019-03-11
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,canalorovision luego entrevista ameno gracias afecto respaldo brindado manana miercol seguire recorrer provincia sofiaalmeido cpccs,2019-03-12
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,vivo radio infinito pasaje provincia ciudadano derecho conocer función cpccs tambien candidato consejo participacion ciudadanar control social sofiaalmeido,2019-03-12
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,seguir recorrer bello provincia ciudadano estar informado poder exigir derecho cpccs empoderar ciudadano trav acceso todo informacion publicar sofiaalmeido,2019-03-12
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,visitar huaquilla socializar propuesto crear plataforma tecnologico anticorrupcion informacion sero realmente publicar ciudadano poder hacer denuncia formar agil integrado necesidad hacer larga fila sofiaalmeido cpccs,2019-03-13
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,gracias medio comunicacion capital bananero mundo ciudad machalo sofiaalmeido experiencia necesario cambiar falencia sector publico luchar corrupcion junto cpccs somosanticorrupcion,2019-03-13
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,sofiaalmeidaec,2019-03-13
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,tierra amado padre bello prov rio estare visitar varios medio comunicacion preocupar elecciones2019 buscar ciudadano estir informado saber elegir bien representante cpccs sofiaalmeida,2019-03-14
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,sofiaalmeido comparto eje principal plan trabajo plataforma informatico lucha corrupcion recuperar dinero robado acto corrupcion despolitizar entidad deber independiente cpccs somosanticorrupcion,2019-03-14
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,mejor proceso sido recorrer varios provincia lindo ecuador aprovechar informar ciudadano pai elegiremo consejero consejero cpccs proximo marzo sofiaalmeida elecciones2019ec,2019-03-15
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,hermano pedro aar encanto regresar rio tierra querido padre familia pilar vida mayor hermano hermano nunca dejar compartir recuerdo quedar siempre sofiaalmeido cpccs,2019-03-16
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,sofiaalmeido comparto eje principal plan trabajo plataforma informatico lucha corrupcion recuperar dinero robado acto corrupcion despolitizar entidad deber independiente cpccs somosanticorrupcion,2019-03-17
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,pequena musico ser grande pasión querer compartir pasion musico aprovechado cantar corrupcion dano hacer pais sofiaalmeido somosanticorrupcion compart mismo sentir,2019-03-17
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,buen dia estar invitado sintonizar medio estare hablar cpccs proxima eleccionesecuador2019 sofiaalmeida,2019-03-18
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,empezar entrevista mucho energia positivo proximo domingo elecciones2019ec compartido lindo experiencia mucho gente alrededor pais gracias sofiaalmeida cpccs,2019-03-18
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,buen dia compartir agenda medio poder sintonizar estare medio nivel nacional hablar cpccs función sofiaalmeido medio,2019-03-19
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,frm87 mrsgubler2013 hernanulloa davidroserow mucho gracia respaldo felipe fuerte abrazo,2019-03-20
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,gracias medio comunicacion diario ayudar ciudadania informado ecuatoriano deber conocer función cpccs candidato consejo participacion ciudadanar control social sofiaalmeido elecciones2019ec,2019-03-20
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,omarmaluk jobafonfay2019 mucho gracia respaldo,2019-03-22
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,hacer poco dia comparti canal1 eje principal plan trabajo plataforma informatico lucha corrupcion recuperar dinero robado acto corrupcion despolitizar entidad deber independiente cpccs sofiaalmeida,2019-03-23
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,jessikjaramillo davidroserow gracias respaldo jessico,2019-03-23
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,kevinroja jcarlostuarez davidroserow alandmolestinam jovitafonfay manababravo gracia respaldo,2019-03-23
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,votosofiaalmeidacpcc sofiaalmeidaec,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,manán poder acompanar votar esperar sofiaalmeido cpccs,2019-03-23
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,voto gente honesto capaz cpcss davidroserow sofiaalmeidaec jaime cugchilar,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,consejo participacion ciudadano mujeres ibethestupinar jobafonfay2019 sofiaalmeidaec hombre franklinmorenom alandmolestinam espinozaec pueblo nacionalidad indigena chugchilanjaime,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,gracias apoyo sofiaalmeidaec,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,voto cpccs juventud rebeldio transparencia davidroserow sofiaalmeidaec chugchilanjaime,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,bonilcaricaturar vot nulo cpccs facilitar correismo tomar control crucial organismo control votar sofiaalmeidaec catalina perez francisco bravo listo pueblo carlosfigueroa6 alandmolestinam davidroserow,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,votar tamaapoyo alandmolestinam hernanulloa jobafonfay2019 catalinaperez sofiaalmeidaec chugchilanjaime losmejoressincorrupcion,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,sofiaalmeidaec voto gusto propuesto parte tecnologico,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,mashirafael hombre carlos figueroa carlosfigueroa6 aland molestina alandmolestinam david rosero davidroserow mujer ibeth estupinar ibethestupinar maria rivadeneira mrivadeneirac sofia almeido sofiaalmeidaec minorias jaime chugchilar chugchilanjaime,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,mashirafael familiar canado spain italy votarar carlos figueroa carlosfigueroa6 aland molestina alandmolestinam david rosero davidroserow ibeth estupinar ibethestupinar maria rivadeneira mrivadeneirac sofia almeido sofiaalmeidaec jaime chugchilar chugchilanjaime,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,elecciones2019ec votar aunque optativo carlos figueroa carlosfigueroa6 aland molestina alandmolestinam david rosero davidroserow ibeth estupinar ibethestupinar maria rivadeneira mrivadeneirac sofia almeido sofiaalmeidaec jaime chugchilar chugchilanjaime,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,ayudar corrar david rosero sofiar almeido jaime chugchilar ganarar candidato consejo participacion ciudadanar control social davidroserow sofiaalmeidaec chugchilanjaime,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,vot nulo cpccs facilitar correismo tomar control crucial organismo control votar sofiaalmeidaec catalina perez francisco bravo listo pueblo carlosfigueroa6 alandmolestinam davidroserow,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,voto sofiaalmeidaec,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,votosofiaalmeidacpcc sofiaalmeidaec,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,listo mujer recomeir votar sofia almeido profesional destacado fiscalizadoro honesta incorruptible ecuador necesitar cpccs sofiaalmeidaec,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,olvidir cita hernanulloa chugchilanjaime sofiaalmeidaec anular voto cpcc cnegobec,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,jctrujillocpccs radioquitoec expuesto considerar cpccs deber fortalecer empezar votar gente bien desear mala practica asamblea voto positivo davidroserow sofiaalmeidaec chugchilanjaime,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,joseakalil hernanulloa sofiaalmeidaec hernanulloa,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,ayudar elección cpccs mujer cambio votar david rosero casillero hombre sofiar almeido casillero mujer jaime chugchilar casillero pueblo nacionalidad davidroserow sofiaalmeidaec chugchilanjaime,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,desperdicies voto continuar lucha corrupcion marzo votar davidroserow sofiaalmeidaec chugchilanjaimir cpccs,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,sugerencia tiempos incertidumbre democraciar papel hombre jcarlostuarez davidroserow alandmolestinam mujer sofiaalmeidaec jovitafonfay catalina perez avilar pueblo nacionalidad manababravir,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,equivoqu votar sofiaalmeidaec kariponce11 carlosfigueroa6 pabloponce ricardorivasbr manababravo cpccs,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,gireyb hernanulloa dmarcosmolina faustomolina sofiaalmeidaec,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,jotacelirar personal considerar buena opción mujer catalinar perez sofiaalmeidaec hombre hernanulloa alandmolestinam davidroserow ricardorivasbr minoria chugchilanjaime francisco bravo,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,sugerencia tiempos incertidumbre democraciar papel hombre jcarlostuarez davidroserow alandmolestinam mujer sofiaalmeidaec jovitafonfay catalina perez avilar pueblo nacionalidad manababravir,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,alandmolestinam jcarlostuarez ricardorivasbr hernanulloa catalinaperez sofiaalmeidaec fovafonfay franciscobravo carlosfigueroo,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,sofiaalmeidaec seguro voto saludo,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,escuchar candidato candidato consejera cpccs sofiaalmeidaec saludo clase medico,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,voto cpccs davidroserow sofiaalmeidaec chugchilanjaime,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,acertado tuit votar sofiaalmeidaec gente nuevo honesta,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,sofiaalmeidaec,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,robertfriendm hernanulloa alexorlandogye cpccs sofiaalmeidaec buen tarde respetuosamente pongo consideracion candidatura kariponce11 carlosescudero gracias atencion,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,alexorlandogye cpccs sofiaalmeidaec unicos voto decidido cpccs precisamente sofiaalmeidaec hernanulloa deber meditar voto confio persona llegar voluntad pueblo desaparecer organismo primero apoyar postura,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,davidroserow sofiaalmeidaec poner mejor gente construi pais mejor david noalnulo,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,cpccs tambien votare davidroserow sofiaalmeidaec mejor nombre listo votar noalnulo democracia participativo mirada ciudadano publico hacer presupuesto participativo deuda,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,apoyo sofiaalmeidaec jobafonfay2019,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,gireyb hernanulloa dmarcosmolina faustomolina sofiaalmeidaec cpccs,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,robertfriendm cpccs robert invito conozca vot sofiaalmeidaec,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,votar cpccs grupo hernanulloa alandmolestinam carlosfigueroa6 grupo sofiaalmeidaec monka78 grupo chugchilanjaime confirmado,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,votantequeserespeto vota pollar hombre ulloa hernanulloa molín dmarcosmolina lupero faustomolina alandmolestín opcion mujer sofiaalmeido sofiaalmeidaec catalinaperez jobafonfay confiable nacionalidad bravo,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,derecho candidatura consejero independiente cpccs kariponce11 sofiaalmeidaec jobafonfay2019 hernanulloa davidroserow jamesmcpccs chugchilanjaime votomujerjuventudexperti corporacionges nemysantacruz ksantacruzm ceomespecuador,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,hernanulloa cpccs janethinostroza tinocotania galobonifaz davidroserow christiancruzla chugchilanjaime sofiaalmeidaec pabloponce ricardorivasbr alandmolestinam sero votacion hora 2019 08h00 patria carcel corrupto devuelir robado completo,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,derecho votociudadanoprofesionaldirectivo elecciones7consejeroscpccs mujer kariponce11 sofiaalmeidaec jobafonfay2019 hombre hernanulloa davidroserow jamesmcpccs pueblo nacionalidad chugchilanjaime ceomespecuador presidente corporacionges,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,onumujeresecu votomujerprofesionaldirectivo elecciones7consejeroscpccs mujer kariponce11 sofiaalmeidaec jobafonfay2019 hombre hernanulloa davidroserow jamesmcpccs pueblo nacionalidad chugchilanjaime ksantacruzm vicepresidencia corporacionges,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,derecho votomujerjuventudindependiente elecciones7consejeroscpccs mujer kariponce11 sofiaalmeidaec jobafonfay2019 hombre hernanulloa davidroserow jamesmcpccs pueblo nacionalidad chugchilanjaimir nemysantacruz director corporacionges,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,trote salud dar apoyo candidato cpccs cual chugchilanjaimir sofiaalmeidaec monka78 hernanulloa christiancruzla graciela estupinar teddy tama dios siempre bendigar,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,decidi votar cpccs mujr ibeth estupinar sofia almeido marlenir montesino ibethestupinar sofiaalmeidaec marlenemontesino cpccs eleccciones2019ec ibethestupinar,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,sofiaalmeidaec sofiar saludo,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,alegrio haber sufragar colegio crecer educo junto familia valor hombro padre recordar haber llegar primero grado junto brazo graduarme luego ano estudio ahora regreso candidata cpccs sofiaalmeido,2019-03-24
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,sofiaalmeidaec ecuavisainforma elnorteadiario diarioextraec eldiarioec radiohuancavilk expresoec lahoraecuador mercurioec diarioqueec felicidad sofia confiar,2019-03-25
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,bien lugar mujer cpccs elecciones2019ec,2019-03-25
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,gracias ecuatoriano depositar confianza oficialmente cpccs envio abrazo fuerte lleno esperanza vision mejor ecuador sofiaalmeido candidataelecto elecciones2019ec,2019-03-27
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,compartar contacto persona necesitar poder enterar felicitación mucho gracias labor constante hospital leon becerra,2019-03-28
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,feliz persona pendiente demostrandome amor incondicional mami reina abuelito piedad angel viviente pilar fundamental vida tambien abuelita pastorita sabio consejo lleno amor siempre,2019-05-12
