nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,marzo escuchar participe transformacion nuevo ecuador propuesta serio real candidata,2019-03-19
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,tierra hermoso participe cambio marzo voto poder lograr candidata,2019-03-19
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,historia vido trayectorio vida ensena posible superar obstaculo construir junto mejor pais consejo participacion ciudadano marzo,2019-03-19
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,junto organización social circulo militar ciudadania general candidato,2019-03-19
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,agradecimiento organización social circulo militar ciudadania brindar respaldo confianza candidato,2019-03-19
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,cerro montecristi cobijo ceniza viejo luchador simbolo democracia participativo votar candidata escuchar,2019-03-20
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,cerro montecristi cobijo ceniza viejo luchador simbolo verdadero democracia participativo votar candidata escuchar,2019-03-20
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,entrevista dar conocer propuesta lucha reivindicacion derechos migrant candidata segundo line centro,2019-03-20
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,candidata invito participe transformacion pais traves voto marzo,2019-03-20
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,momento candidato instalación exigue respeto democracia derecho voto bastar manipular voluntad ciudadano,2019-03-20
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,candidata exigir respete democracia voluntad ciudadano expresado urna pasado consulta popular,2019-03-21
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,ejercer derecho voto democracia hacer voto candidato,2019-03-21
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,abogado activista expresar respaldo candidatura segundo line centro,2019-03-21
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,candidata segundo line centro,2019-03-23
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,gratitud inmenso joven hermoso detalle gracias apoyo ecuatoriano respaldar candidatura segundo line centro,2019-03-23
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,candidata consejo participacion ciudadanar control social,2019-03-24
