nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,aprovechar visita pawkar raymi fiesta florecimiento conversar persona función beneficios consejo ciudadania,2019-02-24
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,gracias amigo pedro,2019-02-25
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,joven futuro participacion ciudadano gracias feue apoyo,2019-02-26
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,universitario labor importante futuro elección votar mano continuar lucha corrupcion mensaje,2019-02-26
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,joven futuro participacion ciudadano gracias feue apoyo,2019-02-26
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,companero comunidad indigena rendicion cuenta secretario aguo,2019-02-27
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,,2019-02-27
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,participar posesion coordinador provincial nacionalidad waorani pastazar,2019-02-28
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,junto companero nacionalidad waorani,2019-02-28
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,compartir companero nacionalidad waorani,2019-02-28
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,candidatura consejero independiente elegido aceptar firmar pacto etico compromiso,2019-02-28
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,gracias invitacion colectivo quito juventudes escuchar propuesta apoyo participacion tambien joven,2019-02-28
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,mesa permanente educacion imbabura escuchamo pedido reapertura escuela bilingues gracias confiar,2019-02-28
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,cosa impulsar parte poder escuchar gente saber necesidad aqui junto habitante barrio sauces valle,2019-02-28
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,explicar persona función propuesto hacer cada,2019-02-28
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,explicar persona función propuesto hacer cada junto jorge leon dueno restaurante,2019-02-28
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,puyo gracia recibirno ayudar difundir propuesta,2019-03-01
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,gracias asociacion parque ejido invitacion permitirno conocer fondo realidad hacerl conocer propuesta junto franklin moreno quezado,2019-03-02
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,gracias cometer desarrollo integral parroquia rural veintimilla invitacion,2019-03-03
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,gracias recibimiento,2019-03-03
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,raul mora activista derechos humanos,2019-03-03
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,marzo saber votar,2019-03-04
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,nominar candidatura consejero firmar pacto etico compromiso identifico independiente merito,2019-03-06
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,informar ciudadania función cumplir importancia existencia,2019-03-06
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,dia encontre candidato conversar falta hacer lucha corrupcion coincidir punto,2019-03-07
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,emprendimiento fundamental desarrollo sociedad conversar gino maquilon vicepresidente asociacion joven emprendedor ecuador,2019-03-07
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,emprendimiento fundamental desarrollo sociedad conversar miembro asociacion joven emprendedor ecuador,2019-03-07
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,empecer entrevista,2019-03-07
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,empecer entrevista,2019-03-07
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,invitado conversatorio hablarar,2019-03-07
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,impulsarer veeduria herramienta efectivo control publico,2019-03-08
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,gran representante sector indigena abogado,2019-03-08
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,guayaquil participar,2019-03-08
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,consejo participacion ciudadanar control social,2019-03-08
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,consejo participacion ciudadanar control social joven humilde valor,2019-03-08
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,conocer trayectoria companero consejo participacion coudadán,2019-03-08
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,conmemorar todo mujer luchar derecho construir mundo mejor equitativo,2019-03-08
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,defenderar acción afirmativo minoria,2019-03-08
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,protegeremos trabajo autonomo ciudadano,2019-03-08
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,protegeremos trabajo autonomo ciudadano,2019-03-08
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,querer dormir desear pasado feliz todo mujer fuente amor decir cancion dedico carino mama abuela familiar amigo todo ecuatoriana,2019-03-09
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,marzo invito ciudadania votar civicamente demoster poder ciudadano ninguno tendencia incoherente pretender dirigir pai,2019-03-09
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,hablar radio migrant unido acción afirmativo grupo minoritario pueblo indigena afroecuatoriano montubio ecuatoriano exterior,2019-03-09
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,defenderar acción afirmativo minoria,2019-03-09
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,invitado conversatorio hablarar,2019-03-09
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,consejo ampliado resolvio respaldar candidatura definitivo apoyo marzo trayectoria luchar beneficio pueblo nacionalidad,2019-03-09
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,protegeremos veedor dar herramienta proteccion concebimos sacrificar tranquilidad bienestar mucho vez amenazado,2019-03-09
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,exigirer cumplir acción afirmativo minoria pueblo nacionalidad indigena afroecuatoriano montubio ecuatoriano exterior pachaa,2019-03-09
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,gracias chico fundacion joven ecuador companero colectivo invitacion,2019-03-09
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,felicito colegio benigno malo siento complacido participar festejo,2019-03-09
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,excelente triunfir,2019-03-09
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,adelante jaime chugchilar ejemplo perseverancio constancia,2019-03-09
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,considerar candidatura consejero nominada destacar compromiso pacto etico favorita,2019-03-10
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,voto cpccs ciudadano comprometido combatir corrupcion alto valor,2019-03-10
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,suscribo opción esperanzadora gente preparado capaz serio,2019-03-10
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,eliminar decreto ejecutivo tener codigo organico sistema participacion ciudadano control social reformar codigo democracia papeleto pueblo nacionalidad pacto etico compromiso,2019-03-10
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,mucho gracia,2019-03-11
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,gracias apoyo,2019-03-11
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,gracias apoyo,2019-03-11
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,amigo innumerable lucha social respaldo incondicional nuevo reto candidato cpccs,2019-03-12
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,gracias apoyo,2019-03-12
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,respaldar abogado ingenierar,2019-03-12
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,amigo innumerable lucha social respaldo incondicional nuevo reto candidato cpccs,2019-03-12
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,firmeza nunca cpccs,2019-03-12
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,amigo invito seguir agenda medio,2019-03-12
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,,2019-03-12
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,empecer jornada radio universidad bolivar,2019-03-12
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,deber elegir mejor ciudadano marzo accioner ciudadanio,2019-03-12
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,tendencia partidista promover voto nulo miedo llegar persona responder interés fuerza votar mejor marzo,2019-03-12
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,pueblo nuevo frontera autoridad llegar socializamos funcion morador agradecer invitacion,2019-03-12
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,gracias radio mundo,2019-03-12
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,seguir ahora canal,2019-03-12
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,exgobernador celebrar carnaval segun tradicion extender domingo pascua adema compartir informacion participacion ciudadano,2019-03-12
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,,2019-03-13
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,marzo oportunidad escribir nuevo capitulo historio ecuador aspirar primero miembro indigenar luchar corrupcion devolver esperanza dia mejor todo,2019-03-13
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,angel rochinar gracias recibimiento,2019-03-13
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,bajo resolucion consejo ampliado candidato partir pueblo nacionalidad marzo 2019 decidir participacion jaime chugchilar,2019-03-14
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,gracias amigo angel rochinar lider canton echeandiar provincia bolivar apoyo incondicional candidatura consejo participacion ciudadano control social,2019-03-14
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,interés partidista poder voluntad popular firme hacia consejo participacion ciudadanar control social,2019-03-14
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,viernes jaime chugchilar candidato consejo participacion ciudadanar control social cpccs tema plan trabajo,2019-03-15
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,leonida salazar presidente movimiento indigenar campesino cotopaxi conversar importancia inclusion sector indigenar sector publico,2019-03-15
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,guayaquil,2019-03-15
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,iniciar actividad per pacifico guayaquil,2019-03-15
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,necesidad crear burocracia solo nombrar mejor hombre mujer voluntad combatar corrupcion fomentar participacion,2019-03-15
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,junto solo debatimos voto nulo futuro tambien aprovechar degustar encebollado famoso puerto principal,2019-03-15
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,luis rivero presidente asociacion octubre afiliado tratar fondo importancia beneficio ciudadania,2019-03-15
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,planteo candidatura manifestacion inter explicito implicito aceptar pacto listo hombre david rosero hernar ulloa james montenegro pueblo nacionalidad jaime chugchilar,2019-03-15
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,decir desconocido querer querer hacer bien ciudadania poder permitir caudillo cualquiera bancada politico tomar control pai,2019-03-16
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,agradecer espacio entrevista cristhiar cardena permitirme llegar comunidad propuesto,2019-03-16
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,gracias amigo movimiento indigenar pueblo kichwa costa ecuatoriano mopkice acompanemar actividad,2019-03-16
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,gracias amigo movimiento indigenar pueblo kichwa costa ecuatoriano mopkice acompanar actividad,2019-03-16
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,feliz cumpleano amigo ulloa,2019-03-16
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,,2019-03-16
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,malecon salado guayaquil socializar propuesto representante organización cristiano fundacion abogados ecuador facir consejo nacional asociación cristiano ecuador conase fernanda aurelia ortiz olmedo,2019-03-17
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,recorrido ecuador compartido grande amig especialmente aquell preocupado comunidad gracia frente accion ciudadana veronico loaizar vera director director juventudes director frente femenino,2019-03-17
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,solo voto correista,2019-03-18
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,0995060491,2019-03-18
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,gracias juan carlos menez apoyo camino entender ciudadano necesitar organismo escuchado,2019-03-18
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,amigo compartir actividad buen,2019-03-18
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,consejero respondiar interés partidista candidato responder ciudadania compromiso politico marzo poder sero ciudadano,2019-03-18
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,garantice potencie fortalecimiento institucional permitir desaparecer pierda capacidad designar autoridad control luche corrupcion pueblo nacionalidad,2019-03-18
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,amig seguir actividad,2019-03-19
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,sugiero propuesta complementar candidato candidatura consejero independiente representantiva zona ecuador,2019-03-19
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,representar zona candidatura,2019-03-19
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,buen ciudadano decidir,2019-03-19
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,graciar respaldo dirigencia union taxi ejecutivo ecuador unatec marzo,2019-03-19
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,conozca candidato consejo participacion ciudadano,2019-03-19
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,voto papeleto nacionalidad pueblo indigena usted saludo,2019-03-19
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,bueno escuchar estudiante decir votarar cuenta hora presupuesto calidad infraestructuro soprecio hecho estudiante necesitar calidad,2019-03-20
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,estar primero candidato decente apoyare momento,2019-03-20
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,mirar link facebook difundar deber anular voto cpccs,2019-03-20
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,,2019-03-20
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,nombre persona votar cpccs hombre hernar ulloa david rosero carlos figueroa mujer catalinar perez avila sofia almeido karina ponce nacionalidad jaime chugchilar,2019-03-20
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,representante pueblo nacionalidad defensa derecho participacion ciudadano democracia decir,2019-03-20
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,lograr miembro recapacitar menos nebot deber lucha autoridad luchar democracia seguridad juridico transparencia voto,2019-03-21
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,representante pueblo nacionalidad exigir consejo nacional electoral respetar constitucion codigo democracia llamar ciudadania votar positivamente rechazar,2019-03-21
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,gracias companero quito acogido,2019-03-21
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,marzo oportunidad escribir nuevo capitulo historio ecuador aspirar primero indigena eleccion popular llegar luchar corrupcion devolver esperanza dia mejor todo ecuatoriano,2019-03-21
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,trote salud dar apoyo candidato cual gracielar estupinar teddy tama dios siempre bendigar,2019-03-21
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,adelante vot nulo tomatir tiempo analizar voto,2019-03-22
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,excelente recomendacion,2019-03-22
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,gracias medio comunicacion permitir lleguemo hogar ecuatoriano conocer candidato elección marzo,2019-03-22
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,cpccs votar nulo error maniobro trujillo candidato varón nacionalidad mujer escogerar mejor,2019-03-23
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,voto,2019-03-23
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,desperdicies voto continuar lucha corrupcion marzo votar,2019-03-23
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,gracias elvio pacho comunidad francisco pueblo chibuleo permitirme compartir aprender socializar,2019-03-23
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,ayudar elección,2019-03-23
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,rosa unug comunidad francisco pueblo chibuleo aprendi frutilla ensenir importancia tener pai,2019-03-23
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,votar vicepresidente nacional junto dirigente nacional indicar papeleto hombre mujer interculturalidad,2019-03-24
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,mucho gracia amigo poner lista domingo marzo camino,2019-03-24
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,jaime voto usted solo recordar hacer ano fiscal yavar correista duran decir indio ensuciar oficina creer fiscalia indigén triunfo pobre,2019-03-24
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,elegido siempre siempre poder brinde poder pueblo elijo bien saber solo,2019-03-24
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,postulante cpccs manifeste voluntad positivo favor candidato teddy tama catalina perez karina ponce,2019-03-24
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,mucho gracia amigo poner lista domingo marzo camino,2019-03-24
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,apoyo incondicional miembro universidad guayaquil exito micha bendición ecuador contar,2019-03-24
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,prohibido olvidar promotor nulo dejar mesa servido correa campán voto nulo notese usado lema autorio ladron acorde promotor voto nulo nefa,2019-03-26
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,voto usted humano diria integro candidato,2019-03-26
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,,2019-03-26
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,aquel sugerir presentar denuncia decepciono responder hare hacer lider,2019-03-26
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,gracias demostrarno caracter gana servir poder alcanzar sueno recien comenzar gran camino delante esperar persona integrar cpccs luchar hacer justicia robar ortega,2019-03-26
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,,2019-03-26
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,pena consiguio objetivo seguir mostrar gente identifico luchador pueblo exito,2019-03-26
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,respeto usted merecio ganar candidato mejor opcionado preparado ecuador perdio gran servidor insista futuro contar apoyo usted futuro politico seguir preparandose,2019-03-26
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,,2019-03-26
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,felicitación designacion consejero exito etapar gestión,2019-03-26
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,,2019-03-26
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,autentico sapo grecia,2019-03-26
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,sinverguenza,2019-03-26
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,sinverguenza,2019-03-26
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,imposible olvidar barbaridad cometido ecuador,2019-03-26
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,querer brindar sincera felicitación gran amigo electo consejero cpccs merez caballero integro apartidista humanista patrioto estadista unidad ciudadano brindo apoyo primero siento bien representado,2019-03-28
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,felicitación amigo cristiar cruz saber mucho experiencia conocimiento querer felicitarte nuevo consejero electo consejo participacion ciudadanar control social exito,2019-03-28
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,felicitación amigo cristiar cruz saber mucho experiencia conocimiento querer felicitarte nuevo consejero electo consejo participacion ciudadanar control social exito,2019-03-28
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,felicitación parte cpccs definitivo,2019-03-28
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,felicitación amigo cristiar cruz saber mucho experiencia conocimiento querer felicitarte electo consejero consejo participacion ciudadanar control social,2019-03-28
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,confiar fraude,2019-03-28
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,pueblo ganado muchisimo eleccion cpccs mayorio siento confiado figura hacer pueblo pidio urna acabar corrupcion,2019-03-28
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,sentir representar hombre mujer comprometido pai,2019-03-28
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,tonsupar familia,2019-03-31
