nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
María Sol,Corral,mariasolcorral,expresidenta Comision Presupuesto entiendo perfectamente funcionamiento Municipio Haremos presupuestos justos administrar recursos medio escasez CandidatosEnTurismo MariaSolAlcaldesa YaTocaTurismo,2019-02-20
María Sol,Corral,mariasolcorral,,2019-02-20
María Sol,Corral,mariasolcorral,Hoy Quito inmensamente aburrido propuestas revertir ampliar hora productividad 2 am comercios articulados ECU911 sello calidad aplicacion movil turismo CandidatosEnTurismo MariaSolAlcaldesa YaTocaTurismo,2019-02-21
María Sol,Corral,mariasolcorral,,2019-02-21
María Sol,Corral,mariasolcorral,Dice Maria Sol luchas propiedad nadie cada nadie derecho descalificarnos tratarnos tan ofensivamente especialmente mujeres transitado espacios mas duros ser mujer,2019-02-21
María Sol,Corral,mariasolcorral,candidata Alcaldia Quito mariasolcorral ofrece extender horario comercios 2 00 AM ampliar productividad dentro ciudad ElNacionalConLosCandidatos2019 Noticias Ecuador,2019-02-21
María Sol,Corral,mariasolcorral,Carta abierta Nessa Teran nessateran,2019-02-22
María Sol,Corral,mariasolcorral,FEMINISMO MACHISMO,2019-02-23
María Sol,Corral,mariasolcorral,ASI JUVENTUD PEOR alcaldia jovenes tendran siempre lugar preferencial YATOCAUNCAMBIO,2019-02-23
María Sol,Corral,mariasolcorral,Iniciamos semana programa CanitasAlAire radiocce pude exponer propuesta tercera edad cuidad mas humana Quito MariaSolAlcaldesa YaToca UnCambio,2019-02-25
María Sol,Corral,mariasolcorral,PROBEMOS SABEMOS HACER YATOCAUNCAMBIO,2019-02-25
María Sol,Corral,mariasolcorral,problematica movilidad ejes mas importantes tratar nueva administracion Empezamos debate 4pelagatos4 YaTocaALaMovilidad,2019-02-27
María Sol,Corral,mariasolcorral,Disenaremos sistema transporte multimodal sustentable sostenible megaviclovia 29km Carcelen Quitumbe 5 nuevos corredores sistema inteligente semaforizacion YaTocaALaMovilidad MariaSolAlcaldesa,2019-02-27
María Sol,Corral,mariasolcorral,problematica movilidad ejes mas importantes tratar nueva administracion Empezamos debate 4pelagatos4 YaTocaALaMovilidad,2019-02-27
María Sol,Corral,mariasolcorral,establecera tarifa plana sistema integrado transporte publico quitenos podran trasladar toda ciudad solo pago traves tarjeta electronica YaTocaALaMovilidad Debates4P MariaSolAlcaldesa,2019-02-27
María Sol,Corral,mariasolcorral,Debemos incentivar uso trasporte publico descongestionar Ciudad mejorando funcionamiento app movil obligacion caja comun Debates4p MariaSolAlcaldesa,2019-02-27
María Sol,Corral,mariasolcorral,Debemos incentivar uso trasporte publico descongestionar Ciudad mejorando funcionamiento app movil obligacion caja comun Debates4p MariaSolAlcaldesa,2019-02-27
María Sol,Corral,mariasolcorral,invito acompanen dia hoy dialogo medios MariaSolAlcaldesa,2019-02-27
María Sol,Corral,mariasolcorral,YOPROPONGO YATOCA Transporte Formal calidad,2019-02-27
María Sol,Corral,mariasolcorral,Dentro plan QuitoAbierto 24 7 propongo movilidad renovada buses electricos podamos evitar contaminacion asi mejorar corredores existentes incentivar uso transporte publico USFQGOBE MariaSolAlcaldesa YaToca UnCambio,2019-02-27
María Sol,Corral,mariasolcorral,nueva solucion guayasamin debe obligar ciudadanos adquirir telepeaje manera mejorara fluidez via sector USFQGOBE MariaSolAlcaldesa YaTocaUnCambio,2019-02-27
María Sol,Corral,mariasolcorral,nueva solucion guayasamin debe obligar ciudadanos adquirir telepeaje manera mejorara fluidez via sector USFQGOBE MariaSolAlcaldesa YaTocaUnCambio,2019-02-27
María Sol,Corral,mariasolcorral,regularizacion barrios prioridad Quito permitira Municipio mayor recaudacion evitara riesgos desastres naturales USFQGOBE MariaSolAlcaldesa,2019-02-27
María Sol,Corral,mariasolcorral,cuidad sufre migraciones mas grandes historia parte hermanos venezolanos necesario Secretaria Seguridad mantener control mediante censo migrantes ingresan Quito USFQGOBE MariaSolAlcaldesa,2019-02-27
María Sol,Corral,mariasolcorral,Queridos lectores manana estare elcomerciocom invito seguir agenda medios,2019-02-28
María Sol,Corral,mariasolcorral,ASI JUVENTUD PEOR alcaldia jovenes tendran siempre lugar preferencial YATOCAUNCAMBIO,2019-02-28
María Sol,Corral,mariasolcorral,Dialogo candidatos alcaldia Quito uasbecuador proponemos QuitoAbierto 24 7 fomente comercio empleo productividad ciudad,2019-02-28
María Sol,Corral,mariasolcorral,Debemos mirar hacia ciudad ecologica transporte publico moderno adecuado norma euro 5 junto construccion planta biodiesel poner circulacion buses menor emision dioxido carbono uasbecuador MariaSolAlcaldesa YaTocaUnCambio,2019-02-28
María Sol,Corral,mariasolcorral,Debemos recuperar cuencas hidricas rios Machangara Pita intag San Pedro estan totalmente muertos cerca 30 enfermedades ningun procesamiento tratamiento uasbecuador MariaSolAlcaldesa YaTocaUnCambio,2019-02-28
María Sol,Corral,mariasolcorral,80 basura enterrada Necesitamos nuevas plantas adecuadas procesamiento basura ademas fortalecer existentes uasbecuador MariaSolAlcaldesa YaTocaUnCambio,2019-02-28
María Sol,Corral,mariasolcorral,Debemos recuperar cuencas hidricas rios Machangara Pita Intag San Pedro estan totalmente muertos cerca 30 enfermedades ningun procesamiento tratamiento uasbecuador MariaSolAlcaldesa YaTocaUnCambio,2019-03-01
María Sol,Corral,mariasolcorral,80 basura enterrada Necesitamos nuevas plantas adecuadas procesamiento basura ademas fortalecer existentes uasbecuador MariaSolAlcaldesa YaTocaUnCambio,2019-03-01
María Sol,Corral,mariasolcorral,Vamos construir 5 nuevos corredores buses megaciclovia Quitumbe Carcelen tarjeta electronica pago articulandolo forma eficaz metro Quito MariaSolAlcaldesa YaTocaUnCambio,2019-03-01
María Sol,Corral,mariasolcorral,Manana invito seguir entrevistas conocer mas fondo plan QuitoTeCuida 24 7,2019-03-01
María Sol,Corral,mariasolcorral,invito seguir entrevista fmmundo expondre plan QuitoAbierto 24 7 MariaSolAlcaldesa YaTocaUnCambio,2019-03-01
María Sol,Corral,mariasolcorral,manana parque Ejido expuse plan QuitoAbierto 24 7 propongo hacer parques zonas seguras iluminacion adecuada sitios culturales encuentro familiar puedan fortalecer sitios expresion arte cultura MariaSolAlcaldesa,2019-03-01
María Sol,Corral,mariasolcorral,Asi festejamos ciudad carnaval decoramos toda calle RONDA paraguas rosas YATOCA,2019-03-03
María Sol,Corral,mariasolcorral,OlivaBarrosS dedico,2019-03-03
María Sol,Corral,mariasolcorral,YaTocaUnCambio merecida reeleccion mariasolcorral mejor opcion administrar ciudad camila rojs mfarboleda rObErtoPaRrEnO Jkhipo1 marthavelascof melypozo484 AlexMenaO,2019-03-03
María Sol,Corral,mariasolcorral,quiero ciudad Calles destrozadas sucias NOMAS YATOCA recuperar casa Quito,2019-03-03
María Sol,Corral,mariasolcorral,ciudad mujeres buena Quito,2019-03-03
María Sol,Corral,mariasolcorral,Asi festejamos ciudad carnaval decoramos toda calle RONDA paraguas rosas YATOCA,2019-03-03
María Sol,Corral,mariasolcorral,historia debemos rescatar turismo gastronomia artesania YATOCAUNCAMBIO QUITO,2019-03-03
María Sol,Corral,mariasolcorral,Asi festejamos ciudad carnaval decoramos toda calle RONDA paraguas rosas YATOCA,2019-03-03
María Sol,Corral,mariasolcorral,,2019-03-03
María Sol,Corral,mariasolcorral,Asi necesitan jovenes mas espacios hoy Carapungo caminando saludando puerta puerta,2019-03-03
María Sol,Corral,mariasolcorral,ciudad mujeres buena Quito,2019-03-03
María Sol,Corral,mariasolcorral,PacoMoncayo eslogan Agusto bandera QUITO QUEREMOS ahora QUITO SONAMOS juancaholguin CesarMontufar51 JCSolines LuisaMaldonadoM tambien presto AugustoBarreraG,2019-03-03
María Sol,Corral,mariasolcorral,Vieron camiones recolectores basura publicidad Paco Moncayo,2019-03-04
María Sol,Corral,mariasolcorral,YATOCA QUITO ABIERTO 24 7,2019-03-04
María Sol,Corral,mariasolcorral,asi Cesar propuesta CIUDAD MUJERES buena ninos abuelos personas discapacidad buena YATOCAUNCAMBIO,2019-03-04
María Sol,Corral,mariasolcorral,manana junto varios candidatos concejales Quito recorrimos caravana calles sur cuidad Evidenciando necesidades recibiendo respaldo GRACIAS CARINO YaTocaUnCambio MariaSolAlcaldesa,2019-03-05
María Sol,Corral,mariasolcorral,invito seguir entrevistas profundizare plan QuitoAbierto 24 7 MariaSolAlcaldesa YaTocaUnCambio,2019-03-06
María Sol,Corral,mariasolcorral,invito seguir entrevistas profundizare plan QuitoAbierto 24 7 MariaSolAlcaldesa YaTocaUnCambio MetroEcuador FLACSOec,2019-03-06
María Sol,Corral,mariasolcorral,DaniloRCastroB profundidad UDLA,2019-03-06
María Sol,Corral,mariasolcorral,cnegobec DEMOCRACIA Lenin juancarloslujan CesarMontufar51 LuisaMaldonadoM PanasJorgeYunda JCSolines,2019-03-06
María Sol,Corral,mariasolcorral,Dejen correr enlace final CNE cnegobec PEOR Lenin DEMOCRACIA Lenin cpccs CesarMontufar51 LuisaMaldonadoM PanasJorgeYunda JCSolines PanasJorgeYunda CrudoEc7,2019-03-06
María Sol,Corral,mariasolcorral,PacoMoncayo quitenos tontos evidente alianza Gobierno Central MauricioRodasEC ayudarle campana soportar descaro ilegalidad Senor Moncayo debe RENUNCIAR candidatura si decencia,2019-03-06
María Sol,Corral,mariasolcorral,Inicia dialogo SindicalPublico junto candidatos alcaldia Quito MariaSolAlcaldesa YaTocaUnCambio,2019-03-06
María Sol,Corral,mariasolcorral,Inicia dialogo SindicalPublico junto candidatos alcaldia Quito MariaSolAlcaldesa YaTocaUnCambio,2019-03-06
María Sol,Corral,mariasolcorral,Hoy Municipio Quito existen mas 20mil servidores publicos obliga potenciar labor mejorar servicios municipales SindicalPublico MariaSolCorral AgendaComunParaQuito,2019-03-07
María Sol,Corral,mariasolcorral,respetar acuerdos vigentes trabajadores apoyar planes carrera crecimiento funcionarios SindicalPublico MariaSolCorral AgendaComunParaQuito,2019-03-07
María Sol,Corral,mariasolcorral,necesaria evaluacion tecnica plazas empleo acuerdo carga laboral presupuesto siempre concordancia prestacion servicios eficientes calidad SindicalPublico MariaSolCorral AgendaComunParaQuito,2019-03-07
María Sol,Corral,mariasolcorral,alianzas publico privadas necesarias generar recursos mejorar infraestructura ciudad SindicalPublico MariaSolCorral AgendaComunParaQuito,2019-03-07
María Sol,Corral,mariasolcorral,necesaria evaluacion tecnica plazas empleo acuerdo carga laboral presupuesto siempre concordancia prestacion servicios eficientes calidad SindicalPublico MariaSolCorral AgendaComunParaQuito,2019-03-07
María Sol,Corral,mariasolcorral,trabajar empresas publicas municipales eficientes auto sustentables generadores recursos referentes nivel nacional SindicalPublico MariaSolCorral AgendaComunParaQuito,2019-03-07
María Sol,Corral,mariasolcorral,invito seguir dialogo medios MariaSolAlcaldesa YaTocaUnCambio,2019-03-07
María Sol,Corral,mariasolcorral,Moncayo continuismo Rodas mismo equipo Segunda parte verdad quitenos deben saber elegir voto YaTocaUnCambio,2019-03-07
María Sol,Corral,mariasolcorral,primer grupo candidatos candidatas participaran DebatePorQuito estara conformado xbuendia2019 abenavidesgol1 mariasolcorral LuisaMaldonadoM EdgarJacomeT AndresPasquel8 victorhugoerazo,2019-03-07
María Sol,Corral,mariasolcorral,Propuesta 1 plan QuitoTeCuida 24 7 propongo revision manejo responsable presupuesto ademas generar mayor productividad horarios 20 00pm 3 00am patentes personas naturales apoyo sector privado DebatePorQuito DescubreTuPoder,2019-03-08
María Sol,Corral,mariasolcorral,Propuesta 2 Propongo crear ciudad perspectiva genero vinculada todas organizaciones sociales fundaciones velan derechos mujeres manera coordinar mejor proyecto Vivienda rosa mujeres jefas hogar DebatePorQuito,2019-03-08
María Sol,Corral,mariasolcorral,lograr movilidad sustentable incluyente atendera todas personas diseno sistema transporte multimodal Comenzaremos reconstruyendo todas veredas MegaCiclovia aplicaciones moviles tarjetas pago electronica DebatePorQuito,2019-03-08
María Sol,Corral,mariasolcorral,Mayor productividad linda ciudad Yatoca cambio,2019-03-08
María Sol,Corral,mariasolcorral,valientes creativas emprendedoras apasionadas intuitivas inspiradoras todas mujeres deseo FELIZ DIA sigamos marcando historia YaTocaUnCambio,2019-03-08
María Sol,Corral,mariasolcorral,valientes creativas emprendedoras apasionadas intuitivas inspiradoras todas mujeres deseo FELIZ DIA sigamos marcando historia YaTocaUnCambio,2019-03-08
María Sol,Corral,mariasolcorral,dialogo candidatos alcaldia sano Quito Democracia manana radioplatinumec radioquitoec expusimos plan QuitoTeCuida 24 7 MariaSolAlcaldesa YaTocaUnCambio,2019-03-08
María Sol,Corral,mariasolcorral,Presente denuncia formal cnegobec documentos prueban inequidades ilegalidades cometen campana,2019-03-08
María Sol,Corral,mariasolcorral,evidencias uso bienes publicos favor candidato Moncayo deben ser investigadas pelea dificil acostumbrada dar clase luchas exijo igualdad condiciones mismas oportunidades,2019-03-08
María Sol,Corral,mariasolcorral,soportar faltas Sr PacoMoncayo nadie tipo atropellos padrinos tan poderosos poder pasar todas normas leyes encima Quitenos si asi empieza imaginen terminara Reflexionemos voto,2019-03-10
María Sol,Corral,mariasolcorral,Recorriendo calles Vicentina exponiendo propuesta QuitoAbierto 24 7 genere mas productividad dinamismo cuidad MariaSolAlcaldesa YaTocaUnCambio,2019-03-10
María Sol,Corral,mariasolcorral,dirigentes moradores Coop Venecia II informan conversatorio manana regularizacion sector mayores necesidades QuitoTeCuida 24 7 regularizacion barrios construcciones seran eje prioritario,2019-03-10
María Sol,Corral,mariasolcorral,Realmente encuentro preocupada situacion Turubamba salubridad inaceptable municipio pueda tener quebrada tan descuidada llena basura Quito YaTocaUnCambio salud habitantes puede permitir,2019-03-10
María Sol,Corral,mariasolcorral,alcaldia compromiso acabar problema basura primeros 90 dias regularizar barrios aun estan pendientes QuitoTeCuida 24 7,2019-03-10
María Sol,Corral,mariasolcorral,Hoy pichinchauniver hable QuitoTeCuida 24 7 propongo ciudad incluyente mejora sistema braile videntes podemos ser ciudad excluye discapacitados Necesitamos construir ciudad YaTocaUnCambio MariaSolAlcaldesa,2019-03-11
María Sol,Corral,mariasolcorral,Hoy pichinchauniver hable QuitoTeCuida 24 7 propongo ciudad incluyente mejora sistema braile videntes podemos ser ciudad excluye discapacitados Necesitamos construir ciudad YaTocaUnCambio MariaSolAlcaldesa,2019-03-11
María Sol,Corral,mariasolcorral,carino centro historico trabajado 10 anos sector mujer Vicealcaldesa ciudad necesita plan QuitoTeCuida 24 7 contempla soluciones reales problemas capital YaTocaUnCambio MariaSolAlcaldesa,2019-03-11
María Sol,Corral,mariasolcorral,DardoElectoral mariasolcorral enfatizo campana mujer protagonista ello sabe si construye capital buena mujer tambien sera buena ninos personas tercera edad discapacitados,2019-03-11
María Sol,Corral,mariasolcorral,DardoElectoral tema movilidad mariasolcorral senalo necesidad aplicar caja comun impulsar forma electronica pago establecer politica tarifaria mediante mesas dialogo lleven adelante sectores involucrados,2019-03-11
María Sol,Corral,mariasolcorral,DardoElectoral mariasolcorral candidata Alcaldia Quito plantea propuestas politica tarifaria transporte publico cero estudiantes personas discapacidad tercera edad,2019-03-11
María Sol,Corral,mariasolcorral,DardoElectoral mariasolcorral enfatizo campana mujer protagonista ello si construye capital buena mujer tambien sera ninos personas tercera edad discapacitados Escucha entrevista,2019-03-11
María Sol,Corral,mariasolcorral,EnVivo Iniciamos DardoElectoral manana acompana mariasolcorral candidata Alcaldia Quito contarnos propuestas plan trabajo Conectate FacebookLive participa preguntas,2019-03-11
María Sol,Corral,mariasolcorral,QuitoTeMueve 24 7 propongo mejorar movilidad centro historico eliminando acceso vehiculos municipales sector alcaldia nadie tendra chofer vehiculo pagado quitenos incentivare uso exclusivo transporte publico,2019-03-11
María Sol,Corral,mariasolcorral,alcaldia Quito abrira publico 24 horas dia 7 dias semana todas grandes metropolis nivel mundial QuitoAbierto 24 7 promueve productividad ciudad crearemos nuevas plazas trabajo mayor ingreso locales comerciales,2019-03-11
María Sol,Corral,mariasolcorral,QuitoAbierto 24 7 activara cultura centro historico Quito permitiendo apropiacion espacio publico artistas gestores culturales calles plazas conviertan zonas esparcimiento recreacion propios extranjeros,2019-03-11
María Sol,Corral,mariasolcorral,Quito necesita ser ciudad mas humana mas amable mas inclusiva buena YaTocaUnCambio MariaSolAlcaldesa QuitoTeCuida 24 7,2019-03-12
María Sol,Corral,mariasolcorral,manana radiosucesosec ampliando plan QuitoTeCuida 24 7 fomentare productividad bienestar armonia Quito poder rescatarla nuevamente quitenas quitenos sientan orgullosos ciudad MariaSolAlcaldesa,2019-03-12
María Sol,Corral,mariasolcorral,manana Chillogallo presente Plan Vivienda Rosa propuesta dirigida mujeres situacion vulnerabilidad grupos atencion prioritaria Propongo construccion 4000 casas ano mejorar condiciones vida YaTocaUnCambio MariaSolAlcaldesa,2019-03-12
María Sol,Corral,mariasolcorral,recorrido mercado cuadras encontre mujeres trabajadoras dia dia sacan familia adelante QuitoTeCuida 24 7 impulsarenos comercio incentivaremos programas regular vetas informales Quito MariaSolAlcaldesa YaTocaUnCambio,2019-03-12
María Sol,Corral,mariasolcorral,plan QuitoAbierto 24 7 busca potenciar cuidad humana respeto inclusion buena Rumberafm MariaSolAlcaldesa YaTocaUnCambio,2019-03-14
María Sol,Corral,mariasolcorral,manana Rumberafm exponiendo plan Quito 24 7 dinamismo productividad MariaSolAlcaldesa YaTocaUnCambio,2019-03-14
María Sol,Corral,mariasolcorral,Conoce trayectoria experiencia YaTocaUnCambio MariaSolAlcaldesa QuitoTeCuida 24 7,2019-03-15
María Sol,Corral,mariasolcorral,importante saber votar razones YaTocaUnCambio MariaSolAlcaldesa QuitoTeCuida 24 7,2019-03-15
María Sol,Corral,mariasolcorral,Plan vivienda rosa dirigido mujeres situacion vulnerabilidad grupos atencion prioritaria MariaSolAlcaldesa YaTocaViviendaRosa YaTocaUnCambio,2019-03-15
María Sol,Corral,mariasolcorral,tarde sector Solanda llevando plan vivienda rosa cada personas necesitan recibiendo carino Gracias respaldo MariaSolAlcaldesa YaTocaUnCambio,2019-03-15
María Sol,Corral,mariasolcorral,tarde RadioVision pide exponer plan QuitoTeCuida 24 7 extendi agradecimiento todas quitenas quitenos respaldan MariaSolAlcaldesa YaTocaUnCambio,2019-03-15
María Sol,Corral,mariasolcorral,Solanda recibido carino respaldo mujeres hombres emprendedores anhelan Quito productivo bueno plan QuitoAbierto 24 7 fomentare productividad ciudad abierta 24 horas ciudad segura MariaSolAlcaldesa,2019-03-16
María Sol,Corral,mariasolcorral,acabo hora zanahoria QuitoAbierto 24 7 propone ciudad activa 8pm 3am transporte seguro 24 horas dia manera reactivaremos comercio fomentaremos mas empleo capital YaTocaUnCambio MariaSolAlcaldesa QuitoTeCuida 24 7,2019-03-16
María Sol,Corral,mariasolcorral,QuitoTeCuida 24 7 compromiso reactivar ciudad potenciar plazas traves apropiacion espacio publico si unimos cada barrio podemos lograrlo Hoy Cotocollao realizamos minga moradores sector,2019-03-17
María Sol,Corral,mariasolcorral,Llamando conciencia si mantenemos limpios parques veredas podremos disfrutar junto familias lugares seguros YaTocaUnCambio MariaSolAlcaldesa,2019-03-17
María Sol,Corral,mariasolcorral,PLAN VIVIENDA ROSA MUJERES JEFAS HOGAR Luego labor comunitaria Cotocollao dejar limpiar plazita principal conversamos Asociacion Comerciantes moradores sector comentaron necesidad tener casa propia,2019-03-17
María Sol,Corral,mariasolcorral,QuitoTeToca 24 7 propongo construccion Viviendas Rosa dirigida grupos atencion prioritaria YaTocaUnCambio MariaSolAlcaldesa,2019-03-17
María Sol,Corral,mariasolcorral,manana sensacion800am dialogue recta final campana esperanza lograr Quito productivo seguro igualitario MariaSolAlcaldesa YaTocaUnCambio,2019-03-18
María Sol,Corral,mariasolcorral,manana sensacion800am converse recta final campana esperanza lograr Quito productivo seguro igualitario MariaSolAlcaldesa YaTocaUnCambio,2019-03-18
María Sol,Corral,mariasolcorral,hijos motor vida inspiracion diaria ustedes cada dia lucho conseguir amo profundamente,2019-03-18
María Sol,Corral,mariasolcorral,Manana Canal RTU Armony MUSIC conversar plan QuitoTeCuida 24 7 mejor opcion cambio necesita ciudad YaTocaUnCambio MariaSolAlcaldesa,2019-03-18
María Sol,Corral,mariasolcorral,Metropolitanos bajandonos vallas permisos aprobados CNE cnegobec PASA,2019-03-19
María Sol,Corral,mariasolcorral,podran hacer trampa podran quitar votos unico podran vencerme gente,2019-03-19
María Sol,Corral,mariasolcorral,Plan ViviendaRosa oportunidad madres jefas hogar grupos vulnerables puedan acceder casa propia creditos tasas preferenciales mas beneficios YaTocaUnCambio MariaSolAlcaldesa Inscribete aqui,2019-03-19
María Sol,Corral,mariasolcorral,YATOCA CrudoEc7,2019-03-19
María Sol,Corral,mariasolcorral,mejor respaldo hijos luchamos dia tras dia nunca damos vencidos siempre seguiremos adelante YaTocaUnCambio,2019-03-20
María Sol,Corral,mariasolcorral,hijo da voz aliento detenga amor madre hacia hijos inigualable Hijo gracias brindarme fortaleza saber siempre estaras lado YaTocaUnCambio,2019-03-20
María Sol,Corral,mariasolcorral,GRAN DEMOCRACIA Paco Moncayo entrevista 36 minutos SOLO TELEAMAZONAS creen tontos cnegobec juancaholguin CesarMontufar51 LuisaMaldonadoM JCSolines,2019-03-20
María Sol,Corral,mariasolcorral,PuntoElectoral Ahora recordamos entrevista candidato Alcaldia Quito mariasolcorral converso propuestas deportivas caso ganar Alcaldia Quito 24 marzo Miralo aqui Elecciones2019,2019-03-20
María Sol,Corral,mariasolcorral,siempre cable cruza foto mas bonita Quito,2019-03-20
María Sol,Corral,mariasolcorral,atropello mas candidatura pesar contar aprobaciones documentos necesarios publicidad personal actual municipio coloco sellos ningun respaldo danando imagen companeros detras,2019-03-21
María Sol,Corral,mariasolcorral,noche cerre campana desigual llena grandes recuerdos experiencias mejor caminar calles ciudad ver gente ilusion sentir respaldo Gracias quitenas quitenos gracias apoyo carino,2019-03-21
María Sol,Corral,mariasolcorral,HerediaCarla juancaholguin raro Carlita parece super bien apoyes candidato desconozcas favor lucha mujeres vida politica deportiva social,2019-03-21
María Sol,Corral,mariasolcorral,PASO ATRAS larepublica ec Universal Mx elcomerciocom elcomerciodigit ecuainm,2019-03-21
María Sol,Corral,mariasolcorral,Juntos haremos historia ciudad recobre identidad Quito bueno YaTocaUnCambio MariaSolAlcaldesa,2019-03-21
María Sol,Corral,mariasolcorral,domingo invito ser parte nueva historia ciudad Juntos lograremos Vota 4 17 YaTocaUnCambio MariaSolAlcaldesa QuitoTeCuida,2019-03-22
María Sol,Corral,mariasolcorral,,2019-03-23
María Sol,Corral,mariasolcorral,Empiezo domingo agradeciendo Dios acompanada madre convencida cada batalla dare corazon Biblia dice capaces enfrentar toda prueba vencerla m fe podemos lograr imposible,2019-03-24
María Sol,Corral,mariasolcorral,Pichincha mariasolcorral candidata Alcaldia Quito dialoga medios comunicacion votar Liceo Policial recinto electoral Distrito Norte VotoAVoto2019,2019-03-24
María Sol,Corral,mariasolcorral,VotoEC candidata Alcaldia Quito Movimiento Ecuatoriano Unido partido Socialista mariasolcorral voto Unidad Educativa Liceo Policial norte Quito Luego consignar voto hizo cuestionamiento proceso electoral Via wilmer torres,2019-03-24
María Sol,Corral,mariasolcorral,mucha alegria ilusion acabo votar Mucha suerte hoy mariasolcorral CesarMontufar51 JCSolines PabloDavalos63 PaolaVintimilla grato conocerlos conocia debatir contrastar Debemos cambiar ciudad pais forma hacer politica,2019-03-24
María Sol,Corral,mariasolcorral,DianaAtamaint cnegobec explica manipularon fotografia mande Cne foto blanco negro,2019-03-24
María Sol,Corral,mariasolcorral,DianaAtamaint cnegobec explica manipularon fotografia mande Cne foto blanco negro,2019-03-24
María Sol,Corral,mariasolcorral,juancaholguin CesarMontufar51 JCSolines PabloDavalos63 PaolaVintimilla caballero Gracias saludos correspondidos,2019-03-24
María Sol,Corral,mariasolcorral,DianaAtamaint cnegobec explica manipularon fotografia mande Cne foto blanco negro,2019-03-24
María Sol,Corral,mariasolcorral,VotoEC candidata Alcaldia Quito Movimiento Ecuatoriano Unido partido Socialista mariasolcorral voto Unidad Educativa Liceo Policial norte Quito Luego consignar voto hizo cuestionamiento proceso electoral Via wilmer torres,2019-03-24
María Sol,Corral,mariasolcorral,CONTRALORIA RESPONDE DENUNCIA ACEPTA MUNICIPIO AYUDANDO PACO,2019-03-24
María Sol,Corral,mariasolcorral,deseo exitos proximo Alcalde Quito felicito segundo lugar obtiene primera vez mujer trabajo candidatos alcaldia Quito YoApoyoAYunda LuisaMaldonadoM PacoMoncayo CesarMontufar51 juancaholguin JCSolines AndresPasquel8,2019-03-25
María Sol,Corral,mariasolcorral,Guayaquil primera ALCALDESA CynthiaViteri6 felicitaciones,2019-03-25
María Sol,Corral,mariasolcorral,inmensa diferencia corto tiempo,2019-03-25
María Sol,Corral,mariasolcorral,,2019-03-25
