nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
James Byron,Montenegro Ordonez,JamesMcpccs,respaldo Candidaturas Consejeros INDEPENDIENTES aceptado firmar Pacto Etico COMPROMISOS ustedes,2019-03-12
James Byron,Montenegro Ordonez,JamesMcpccs,mejor proponen desaparezca cuna grande corrupcion negociados candidatos nomino,2019-03-12
James Byron,Montenegro Ordonez,JamesMcpccs,marzo cuento apoyo Juntos construiremos sonamos Justo inclusivo solidario libre Encuentrame paleta hombres segunda fila izquierda aderecha casillero,2019-03-12
James Byron,Montenegro Ordonez,JamesMcpccs,mantendre informados,2019-03-14
James Byron,Montenegro Ordonez,JamesMcpccs,candidatos conocen atribuciones sigue Link Debemos informarnos votar odio votar fanatismo Existen candidatos transparencia comprobada,2019-03-14
James Byron,Montenegro Ordonez,JamesMcpccs,Mujeres Hombres Pueblos Nacionalidades,2019-03-18
James Byron,Montenegro Ordonez,JamesMcpccs,garanticen Potencie Fortalecimiento Institucional permitan desaparezca pierda capacidad designar Autoridades Control Luche Corrupcion,2019-03-18
James Byron,Montenegro Ordonez,JamesMcpccs,Representan Zonas Candidaturas,2019-03-18
James Byron,Montenegro Ordonez,JamesMcpccs,Atentos escuchar propuestas candidato probado comprobado,2019-03-20
James Byron,Montenegro Ordonez,JamesMcpccs,Entrevista James Montenegro Candidatura Contacto Directo Miercoles marzo 2019 promueve Voto Candidaturas Consejeros INDEPENDIENTES Pacto Etico COMPROMISOS defiendan,2019-03-20
James Byron,Montenegro Ordonez,JamesMcpccs,candidato Cpccs votar nulo desperdiciar voto,2019-03-20
James Byron,Montenegro Ordonez,JamesMcpccs,Votar nulo entregar atribuciones siga negociando pais,2019-03-20
James Byron,Montenegro Ordonez,JamesMcpccs,Gracias difundir candidaturas Conoce propuesta ustedes saben papeletas numero encuentrame segunda fila casillero marzo cuento apoyo,2019-03-21
James Byron,Montenegro Ordonez,JamesMcpccs,Gracias difundir candidaturas Conoce propuesta ustedes saben papeletas numero encuentrame segunda fila casillero marzo cuento apoyo,2019-03-21
James Byron,Montenegro Ordonez,JamesMcpccs,mujer inteligente voto nulo irresponsabilidad marzo,2019-03-21
James Byron,Montenegro Ordonez,JamesMcpccs,marzo oportunidad escribir nuevo capitulo historia Ecuador Aspiro primer indigena eleccion popular llegar luchar corrupcion devolver esperanza dias mejores todas ecuatorianos,2019-03-22
James Byron,Montenegro Ordonez,JamesMcpccs,Manana primera elegimos consejeros voto popular Acudamos urnas defender ganado Constitucion 2008 Quinto Poder Encuentrame papeleta hombres Segunda fila casillero Cuento contigo,2019-03-23
James Byron,Montenegro Ordonez,JamesMcpccs,Eliminar sera segundo momento realidad vera manana Acudamos urnas defender ganado Constitucion 2008 votare pueblos nacionalidades,2019-03-24
James Byron,Montenegro Ordonez,JamesMcpccs,Despues pronunciamiento ahora nunca acudamos urnas defender ganado Constitucion 2008 votemos candidatos ataduras politicas dispuestos luchar corrupcion Cuento apoyo,2019-03-24
James Byron,Montenegro Ordonez,JamesMcpccs,Manana primera elegimos consejeros voto popular Acudamos urnas defender ganado Constitucion 2008 Quinto Poder Encuentrame papeleta hombres Segunda fila casillero Cuento contigo,2019-03-24
James Byron,Montenegro Ordonez,JamesMcpccs,voto consejeros sido,2019-03-24
James Byron,Montenegro Ordonez,JamesMcpccs,alla travesuras campearon elecciones respetar autoridades electas nuevo Aquellos sirvieron beneplacito Transitorio quieren meterle mano voluntad popular manoseada decidio CUIDADO,2019-03-28
