nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Juan Carlos,Solines,JCSolines,,2019-03-17
Juan Carlos,Solines,JCSolines,Tranquila Yvonne podras troll servicio tocayo Holguin talvez ignora buenos amigos Decide conciencia quitenos podemos seguir equivocando,2019-03-18
Juan Carlos,Solines,JCSolines,Tranquila Yvonne podras troll servicio tocayo Holguin talvez ignora buenos amigos politica debe limpia Decide conciencia quitenos podemos seguir equivocando,2019-03-18
Juan Carlos,Solines,JCSolines,Gracias Pablo Aprecio criterio,2019-03-18
Juan Carlos,Solines,JCSolines,Habla serio Andrea Gordon verdadero nombre Empezaste interesarte politica enero primer tuit aborto juego limpio trolls plan trabajo construido gente experiencia larga lucha politica,2019-03-18
Juan Carlos,Solines,JCSolines,politico Twitter Facebook hecho politica luchando calle defendiendo derechos ideales espero trates carino mandes foto Simplemente IDENTIFICATE quedaras sospecho TROLL haciendo quedar tocayo,2019-03-18
Juan Carlos,Solines,JCSolines,pica pierde caso haciendo perder candidato responsabilizo escribo troll center INCOMPATIBLE pulcritud tocayo Ahora Andrea cuentame haces dedicas Trabajaste Plan jactas,2019-03-18
Juan Carlos,Solines,JCSolines,perdono metas Efectivamente titulo libro candidato apoyas voluntaria remuneradamente deberias consecuente Sigo esperando nombre completo hagas quedar tocayo,2019-03-18
Juan Carlos,Solines,JCSolines,candidato hecho politica limpiamente toda vida tranquilo sereno Manana revele ciudadana detras cuenta ojala pierda tranquilidad serenidad candidato jefe,2019-03-18
Juan Carlos,Solines,JCSolines,CONFIRMADO TROLL servicio tocayo recomiendo hagas cosas Investigues bien plan paginas Compares Plan Rodas 2014 candidato creyo apoyo trabajo Cuantas paginas tenia,2019-03-18
Juan Carlos,Solines,JCSolines,Altura decir cosas frente trolls hecho toda vida Frente Correa secuaces trollcenter jamas amilane hacer frente principiantes estan haciendo quedar tocayo,2019-03-18
Juan Carlos,Solines,JCSolines,Ciudadano tuitea febrero hostigado sistematicamente fecha solo seguidores primera candidata Concejal tocayo Ciudadana tuitea enero seguidores companeros,2019-03-18
Juan Carlos,Solines,JCSolines,preferible traten borrar evidencia notarizado abogado experto tecnologia enfrente incluso Ares Rights epoca Correa Alvarados tirania pena empanado campana imagen tocayo sabran,2019-03-18
Juan Carlos,Solines,JCSolines,curioso Muchas coincidencias hacer notar muchas Ciudadano resulto troll innato Insisto lastima hecho quedar tocayo supone repudia practicas vieja politica,2019-03-18
Juan Carlos,Solines,JCSolines,ultima semana campana invito escuchar atentamente entrevistas Empiezo momento debate Radio Democracia Montufar Holguin Davalos,2019-03-18
Juan Carlos,Solines,JCSolines,Estimada Arianna aunque decidido voto hace rato aclaro ataco nadie preguntaron mejor opcion Quito conteste pienso frente Ademas argumentos dado refutados,2019-03-18
Juan Carlos,Solines,JCSolines,estimado Rafa conocemos tiempo aprecio respeto preferencia inexperiencia publica debo recordarte Correa Rodas precisamente resultado preferencia Espero sinceramente vuelvas arrepentir,2019-03-18
Juan Carlos,Solines,JCSolines,Haces bien Fernanda actitud responsable invito leas hojas vida trayectoria experiencia candidatos favoritos equivoquemos Quito aguanta improvisacion mediocridad,2019-03-18
Juan Carlos,Solines,JCSolines,Entonces deberias haber aprendido querido Rafa Jaja ultima decada ultima administracion Municipal Abrazo,2019-03-18
Juan Carlos,Solines,JCSolines,Medio extemporaneo comentario revela oportunidad politica concepto amistad Ahora entiendo totalmente preferencia inexperiencia publica recuerdas candidatos criticando obras metro aereopuerto anos retraso,2019-03-18
Juan Carlos,Solines,JCSolines,invito escuchar entrevistas,2019-03-19
Juan Carlos,Solines,JCSolines,Amparo exactamente perfiles candidatos revisaron embargo respecto principios valores menciona respeto vida familia libertad religiosa sido claro frontal Creo vida concepcion respecto genero duda,2019-03-19
Juan Carlos,Solines,JCSolines,Gracias Alex domingo daremos sorpresa,2019-03-19
Juan Carlos,Solines,JCSolines,Estimado Pablo alegra planteamientos agradado propuesta aleja demagogia producto contacto barrios ligas gente realidades abrazo,2019-03-19
Juan Carlos,Solines,JCSolines,reveladora entrevista candidato preguntado gobernar Garnica ALIADO Ricaurte puso ejemplo Jesucristo Judas respondio conmigo pillos Recomiendo verla completa,2019-03-20
Juan Carlos,Solines,JCSolines,,2019-03-20
Juan Carlos,Solines,JCSolines,Hola Yadira revisas historial tuits podras conocer mejor forma frontal limpia hacer politica Moncayo candidato rehuido debate ideas propuestas Exigio entrevista solo dijo varias cosas merecen escuchadas malo decirlo,2019-03-20
Juan Carlos,Solines,JCSolines,Gracias voto confianza,2019-03-21
Juan Carlos,Solines,JCSolines,Ultimo campana invito escuchen,2019-03-21
Juan Carlos,Solines,JCSolines,alla vocacion servicio debemos aprender condolernos situacion miles ciudadan enfrentan ciudad llena obstaculos peaton Sensibilizarnos rehabilitar veredas exigir duenos predios cumplir responsabilidades,2019-03-21
Juan Carlos,Solines,JCSolines,mayoria encuestadoras querido hacer creer vota Moncayo ganan Yunda Maldonado falacia falsa dicotomia voto menor preparado,2019-03-24
Juan Carlos,Solines,JCSolines,Felicito triunfo deseo Quito salga adelante enfrente denuncie tiempo atras tema frecuencias indagado Sigo atento tema tambien vigilante gestion cumplimiento barrios,2019-03-26
Juan Carlos,Solines,JCSolines,contrario,2019-03-26
Juan Carlos,Solines,JCSolines,encuestas equivocaron Ninguna acerto resultado final Montufar acerco alcanzo Moncayo quedo lugar Moncayo 3ero especulo pocos dias elecciones Declinar candidaturas alianzas podia 1era semana diciembre,2019-04-02
Juan Carlos,Solines,JCSolines,hablo diga interpretar decision retirar asilo Julian Assange,2019-04-21
Juan Carlos,Solines,JCSolines,habla interpretar decision retirar asilo politico Julian Assange pierda 10h30,2019-04-21
Juan Carlos,Solines,JCSolines,explica importante investigar fondo alcances Ecuador montada Julian Assange materia ciberactivismo espionaja contactos politicos,2019-04-24
Juan Carlos,Solines,JCSolines,Todas fuerzas oraciones pueblo hermano Venezuela lucha recuperar patria libertad vulneren derechos bloqueen redes respete periodistas cubren hechos derrame sangre,2019-04-30
